[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       17536 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       32714 ops,   15176 (avg:   16356) ops/sec, 780.83KB/sec (avg: 758.54KB/sec),  0.19 (avg:  0.18) msec latency[RUN #1 10%,   3 secs]  1 threads:       47160 ops,   14444 (avg:   15718) ops/sec, 830.18KB/sec (avg: 782.42KB/sec),  0.20 (avg:  0.19) msec latency[RUN #1 13%,   4 secs]  1 threads:       60142 ops,   12980 (avg:   15034) ops/sec, 798.64KB/sec (avg: 786.47KB/sec),  0.23 (avg:  0.20) msec latency[RUN #1 17%,   5 secs]  1 threads:       72436 ops,   12292 (avg:   14485) ops/sec, 779.59KB/sec (avg: 785.10KB/sec),  0.24 (avg:  0.20) msec latency[RUN #1 20%,   6 secs]  1 threads:       83485 ops,   11047 (avg:   13912) ops/sec, 721.61KB/sec (avg: 774.52KB/sec),  0.27 (avg:  0.21) msec latency[RUN #1 23%,   7 secs]  1 threads:       94225 ops,   10738 (avg:   13459) ops/sec, 707.92KB/sec (avg: 765.00KB/sec),  0.27 (avg:  0.22) msec latency[RUN #1 27%,   8 secs]  1 threads:      103477 ops,    9251 (avg:   12933) ops/sec, 619.50KB/sec (avg: 746.81KB/sec),  0.32 (avg:  0.23) msec latency[RUN #1 30%,   9 secs]  1 threads:      116123 ops,   12644 (avg:   12901) ops/sec, 854.44KB/sec (avg: 758.77KB/sec),  0.23 (avg:  0.23) msec latency[RUN #1 33%,  10 secs]  1 threads:      126574 ops,   10449 (avg:   12656) ops/sec, 709.99KB/sec (avg: 753.89KB/sec),  0.28 (avg:  0.23) msec latency[RUN #1 37%,  11 secs]  1 threads:      136101 ops,    9526 (avg:   12371) ops/sec, 650.35KB/sec (avg: 744.48KB/sec),  0.31 (avg:  0.24) msec latency[RUN #1 40%,  12 secs]  1 threads:      142384 ops,    6282 (avg:   11864) ops/sec, 429.27KB/sec (avg: 718.21KB/sec),  0.47 (avg:  0.25) msec latency[RUN #1 43%,  13 secs]  1 threads:      148655 ops,    6270 (avg:   11433) ops/sec, 428.25KB/sec (avg: 695.91KB/sec),  0.48 (avg:  0.26) msec latency[RUN #1 47%,  14 secs]  1 threads:      154987 ops,    6331 (avg:   11069) ops/sec, 432.28KB/sec (avg: 677.08KB/sec),  0.47 (avg:  0.27) msec latency[RUN #1 50%,  15 secs]  1 threads:      161254 ops,    6266 (avg:   10749) ops/sec, 428.42KB/sec (avg: 660.50KB/sec),  0.47 (avg:  0.27) msec latency[RUN #1 53%,  16 secs]  1 threads:      167475 ops,    6220 (avg:   10466) ops/sec, 426.19KB/sec (avg: 645.86KB/sec),  0.48 (avg:  0.28) msec latency[RUN #1 57%,  17 secs]  1 threads:      173692 ops,    6216 (avg:   10216) ops/sec, 425.58KB/sec (avg: 632.90KB/sec),  0.48 (avg:  0.29) msec latency[RUN #1 60%,  18 secs]  1 threads:      179991 ops,    6298 (avg:    9998) ops/sec, 431.94KB/sec (avg: 621.74KB/sec),  0.47 (avg:  0.30) msec latency[RUN #1 63%,  19 secs]  1 threads:      186278 ops,    6286 (avg:    9803) ops/sec, 431.49KB/sec (avg: 611.72KB/sec),  0.47 (avg:  0.30) msec latency[RUN #1 67%,  20 secs]  1 threads:      192657 ops,    6378 (avg:    9631) ops/sec, 438.96KB/sec (avg: 603.08KB/sec),  0.47 (avg:  0.31) msec latency[RUN #1 70%,  21 secs]  1 threads:      198922 ops,    6264 (avg:    9471) ops/sec, 431.19KB/sec (avg: 594.90KB/sec),  0.47 (avg:  0.31) msec latency[RUN #1 73%,  22 secs]  1 threads:      205187 ops,    6264 (avg:    9325) ops/sec, 431.12KB/sec (avg: 587.45KB/sec),  0.47 (avg:  0.32) msec latency[RUN #1 77%,  23 secs]  1 threads:      211982 ops,    6794 (avg:    9215) ops/sec, 467.55KB/sec (avg: 582.24KB/sec),  0.44 (avg:  0.32) msec latency[RUN #1 80%,  24 secs]  1 threads:      221275 ops,    9292 (avg:    9218) ops/sec, 640.16KB/sec (avg: 584.65KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 83%,  25 secs]  1 threads:      230652 ops,    9376 (avg:    9225) ops/sec, 645.59KB/sec (avg: 587.09KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 87%,  26 secs]  1 threads:      239939 ops,    9286 (avg:    9227) ops/sec, 640.05KB/sec (avg: 589.13KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 90%,  27 secs]  1 threads:      249241 ops,    9301 (avg:    9230) ops/sec, 641.56KB/sec (avg: 591.07KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 93%,  28 secs]  1 threads:      258628 ops,    9386 (avg:    9235) ops/sec, 647.80KB/sec (avg: 593.10KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 97%,  29 secs]  1 threads:      267881 ops,    9252 (avg:    9236) ops/sec, 638.58KB/sec (avg: 594.67KB/sec),  0.32 (avg:  0.32) msec latency[RUN #1 100%,  30 secs]  0 threads:      277133 ops,    9252 (avg:    9237) ops/sec, 638.58KB/sec (avg: 596.18KB/sec),  0.32 (avg:  0.32) msec latency

1         Threads
3         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         839.86          ---          ---      0.31900        61.69
Gets        8397.88      7311.89      1086.00      0.32000       534.49
Totals      9237.75      7311.89      1086.00      0.32000       596.18


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.065      0.00040
GET       0.069      0.00119
GET       0.071      0.00238
GET       0.072      0.00278
GET       0.073      0.00318
GET       0.074      0.00357
GET       0.075      0.00397
GET       0.076      0.00476
GET       0.077      0.00635
GET       0.078      0.00714
GET       0.079      0.00873
GET       0.080      0.01191
GET       0.081      0.01588
GET       0.082      0.01866
GET       0.083      0.02421
GET       0.084      0.02937
GET       0.085      0.04049
GET       0.086      0.04882
GET       0.087      0.05755
GET       0.088      0.06629
GET       0.089      0.07938
GET       0.090      0.08931
GET       0.091      0.10757
GET       0.092      0.12860
GET       0.093      0.14567
GET       0.094      0.16234
GET       0.095      0.17981
GET       0.096      0.19846
GET       0.097      0.21593
GET       0.098      0.23895
GET       0.099      0.26118
GET       0.100      0.37549
GET       0.110      0.67874
GET       0.120      1.21022
GET       0.130      2.36408
GET       0.140      4.74365
GET       0.150      8.15958
GET       0.160     11.80136
GET       0.170     15.85515
GET       0.180     21.00485
GET       0.190     27.91888
GET       0.200     35.53071
GET       0.210     42.62931
GET       0.220     49.36591
GET       0.230     56.24224
GET       0.240     63.15190
GET       0.250     68.74695
GET       0.260     72.98293
GET       0.270     76.40124
GET       0.280     79.46391
GET       0.290     82.57501
GET       0.300     85.62220
GET       0.310     88.44155
GET       0.320     90.90090
GET       0.330     93.02365
GET       0.340     94.71574
GET       0.350     95.88905
GET       0.360     96.71704
GET       0.370     97.20922
GET       0.380     97.53391
GET       0.390     97.74745
GET       0.400     97.88757
GET       0.410     97.99593
GET       0.420     98.06618
GET       0.430     98.13287
GET       0.440     98.17375
GET       0.450     98.21503
GET       0.460     98.25234
GET       0.470     98.28409
GET       0.480     98.31585
GET       0.490     98.34760
GET       0.500     98.37698
GET       0.510     98.40278
GET       0.520     98.42262
GET       0.530     98.44009
GET       0.540     98.45676
GET       0.550     98.47700
GET       0.560     98.48930
GET       0.570     98.50637
GET       0.580     98.51868
GET       0.590     98.53178
GET       0.600     98.54408
GET       0.610     98.55400
GET       0.620     98.56194
GET       0.630     98.57266
GET       0.640     98.58298
GET       0.650     98.59290
GET       0.660     98.60005
GET       0.670     98.60640
GET       0.680     98.61434
GET       0.690     98.62227
GET       0.700     98.62743
GET       0.710     98.63498
GET       0.720     98.63934
GET       0.730     98.64331
GET       0.740     98.64807
GET       0.750     98.65323
GET       0.760     98.65720
GET       0.770     98.65879
GET       0.780     98.65998
GET       0.790     98.66117
GET       0.800     98.66395
GET       0.810     98.66514
GET       0.820     98.66713
GET       0.830     98.66911
GET       0.840     98.67110
GET       0.850     98.67268
GET       0.860     98.67507
GET       0.870     98.67626
GET       0.880     98.67784
GET       0.890     98.67864
GET       0.900     98.68102
GET       0.910     98.68419
GET       0.920     98.68618
GET       0.930     98.68816
GET       0.940     98.68896
GET       0.950     98.69055
GET       0.960     98.69174
GET       0.970     98.69332
GET       0.980     98.69451
GET       0.990     98.69531
GET       1.000     98.70285
GET       1.100     98.72389
GET       1.200     98.73619
GET       1.300     98.75366
GET       1.400     98.77033
GET       1.500     98.78382
GET       1.600     98.79613
GET       1.700     98.81439
GET       1.800     98.82947
GET       1.900     98.84296
GET       2.000     98.86043
GET       2.100     98.86996
GET       2.200     98.87631
GET       2.300     98.88861
GET       2.400     98.89655
GET       2.500     98.90806
GET       2.600     98.91481
GET       2.700     98.92354
GET       2.800     98.92791
GET       2.900     98.93307
GET       3.000     98.93902
GET       3.100     98.94537
GET       3.200     98.95331
GET       3.300     98.95807
GET       3.400     98.96403
GET       3.500     98.96760
GET       3.600     98.97395
GET       3.700     98.98229
GET       3.800     98.98546
GET       3.900     98.99102
GET       4.000     99.00015
GET       4.100     99.01523
GET       4.200     99.07874
GET       4.300     99.22044
GET       4.400     99.26370
GET       4.500     99.27998
GET       4.600     99.29387
GET       4.700     99.30975
GET       4.800     99.31411
GET       4.900     99.31650
GET       5.000     99.32245
GET       5.100     99.32602
GET       5.200     99.32880
GET       5.300     99.33118
GET       5.400     99.33396
GET       5.500     99.33753
GET       5.600     99.33912
GET       5.700     99.34111
GET       5.800     99.34507
GET       5.900     99.34825
GET       6.000     99.35659
GET       6.100     99.35897
GET       6.200     99.36492
GET       6.300     99.36532
GET       6.400     99.36810
GET       6.500     99.37365
GET       6.600     99.37524
GET       6.700     99.38080
GET       6.800     99.38239
GET       6.900     99.38635
GET       7.000     99.38755
GET       7.100     99.39231
GET       7.200     99.39350
GET       7.300     99.39469
GET       7.500     99.39667
GET       7.600     99.40263
GET       7.700     99.40541
GET       7.800     99.40660
GET       7.900     99.41057
GET       8.000     99.41374
GET       8.100     99.41930
GET       8.200     99.47050
GET       8.300     99.59037
GET       8.400     99.62292
GET       8.500     99.62848
GET       8.600     99.63086
GET       8.700     99.63284
GET       8.800     99.63443
GET       8.900     99.63523
GET       9.000     99.63642
GET       9.100     99.63681
GET       9.200     99.63721
GET       9.400     99.63800
GET       9.500     99.63920
GET      10.000     99.64436
GET      11.000     99.64753
GET      12.000     99.96031
GET      13.000     99.96586
GET      14.000     99.96706
GET      15.000     99.96825
GET      16.000    100.00000
