[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 2%,   0 secs]  2 threads:       36956 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 3%,   2 secs]  2 threads:       72800 ops,   35839 (avg:   36399) ops/sec, 1.45MB/sec (avg: 1.48MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 5%,   3 secs]  2 threads:      108873 ops,   36068 (avg:   36289) ops/sec, 1.46MB/sec (avg: 1.47MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 7%,   4 secs]  2 threads:      144808 ops,   35930 (avg:   36199) ops/sec, 1.46MB/sec (avg: 1.47MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 8%,   5 secs]  2 threads:      180277 ops,   35464 (avg:   36052) ops/sec, 1.44MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 10%,   6 secs]  2 threads:      216565 ops,   36284 (avg:   36091) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 12%,   7 secs]  2 threads:      251926 ops,   35357 (avg:   35986) ops/sec, 1.43MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 13%,   8 secs]  2 threads:      287657 ops,   35727 (avg:   35953) ops/sec, 1.45MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 15%,   9 secs]  2 threads:      323830 ops,   36169 (avg:   35977) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 17%,  10 secs]  2 threads:      359885 ops,   36051 (avg:   35985) ops/sec, 1.46MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 18%,  11 secs]  2 threads:      395232 ops,   35343 (avg:   35926) ops/sec, 1.43MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 20%,  12 secs]  2 threads:      430523 ops,   35286 (avg:   35873) ops/sec, 1.43MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 22%,  13 secs]  2 threads:      465500 ops,   34973 (avg:   35804) ops/sec, 1.42MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 23%,  14 secs]  2 threads:      501487 ops,   35983 (avg:   35817) ops/sec, 1.46MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 25%,  15 secs]  2 threads:      537195 ops,   35704 (avg:   35809) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 27%,  16 secs]  2 threads:      572478 ops,   35279 (avg:   35776) ops/sec, 1.43MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 28%,  17 secs]  2 threads:      608214 ops,   35732 (avg:   35773) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 30%,  18 secs]  2 threads:      643900 ops,   35682 (avg:   35768) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 32%,  19 secs]  2 threads:      680082 ops,   36178 (avg:   35790) ops/sec, 1.47MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 33%,  20 secs]  2 threads:      715468 ops,   35383 (avg:   35770) ops/sec, 1.43MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 35%,  21 secs]  2 threads:      751246 ops,   35774 (avg:   35770) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 37%,  22 secs]  2 threads:      787350 ops,   36100 (avg:   35785) ops/sec, 1.46MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 38%,  23 secs]  2 threads:      823488 ops,   36134 (avg:   35800) ops/sec, 1.47MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 40%,  24 secs]  2 threads:      859828 ops,   36336 (avg:   35822) ops/sec, 1.47MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 42%,  25 secs]  2 threads:      896756 ops,   36924 (avg:   35866) ops/sec, 1.50MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 43%,  26 secs]  2 threads:      932982 ops,   36222 (avg:   35880) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 45%,  27 secs]  2 threads:      969409 ops,   36422 (avg:   35900) ops/sec, 1.48MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 47%,  28 secs]  2 threads:     1005503 ops,   36089 (avg:   35907) ops/sec, 1.46MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 48%,  29 secs]  2 threads:     1041155 ops,   35648 (avg:   35898) ops/sec, 1.45MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 50%,  30 secs]  2 threads:     1076170 ops,   35011 (avg:   35868) ops/sec, 1.42MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 52%,  31 secs]  2 threads:     1112072 ops,   35897 (avg:   35869) ops/sec, 1.46MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 53%,  32 secs]  2 threads:     1148222 ops,   36145 (avg:   35878) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 55%,  33 secs]  2 threads:     1183597 ops,   35370 (avg:   35863) ops/sec, 1.43MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 57%,  34 secs]  2 threads:     1219145 ops,   35543 (avg:   35853) ops/sec, 1.44MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 58%,  35 secs]  2 threads:     1255087 ops,   35938 (avg:   35856) ops/sec, 1.46MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 60%,  36 secs]  2 threads:     1290287 ops,   35196 (avg:   35837) ops/sec, 1.43MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 62%,  37 secs]  2 threads:     1326341 ops,   36049 (avg:   35843) ops/sec, 1.46MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 63%,  38 secs]  2 threads:     1362699 ops,   36354 (avg:   35856) ops/sec, 1.47MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 65%,  39 secs]  2 threads:     1398964 ops,   36260 (avg:   35867) ops/sec, 1.47MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 67%,  40 secs]  2 threads:     1434789 ops,   35822 (avg:   35866) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 68%,  41 secs]  2 threads:     1470456 ops,   35662 (avg:   35861) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 70%,  42 secs]  2 threads:     1506667 ops,   36206 (avg:   35869) ops/sec, 1.47MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 72%,  43 secs]  2 threads:     1542916 ops,   36244 (avg:   35878) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 73%,  44 secs]  2 threads:     1579044 ops,   36123 (avg:   35883) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 75%,  45 secs]  2 threads:     1614947 ops,   35900 (avg:   35884) ops/sec, 1.46MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 77%,  46 secs]  2 threads:     1650798 ops,   35847 (avg:   35883) ops/sec, 1.45MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 78%,  47 secs]  2 threads:     1686619 ops,   35816 (avg:   35881) ops/sec, 1.45MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 80%,  48 secs]  2 threads:     1722598 ops,   35974 (avg:   35883) ops/sec, 1.46MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 82%,  49 secs]  2 threads:     1758643 ops,   36040 (avg:   35887) ops/sec, 1.46MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 83%,  50 secs]  2 threads:     1794217 ops,   35570 (avg:   35880) ops/sec, 1.44MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 85%,  51 secs]  2 threads:     1830430 ops,   36209 (avg:   35887) ops/sec, 1.47MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 87%,  52 secs]  2 threads:     1866555 ops,   36121 (avg:   35891) ops/sec, 1.46MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 88%,  53 secs]  2 threads:     1901985 ops,   35426 (avg:   35882) ops/sec, 1.44MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 90%,  54 secs]  2 threads:     1937598 ops,   35608 (avg:   35877) ops/sec, 1.44MB/sec (avg: 1.46MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 92%,  55 secs]  2 threads:     1973264 ops,   35661 (avg:   35873) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 93%,  56 secs]  2 threads:     2008689 ops,   35421 (avg:   35865) ops/sec, 1.44MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 95%,  57 secs]  2 threads:     2044563 ops,   35869 (avg:   35865) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 97%,  58 secs]  2 threads:     2080477 ops,   35909 (avg:   35866) ops/sec, 1.46MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 98%,  59 secs]  2 threads:     2116215 ops,   35733 (avg:   35864) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency[RUN #1 100%,  60 secs]  0 threads:     2151335 ops,   35733 (avg:   35855) ops/sec, 1.45MB/sec (avg: 1.45MB/sec),  0.11 (avg:  0.11) msec latency

2         Threads
2         Connections per thread
60        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        3259.61          ---          ---      0.11100       251.11
Gets       32595.90        83.87     32512.04      0.10800      1237.93
Totals     35855.52        83.87     32512.04      0.10800      1489.04


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000    100.00000
---
GET       0.046      0.00010
GET       0.047      0.00031
GET       0.048      0.00056
GET       0.049      0.00112
GET       0.050      0.00164
GET       0.051      0.00327
GET       0.052      0.00614
GET       0.053      0.01012
GET       0.054      0.01447
GET       0.055      0.02081
GET       0.056      0.02649
GET       0.057      0.03523
GET       0.058      0.04438
GET       0.059      0.05425
GET       0.060      0.06463
GET       0.061      0.07736
GET       0.062      0.09250
GET       0.063      0.10824
GET       0.064      0.12624
GET       0.065      0.14230
GET       0.066      0.16183
GET       0.067      0.18218
GET       0.068      0.20452
GET       0.069      0.22896
GET       0.070      0.25780
GET       0.071      0.28531
GET       0.072      0.31543
GET       0.073      0.34299
GET       0.074      0.37116
GET       0.075      0.40123
GET       0.076      0.43063
GET       0.077      0.46325
GET       0.078      0.50073
GET       0.079      0.54373
GET       0.080      0.59154
GET       0.081      0.65591
GET       0.082      0.74917
GET       0.083      0.87393
GET       0.084      1.04947
GET       0.085      1.29505
GET       0.086      1.61288
GET       0.087      2.01973
GET       0.088      2.69103
GET       0.089      3.82005
GET       0.090      5.30950
GET       0.091      6.77717
GET       0.092      8.54635
GET       0.093     11.16478
GET       0.094     16.64756
GET       0.095     33.32416
GET       0.096     48.77132
GET       0.097     55.06315
GET       0.098     58.48356
GET       0.099     61.14668
GET       0.100     70.62806
GET       0.110     77.42471
GET       0.120     81.04331
GET       0.130     83.94495
GET       0.140     91.30087
GET       0.150     96.54436
GET       0.160     97.40592
GET       0.170     97.78388
GET       0.180     98.01811
GET       0.190     98.46372
GET       0.200     98.68281
GET       0.210     98.80220
GET       0.220     98.90856
GET       0.230     99.01956
GET       0.240     99.13992
GET       0.250     99.24515
GET       0.260     99.32957
GET       0.270     99.40049
GET       0.280     99.46987
GET       0.290     99.52719
GET       0.300     99.57142
GET       0.310     99.61140
GET       0.320     99.64423
GET       0.330     99.67332
GET       0.340     99.70150
GET       0.350     99.72676
GET       0.360     99.75120
GET       0.370     99.77410
GET       0.380     99.79660
GET       0.390     99.81848
GET       0.400     99.83970
GET       0.410     99.85975
GET       0.420     99.87994
GET       0.430     99.89871
GET       0.440     99.91650
GET       0.450     99.93138
GET       0.460     99.94396
GET       0.470     99.95403
GET       0.480     99.96104
GET       0.490     99.96630
GET       0.500     99.97178
GET       0.510     99.97525
GET       0.520     99.97970
GET       0.530     99.98328
GET       0.540     99.98543
GET       0.550     99.98890
GET       0.560     99.99105
GET       0.570     99.99330
GET       0.580     99.99458
GET       0.590     99.99560
GET       0.600     99.99622
GET       0.610     99.99693
GET       0.620     99.99734
GET       0.630     99.99755
GET       0.640     99.99775
GET       0.650     99.99790
GET       0.670     99.99801
GET       0.680     99.99816
GET       0.720     99.99821
GET       0.740     99.99826
GET       0.760     99.99831
GET       0.770     99.99841
GET       0.790     99.99847
GET       0.800     99.99852
GET       0.810     99.99862
GET       0.820     99.99872
GET       0.850     99.99882
GET       0.870     99.99888
GET       0.880     99.99898
GET       0.890     99.99908
GET       0.900     99.99913
GET       0.910     99.99939
GET       0.920     99.99944
GET       0.930     99.99954
GET       0.960     99.99959
GET       1.000     99.99969
GET       1.100     99.99974
GET       1.300     99.99995
GET       2.900    100.00000
