usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.02, 29.76, 0.0, 47.09, 8.08, 0.02, 15.03, 0.0
0.0, 0.03, 33.36, 0.0, 37.36, 8.2, 0.0, 21.05, 0.0
0.0, 0.03, 33.12, 0.0, 35.56, 8.33, 0.0, 22.96, 0.0
0.0, 0.03, 35.73, 0.0, 33.19, 8.48, 0.0, 22.57, 0.0
0.0, 0.03, 35.29, 0.0, 33.16, 8.62, 0.0, 22.9, 0.0
0.0, 0.02, 44.22, 0.0, 25.38, 10.33, 0.0, 20.05, 0.0
0.0, 0.02, 36.13, 0.0, 31.97, 8.83, 0.0, 23.05, 0.0
0.0, 0.04, 39.11, 0.0, 29.28, 9.46, 0.0, 22.12, 0.0
0.0, 0.03, 40.74, 0.0, 27.89, 9.82, 0.0, 21.52, 0.0
0.0, 0.04, 34.46, 0.0, 33.77, 8.49, 0.0, 23.24, 0.0
0.0, 0.02, 46.62, 0.0, 21.48, 11.06, 0.0, 20.81, 0.0
0.0, 0.03, 42.1, 0.0, 26.46, 10.07, 0.0, 21.33, 0.0
0.0, 0.03, 44.59, 0.0, 24.35, 10.73, 0.0, 20.3, 0.0
0.0, 0.03, 39.37, 0.0, 28.81, 9.39, 0.0, 22.4, 0.0
0.0, 0.02, 38.38, 0.0, 29.79, 9.39, 0.0, 22.43, 0.0
0.0, 0.02, 40.94, 0.0, 27.61, 10.01, 0.0, 21.41, 0.0
0.0, 0.02, 46.29, 0.0, 22.37, 11.06, 0.0, 20.25, 0.0
0.0, 0.01, 48.38, 0.0, 19.95, 11.87, 0.0, 19.79, 0.0
0.0, 0.04, 36.87, 0.0, 31.28, 9.13, 0.0, 22.69, 0.0
0.0, 0.02, 38.1, 0.0, 30.56, 8.99, 0.0, 22.33, 0.0
0.0, 0.04, 38.29, 0.0, 30.06, 9.4, 0.0, 22.21, 0.0
0.0, 0.01, 39.88, 0.0, 28.65, 9.43, 0.0, 22.03, 0.0
0.0, 0.02, 45.14, 0.0, 24.32, 10.55, 0.0, 19.97, 0.0
0.0, 0.03, 38.52, 0.0, 29.89, 9.09, 0.0, 22.46, 0.0
0.0, 0.02, 33.92, 0.0, 34.04, 8.31, 0.0, 23.71, 0.0
0.0, 0.02, 41.45, 0.0, 27.3, 9.85, 0.0, 21.37, 0.0
0.0, 0.03, 36.92, 0.0, 31.45, 8.64, 0.0, 22.95, 0.0
0.0, 0.02, 41.16, 0.0, 27.47, 9.84, 0.0, 21.5, 0.0
0.0, 0.02, 41.51, 0.0, 27.61, 9.65, 0.0, 21.21, 0.0
0.0, 0.01, 40.3, 0.0, 28.45, 9.27, 0.0, 21.97, 0.0
0.0, 0.03, 38.48, 0.0, 30.01, 8.94, 0.0, 22.53, 0.0
0.0, 0.03, 36.85, 0.0, 31.37, 8.79, 0.0, 22.96, 0.0
0.0, 0.03, 38.88, 0.0, 29.42, 9.13, 0.0, 22.54, 0.0
0.0, 0.02, 44.98, 0.0, 24.14, 10.37, 0.0, 20.49, 0.0
0.0, 0.03, 38.18, 0.0, 30.04, 8.93, 0.0, 22.82, 0.0
0.0, 0.02, 40.6, 0.0, 27.86, 9.22, 0.0, 22.3, 0.0
0.0, 0.02, 40.92, 0.0, 27.49, 9.74, 0.0, 21.83, 0.0
0.0, 0.02, 41.33, 0.0, 27.46, 9.32, 0.0, 21.87, 0.0
0.0, 0.03, 36.99, 0.0, 31.2, 8.37, 0.0, 23.41, 0.0
0.0, 0.02, 43.28, 0.0, 25.44, 10.07, 0.0, 21.18, 0.0
