ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
11914.047381, 10810.135873, 20.7775396825, 0.414833333333, 1235.84714286,0.57373015873,14.67, 0.0, 51.81, 0.0, 0.0, 32.0333333333, 0.0, 0.0, 1.49
12022.1719841, 10733.9546032, 195.253968254, 0.412523809524, 1984.39793651,0.570634920635,15.0033333333, 0.0, 51.43, 0.0, 0.0, 32.0566666667, 0.0, 0.0, 1.51
9852.98825397, 7514.47285714, 1442.75198413, 0.502396825397, 2506.20769841,1.02301587302,16.2166666667, 0.0, 50.5433333333, 0.0, 0.0166666666667, 26.5166666667, 0.0, 0.0, 6.70666666667
6471.16246032, 4647.54587302, 1235.2902381, 0.770023809524, 2880.08373016,1.24365079365,15.9133333333, 0.0, 44.6433333333, 0.00333333333333, 0.04, 18.3266666667, 0.0, 0.0, 21.0733333333
3769.40222222, 2588.95087302, 837.738571429, 1.32698412698, 3085.89031746,2.09920634921,11.9533333333, 0.0, 31.0066666667, 0.01, 0.0333333333333, 10.5166666667, 0.0, 0.0, 46.4833333333
2088.08206349, 1317.2131746, 581.006269841, 2.41667460317, 3098.3431746,4.14523809524,7.51, 0.0, 22.4533333333, 0.02, 0.0166666666667, 7.43, 0.0, 0.0, 62.5766666667
841.898253968, 700.538888889, 64.7835714286, 6.19222222222, 3143.80238095,7.89682539683,3.83, 0.0, 10.1633333333, 0.0166666666667, 0.01, 2.2, 0.0, 0.0, 83.7833333333
461.880634921, 349.035079365, 70.8196031746, 11.3774603175, 3147.51468254,16.4682539683,2.67666666667, 0.0, 7.87666666667, 0.0166666666667, 0.00666666666667, 1.61, 0.0, 0.0, 87.8166666667
230.075079365, 173.358809524, 35.7626190476, 22.8821746032, 3118.65079365,32.8174603175,1.34666666667, 0.0, 6.36666666667, 0.02, 0.0, 1.28666666667, 0.0, 0.0, 90.9766666667
115.838333333, 87.3975396825, 17.8754761905, 46.6543412698, 3139.6431746,65.9047619048,0.82, 0.0, 4.37333333333, 0.02, 0.0, 5.05333333333, 0.0, 0.0, 89.74
49.666984127, 43.9107142857, 1.20357142857, 101.273539683, 3103.82722222,166.26984127,0.52, 0.0, 3.48333333333, 0.0166666666667, 0.0, 3.79333333333, 0.0, 0.0, 92.1833333333
29.2218253968, 21.983015873, 4.54507936508, 185.175857143, 3159.91507937,337.142857143,0.376666666667, 0.0, 2.91333333333, 0.02, 0.0, 3.00666666667, 0.0, 0.0, 93.69
26.2038888889, 10.9795238095, 12.7982539683, 290.808769841, 3432.96214286,861.507936508,0.363333333333, 0.0, 2.87, 0.0166666666667, 0.0, 2.88333333333, 0.0, 0.0, 93.8633333333
14.254047619, 5.49079365079, 7.42388888889, 580.926404762, 3497.40968254,1933.80952381,0.323333333333, 0.0, 2.66333333333, 0.02, 0.0, 2.26333333333, 0.0, 0.0, 94.7233333333
