ops/s, hits/s, miss/s, latency, KB/s
12911.6569048, 3289.2147619, 8448.56119048, 0.553285714286, 442.702857143
12871.53, 3276.65547619, 8424.64738095, 0.551428571429, 449.995
12807.0466667, 3233.81261905, 8408.86428571, 0.536023809524, 464.662619048
12798.0683333, 3189.67071429, 8444.84952381, 0.5105, 502.024761905
12888.3916667, 3322.27785714, 8394.35904762, 0.534904761905, 578.26
12751.9647619, 3199.10857143, 8393.49809524, 0.5385, 704.99047619
12751.2530952, 3188.5597619, 8403.39357143, 0.528428571429, 980.219047619
12753.0383333, 3153.24785714, 8440.33142857, 0.501404761905, 1514.6952381
12378.3230952, 2900.86761905, 8352.05785714, 0.500738095238, 2435.57809524
10209.9783333, 2007.65285714, 7274.04928571, 0.585428571429, 3284.22904762
7309.37690476, 1121.97452381, 5522.82452381, 0.816619047619, 3819.68238095
5195.29261905, 596.596666667, 4126.30285714, 1.15228571429, 4449.45261905
3512.40214286, 269.102380952, 2923.89547619, 1.70933333333, 4824.16309524
2055.81833333, 90.19, 1778.64119048, 2.925, 4502.47309524
1084.81833333, 23.4754761905, 962.612380952, 5.57714285714, 3946.0347619
574.138095238, 7.11976190476, 514.685952381, 10.6574047619, 3823.6
284.512857143, 1.515, 256.980952381, 21.46, 3533.51285714
142.709047619, 0.415476190476, 129.157619048, 42.8394285714, 3473.89857143
74.0266666667, 0.332142857143, 66.7926190476, 87.139452381, 3706.51095238
