usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.02, 10.92, 0.0, 83.6, 2.56, 0.0, 2.9, 0.0
0.0, 0.01, 25.94, 0.0, 63.91, 5.6, 0.0, 4.54, 0.0
0.0, 0.02, 28.46, 0.0, 50.3, 6.57, 0.0, 14.66, 0.0
0.0, 0.01, 34.16, 0.0, 36.8, 7.86, 0.01, 21.16, 0.0
0.0, 0.07, 39.51, 0.0, 24.58, 9.19, 0.0, 26.64, 0.0
0.0, 0.01, 48.85, 0.0, 11.02, 10.97, 0.0, 29.16, 0.0
0.0, 0.02, 49.0, 0.0, 10.57, 11.11, 0.0, 29.3, 0.0
0.0, 0.01, 46.73, 0.0, 13.68, 10.48, 0.0, 29.1, 0.0
0.0, 0.01, 47.05, 0.0, 10.43, 10.81, 0.0, 31.7, 0.0
0.0, 0.01, 46.85, 0.0, 9.88, 10.76, 0.0, 32.5, 0.0
