ops/s, hits/s, miss/s, latency, KB/s
18516.2842857, 8015.23142857, 8817.68285714, 0.212714285714, 715.074285714
19371.09, 9179.95071429, 8430.07571429, 0.204928571429, 748.086428571
15939.6380952, 6746.34047619, 7744.18238095, 0.249380952381, 615.564285714
14662.4696429, 5893.37607143, 7436.07964286, 0.280321428571, 566.241071429
14119.204, 5462.58142857, 7373.00257143, 0.295514285714, 545.260285714
14124.8692857, 5362.91666667, 7477.80833333, 0.33219047619, 545.477619048
12455.7779592, 3994.9777551, 7328.39326531, 0.318775510204, 481.019183673
11382.6132143, 3443.49875, 6904.27125, 0.347321428571, 439.574821429
10384.2944444, 2947.42349206, 6492.78142857, 0.381142857143, 401.020793651
9620.30385714, 2603.13328571, 6142.534, 0.415128571429, 371.514714286
