ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
20290.5614286, 6309.04142857, 12136.8142857, 0.392142857143, 783.578571429,0.645714285714,0.0, 0.03, 12.84, 0.0, 82.94, 2.79, 0.0, 1.4, 0.0
18160.0107143, 4867.05857143, 11641.9214286, 0.438428571429, 701.296428571,0.83,0.0, 0.02, 23.41, 0.0, 65.21, 5.0, 0.0, 6.36, 0.0
15755.7457143, 3890.30190476, 10432.9785714, 0.519285714286, 608.441904762,0.899047619048,0.0, 0.05, 29.3, 0.0, 50.23, 6.58, 0.0, 13.84, 0.0
14950.8657143, 3531.26142857, 10060.3153571, 0.545678571429, 577.3575,1.00035714286,0.0, 0.02, 34.97, 0.0, 36.33, 7.95, 0.0, 20.73, 0.0
14174.0914286, 3206.13714286, 9679.27685714, 0.596685714286, 547.360571429,1.09885714286,0.0, 0.06, 39.31, 0.0, 24.67, 9.17, 0.0, 26.79, 0.0
14306.1442857, 3360.86214286, 9644.60928571, 0.655857142857, 552.461428571,1.22380952381,0.0, 0.01, 46.24, 0.0, 10.85, 10.24, 0.0, 32.65, 0.0
12699.8579592, 2444.52836735, 9100.67918367, 0.630510204082, 490.424081633,2.55714285714,0.0, 0.01, 46.21, 0.0, 10.13, 10.68, 0.0, 32.97, 0.0
11583.4530357, 2113.12553571, 8417.17125, 0.695178571429, 447.310535714,7.35178571429,0.0, 0.01, 46.33, 0.0, 10.43, 10.24, 0.0, 32.98, 0.0
10576.6560317, 1767.60920635, 7847.41222222, 0.757492063492, 408.431904762,8.91587301587,0.0, 0.01, 45.95, 0.0, 10.34, 10.4, 0.0, 33.31, 0.0
9887.94928571, 1558.57128571, 7430.35257143, 0.814614285714, 381.837714286,10.8785714286,0.0, 0.01, 46.43, 0.0, 9.9, 10.25, 0.0, 33.41, 0.0
