[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       29147 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       51241 ops,   22091 (avg:   25620) ops/sec, 853.04KB/sec (avg: 989.44KB/sec),  0.36 (avg:  0.31) msec latency[RUN #1 10%,   3 secs]  2 threads:       78443 ops,   27199 (avg:   26146) ops/sec, 1.03MB/sec (avg: 1009.76KB/sec),  0.29 (avg:  0.30) msec latency[RUN #1 13%,   4 secs]  2 threads:      103470 ops,   25024 (avg:   25866) ops/sec, 966.26KB/sec (avg: 998.88KB/sec),  0.32 (avg:  0.31) msec latency[RUN #1 17%,   5 secs]  2 threads:      125673 ops,   22200 (avg:   25133) ops/sec, 857.40KB/sec (avg: 970.59KB/sec),  0.35 (avg:  0.31) msec latency[RUN #1 20%,   6 secs]  2 threads:      148328 ops,   22652 (avg:   24719) ops/sec, 874.71KB/sec (avg: 954.61KB/sec),  0.35 (avg:  0.32) msec latency[RUN #1 23%,   7 secs]  2 threads:      167827 ops,   19497 (avg:   23973) ops/sec, 753.00KB/sec (avg: 925.81KB/sec),  0.41 (avg:  0.33) msec latency[RUN #1 27%,   8 secs]  2 threads:      182379 ops,   14550 (avg:   22795) ops/sec, 561.86KB/sec (avg: 880.31KB/sec),  0.55 (avg:  0.35) msec latency[RUN #1 30%,   9 secs]  2 threads:      201961 ops,   19580 (avg:   22438) ops/sec, 755.99KB/sec (avg: 866.50KB/sec),  0.40 (avg:  0.35) msec latency[RUN #1 33%,  10 secs]  2 threads:      220985 ops,   19022 (avg:   22096) ops/sec, 734.58KB/sec (avg: 853.31KB/sec),  0.41 (avg:  0.36) msec latency[RUN #1 37%,  11 secs]  2 threads:      241235 ops,   20248 (avg:   21928) ops/sec, 781.89KB/sec (avg: 846.81KB/sec),  0.39 (avg:  0.36) msec latency[RUN #1 40%,  12 secs]  2 threads:      261385 ops,   20147 (avg:   21780) ops/sec, 777.98KB/sec (avg: 841.08KB/sec),  0.39 (avg:  0.36) msec latency[RUN #1 43%,  13 secs]  2 threads:      287308 ops,   25920 (avg:   22098) ops/sec, 1000.98KB/sec (avg: 853.38KB/sec),  0.30 (avg:  0.36) msec latency[RUN #1 47%,  14 secs]  2 threads:      313941 ops,   26630 (avg:   22422) ops/sec, 1.00MB/sec (avg: 865.87KB/sec),  0.30 (avg:  0.35) msec latency[RUN #1 50%,  15 secs]  2 threads:      335113 ops,   21170 (avg:   22339) ops/sec, 817.52KB/sec (avg: 862.65KB/sec),  0.37 (avg:  0.35) msec latency[RUN #1 53%,  16 secs]  2 threads:      356121 ops,   21005 (avg:   22255) ops/sec, 811.16KB/sec (avg: 859.43KB/sec),  0.38 (avg:  0.36) msec latency[RUN #1 57%,  17 secs]  2 threads:      372569 ops,   16446 (avg:   21913) ops/sec, 635.23KB/sec (avg: 846.24KB/sec),  0.48 (avg:  0.36) msec latency[RUN #1 60%,  18 secs]  2 threads:      390446 ops,   17875 (avg:   21689) ops/sec, 690.26KB/sec (avg: 837.58KB/sec),  0.44 (avg:  0.36) msec latency[RUN #1 63%,  19 secs]  2 threads:      402784 ops,   12336 (avg:   21197) ops/sec, 476.42KB/sec (avg: 818.57KB/sec),  0.64 (avg:  0.37) msec latency[RUN #1 67%,  20 secs]  2 threads:      414252 ops,   11466 (avg:   20710) ops/sec, 442.83KB/sec (avg: 799.78KB/sec),  0.69 (avg:  0.38) msec latency[RUN #1 70%,  21 secs]  2 threads:      428770 ops,   14516 (avg:   20415) ops/sec, 560.63KB/sec (avg: 788.39KB/sec),  0.55 (avg:  0.39) msec latency[RUN #1 73%,  22 secs]  2 threads:      449307 ops,   20535 (avg:   20421) ops/sec, 793.03KB/sec (avg: 788.60KB/sec),  0.39 (avg:  0.39) msec latency[RUN #1 77%,  23 secs]  2 threads:      472568 ops,   23258 (avg:   20544) ops/sec, 898.22KB/sec (avg: 793.37KB/sec),  0.34 (avg:  0.38) msec latency[RUN #1 80%,  24 secs]  2 threads:      490475 ops,   17905 (avg:   20434) ops/sec, 691.53KB/sec (avg: 789.13KB/sec),  0.44 (avg:  0.39) msec latency[RUN #1 83%,  25 secs]  2 threads:      505462 ops,   14985 (avg:   20216) ops/sec, 578.77KB/sec (avg: 780.71KB/sec),  0.53 (avg:  0.39) msec latency[RUN #1 87%,  26 secs]  2 threads:      518918 ops,   13454 (avg:   19956) ops/sec, 519.70KB/sec (avg: 770.67KB/sec),  0.59 (avg:  0.40) msec latency[RUN #1 90%,  27 secs]  2 threads:      538654 ops,   19734 (avg:   19948) ops/sec, 762.21KB/sec (avg: 770.36KB/sec),  0.40 (avg:  0.40) msec latency[RUN #1 93%,  28 secs]  2 threads:      549024 ops,   10369 (avg:   19606) ops/sec, 400.43KB/sec (avg: 757.15KB/sec),  0.77 (avg:  0.40) msec latency[RUN #1 97%,  29 secs]  2 threads:      566893 ops,   17867 (avg:   19546) ops/sec, 690.07KB/sec (avg: 754.83KB/sec),  0.44 (avg:  0.40) msec latency[RUN #1 100%,  30 secs]  0 threads:      591332 ops,   17867 (avg:   19710) ops/sec, 690.07KB/sec (avg: 761.20KB/sec),  0.44 (avg:  0.40) msec latency

2         Threads
4         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1792.02          ---          ---      0.40800       132.84
Gets       17918.90      5340.56     12578.34      0.40000       628.36
Totals     19710.92      5340.56     12578.34      0.40100       761.20


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     98.59378
SET       2.000     98.67376
SET       3.000     98.71282
SET       4.000     99.12204
SET       5.000     99.20946
SET       6.000     99.23179
SET       7.000     99.27643
SET       8.000     99.64844
SET       9.000     99.68751
SET      10.000     99.70797
SET      11.000     99.70983
SET      12.000     99.95536
SET      13.000     99.96838
SET      16.000     99.99628
SET      17.000     99.99814
SET      18.000    100.00000
---
GET       0.059      0.00019
GET       0.060      0.00037
GET       0.064      0.00056
GET       0.065      0.00112
GET       0.066      0.00130
GET       0.067      0.00186
GET       0.068      0.00223
GET       0.069      0.00298
GET       0.071      0.00446
GET       0.072      0.00465
GET       0.073      0.00502
GET       0.074      0.00577
GET       0.075      0.00614
GET       0.076      0.00670
GET       0.077      0.00818
GET       0.078      0.00930
GET       0.079      0.01098
GET       0.080      0.01265
GET       0.081      0.01544
GET       0.082      0.01786
GET       0.083      0.02232
GET       0.084      0.02790
GET       0.085      0.03423
GET       0.086      0.04185
GET       0.087      0.05041
GET       0.088      0.06195
GET       0.089      0.07125
GET       0.090      0.08278
GET       0.091      0.09785
GET       0.092      0.11775
GET       0.093      0.13989
GET       0.094      0.16351
GET       0.095      0.18844
GET       0.096      0.21913
GET       0.097      0.24890
GET       0.098      0.28536
GET       0.099      0.32200
GET       0.100      0.50710
GET       0.110      0.98015
GET       0.120      1.73503
GET       0.130      3.46689
GET       0.140      8.00750
GET       0.150     14.36908
GET       0.160     19.75627
GET       0.170     24.28721
GET       0.180     29.23595
GET       0.190     35.19703
GET       0.200     40.04829
GET       0.210     42.90187
GET       0.220     44.82999
GET       0.230     46.63310
GET       0.240     48.72231
GET       0.250     50.87105
GET       0.260     52.76643
GET       0.270     54.74086
GET       0.280     57.15078
GET       0.290     60.16080
GET       0.300     63.18551
GET       0.310     65.79615
GET       0.320     68.17388
GET       0.330     70.68890
GET       0.340     73.48425
GET       0.350     75.97117
GET       0.360     78.02207
GET       0.370     79.76267
GET       0.380     81.41901
GET       0.390     83.01880
GET       0.400     84.34663
GET       0.410     85.33198
GET       0.420     86.15625
GET       0.430     86.85011
GET       0.440     87.46342
GET       0.450     87.93629
GET       0.460     88.29383
GET       0.470     88.57193
GET       0.480     88.83329
GET       0.490     89.04628
GET       0.500     89.23026
GET       0.510     89.37666
GET       0.520     89.51934
GET       0.530     89.66927
GET       0.540     89.82851
GET       0.550     89.98272
GET       0.560     90.13247
GET       0.570     90.28575
GET       0.580     90.44852
GET       0.590     90.62059
GET       0.600     90.79359
GET       0.610     90.96101
GET       0.620     91.15224
GET       0.630     91.35221
GET       0.640     91.55386
GET       0.650     91.75755
GET       0.660     91.95157
GET       0.670     92.14429
GET       0.680     92.36566
GET       0.690     92.58758
GET       0.700     92.79593
GET       0.710     92.99795
GET       0.720     93.19420
GET       0.730     93.41575
GET       0.740     93.63359
GET       0.750     93.83560
GET       0.760     94.02758
GET       0.770     94.22383
GET       0.780     94.41971
GET       0.790     94.60983
GET       0.800     94.78822
GET       0.810     94.95360
GET       0.820     95.12697
GET       0.830     95.29383
GET       0.840     95.45474
GET       0.850     95.59705
GET       0.860     95.72987
GET       0.870     95.86864
GET       0.880     95.99234
GET       0.890     96.11065
GET       0.900     96.21631
GET       0.910     96.30374
GET       0.920     96.38262
GET       0.930     96.46354
GET       0.940     96.53739
GET       0.950     96.61291
GET       0.960     96.68081
GET       0.970     96.74499
GET       0.980     96.80247
GET       0.990     96.85735
GET       1.000     97.12243
GET       1.100     97.46843
GET       1.200     97.73928
GET       1.300     97.96064
GET       1.400     98.14071
GET       1.500     98.30292
GET       1.600     98.43016
GET       1.700     98.52261
GET       1.800     98.58400
GET       1.900     98.61860
GET       2.000     98.64148
GET       2.100     98.65543
GET       2.200     98.66622
GET       2.300     98.67329
GET       2.400     98.68166
GET       2.500     98.68427
GET       2.600     98.68631
GET       2.700     98.68743
GET       2.800     98.69152
GET       2.900     98.69468
GET       3.000     98.69636
GET       3.100     98.69971
GET       3.200     98.70287
GET       3.300     98.70603
GET       3.400     98.71143
GET       3.500     98.71440
GET       3.600     98.71868
GET       3.700     98.72352
GET       3.800     98.72798
GET       3.900     98.73300
GET       4.000     98.73877
GET       4.100     98.75179
GET       4.200     98.83290
GET       4.300     98.88201
GET       4.400     98.95846
GET       4.500     99.00832
GET       4.600     99.04273
GET       4.700     99.08831
GET       4.800     99.12607
GET       4.900     99.14523
GET       5.000     99.15918
GET       5.100     99.17016
GET       5.200     99.18374
GET       5.300     99.19936
GET       5.400     99.21294
GET       5.500     99.22206
GET       5.600     99.22708
GET       5.700     99.23471
GET       5.800     99.23898
GET       5.900     99.24512
GET       6.000     99.24791
GET       6.100     99.25145
GET       6.200     99.25573
GET       6.300     99.26000
GET       6.400     99.26205
GET       6.500     99.26428
GET       6.600     99.26931
GET       6.700     99.27358
GET       6.800     99.27730
GET       6.900     99.27954
GET       7.000     99.28196
GET       7.100     99.28437
GET       7.200     99.28661
GET       7.300     99.28977
GET       7.400     99.29163
GET       7.500     99.29442
GET       7.600     99.29702
GET       7.700     99.30112
GET       7.800     99.30223
GET       7.900     99.30484
GET       8.000     99.30781
GET       8.100     99.32214
GET       8.200     99.41775
GET       8.300     99.47858
GET       8.400     99.56210
GET       8.500     99.60805
GET       8.600     99.62610
GET       8.700     99.65084
GET       8.800     99.66404
GET       8.900     99.67353
GET       9.000     99.67855
GET       9.100     99.68339
GET       9.200     99.68841
GET       9.300     99.69437
GET       9.400     99.70013
GET       9.500     99.70199
GET       9.600     99.70367
GET       9.700     99.70516
GET       9.800     99.70664
GET       9.900     99.70795
GET      10.000     99.71576
GET      11.000     99.72469
