[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       31891 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       54742 ops,   22848 (avg:   27371) ops/sec, 882.26KB/sec (avg: 1.03MB/sec),  0.35 (avg:  0.29) msec latency[RUN #1 10%,   3 secs]  2 threads:       82537 ops,   27792 (avg:   27511) ops/sec, 1.05MB/sec (avg: 1.04MB/sec),  0.28 (avg:  0.29) msec latency[RUN #1 13%,   4 secs]  2 threads:      107048 ops,   24508 (avg:   26760) ops/sec, 946.27KB/sec (avg: 1.01MB/sec),  0.32 (avg:  0.29) msec latency[RUN #1 17%,   5 secs]  2 threads:      128404 ops,   21353 (avg:   25679) ops/sec, 824.62KB/sec (avg: 991.68KB/sec),  0.37 (avg:  0.31) msec latency[RUN #1 20%,   6 secs]  2 threads:      150049 ops,   21643 (avg:   25006) ops/sec, 835.87KB/sec (avg: 965.71KB/sec),  0.37 (avg:  0.32) msec latency[RUN #1 23%,   7 secs]  2 threads:      169400 ops,   19349 (avg:   24198) ops/sec, 747.18KB/sec (avg: 934.49KB/sec),  0.41 (avg:  0.33) msec latency[RUN #1 27%,   8 secs]  2 threads:      183266 ops,   13864 (avg:   22906) ops/sec, 535.33KB/sec (avg: 884.59KB/sec),  0.58 (avg:  0.35) msec latency[RUN #1 30%,   9 secs]  2 threads:      202575 ops,   19306 (avg:   22506) ops/sec, 745.52KB/sec (avg: 869.14KB/sec),  0.41 (avg:  0.35) msec latency[RUN #1 33%,  10 secs]  2 threads:      220575 ops,   17998 (avg:   22055) ops/sec, 695.01KB/sec (avg: 851.73KB/sec),  0.44 (avg:  0.36) msec latency[RUN #1 37%,  11 secs]  2 threads:      241108 ops,   20531 (avg:   21917) ops/sec, 792.88KB/sec (avg: 846.38KB/sec),  0.39 (avg:  0.36) msec latency[RUN #1 40%,  12 secs]  2 threads:      260606 ops,   19496 (avg:   21715) ops/sec, 752.80KB/sec (avg: 838.58KB/sec),  0.41 (avg:  0.36) msec latency[RUN #1 43%,  13 secs]  2 threads:      285247 ops,   24637 (avg:   21940) ops/sec, 951.36KB/sec (avg: 847.25KB/sec),  0.32 (avg:  0.36) msec latency[RUN #1 47%,  14 secs]  2 threads:      310375 ops,   25125 (avg:   22167) ops/sec, 970.16KB/sec (avg: 856.03KB/sec),  0.31 (avg:  0.36) msec latency[RUN #1 50%,  15 secs]  2 threads:      331623 ops,   21245 (avg:   22106) ops/sec, 820.44KB/sec (avg: 853.66KB/sec),  0.37 (avg:  0.36) msec latency[RUN #1 53%,  16 secs]  2 threads:      352060 ops,   20434 (avg:   22001) ops/sec, 789.11KB/sec (avg: 849.63KB/sec),  0.39 (avg:  0.36) msec latency[RUN #1 57%,  17 secs]  2 threads:      367574 ops,   15512 (avg:   21620) ops/sec, 599.15KB/sec (avg: 834.89KB/sec),  0.51 (avg:  0.37) msec latency[RUN #1 60%,  18 secs]  2 threads:      383864 ops,   16288 (avg:   21323) ops/sec, 628.91KB/sec (avg: 823.45KB/sec),  0.49 (avg:  0.37) msec latency[RUN #1 63%,  19 secs]  2 threads:      395100 ops,   11234 (avg:   20792) ops/sec, 433.96KB/sec (avg: 802.95KB/sec),  0.71 (avg:  0.38) msec latency[RUN #1 67%,  20 secs]  2 threads:      406376 ops,   11274 (avg:   20316) ops/sec, 435.37KB/sec (avg: 784.57KB/sec),  0.70 (avg:  0.39) msec latency[RUN #1 70%,  21 secs]  2 threads:      420431 ops,   14053 (avg:   20018) ops/sec, 542.74KB/sec (avg: 773.05KB/sec),  0.56 (avg:  0.40) msec latency[RUN #1 73%,  22 secs]  2 threads:      442016 ops,   21582 (avg:   20089) ops/sec, 833.51KB/sec (avg: 775.80KB/sec),  0.37 (avg:  0.39) msec latency[RUN #1 77%,  23 secs]  2 threads:      466044 ops,   24025 (avg:   20260) ops/sec, 927.84KB/sec (avg: 782.41KB/sec),  0.33 (avg:  0.39) msec latency[RUN #1 80%,  24 secs]  2 threads:      484327 ops,   18281 (avg:   20178) ops/sec, 706.01KB/sec (avg: 779.23KB/sec),  0.43 (avg:  0.39) msec latency[RUN #1 83%,  25 secs]  2 threads:      499891 ops,   15562 (avg:   19993) ops/sec, 601.11KB/sec (avg: 772.10KB/sec),  0.51 (avg:  0.40) msec latency[RUN #1 87%,  26 secs]  2 threads:      513140 ops,   13247 (avg:   19734) ops/sec, 511.68KB/sec (avg: 762.09KB/sec),  0.60 (avg:  0.40) msec latency[RUN #1 90%,  27 secs]  2 threads:      535820 ops,   22677 (avg:   19843) ops/sec, 875.91KB/sec (avg: 766.30KB/sec),  0.35 (avg:  0.40) msec latency[RUN #1 93%,  28 secs]  2 threads:      546709 ops,   10887 (avg:   19523) ops/sec, 420.48KB/sec (avg: 753.95KB/sec),  0.73 (avg:  0.41) msec latency[RUN #1 97%,  29 secs]  2 threads:      566617 ops,   19905 (avg:   19536) ops/sec, 768.78KB/sec (avg: 754.46KB/sec),  0.40 (avg:  0.41) msec latency[RUN #1 100%,  30 secs]  0 threads:      592515 ops,   19905 (avg:   19750) ops/sec, 768.78KB/sec (avg: 762.72KB/sec),  0.40 (avg:  0.40) msec latency

2         Threads
4         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1795.59          ---          ---      0.40600       133.10
Gets       17954.83      5395.78     12559.05      0.40000       629.62
Totals     19750.43      5395.78     12559.05      0.40000       762.72


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.062      0.00019
GET       0.065      0.00056
GET       0.066      0.00074
GET       0.070      0.00130
GET       0.074      0.00186
GET       0.075      0.00223
GET       0.076      0.00260
GET       0.077      0.00316
GET       0.078      0.00334
GET       0.079      0.00353
GET       0.080      0.00483
GET       0.081      0.00594
GET       0.082      0.00798
GET       0.083      0.01021
GET       0.084      0.01262
GET       0.085      0.01764
GET       0.086      0.02246
GET       0.087      0.02562
GET       0.088      0.03230
GET       0.089      0.04159
GET       0.090      0.05161
GET       0.091      0.06275
GET       0.092      0.07853
GET       0.093      0.09580
GET       0.094      0.11622
GET       0.095      0.13868
GET       0.096      0.16059
GET       0.097      0.18528
GET       0.098      0.20756
GET       0.099      0.23076
GET       0.100      0.37984
GET       0.110      0.74501
GET       0.120      1.31385
GET       0.130      2.73240
GET       0.140      7.18207
GET       0.150     13.58515
GET       0.160     18.66733
GET       0.170     22.94063
GET       0.180     27.71871
GET       0.190     34.18992
GET       0.200     39.43585
GET       0.210     42.47828
GET       0.220     44.45286
GET       0.230     46.23845
GET       0.240     48.35430
GET       0.250     50.48167
GET       0.260     52.43063
GET       0.270     54.45403
GET       0.280     56.87194
GET       0.290     59.93276
GET       0.300     62.89871
GET       0.310     65.58989
GET       0.320     68.08931
GET       0.330     70.71849
GET       0.340     73.54891
GET       0.350     76.13892
GET       0.360     78.28411
GET       0.370     80.18034
GET       0.380     81.90726
GET       0.390     83.56809
GET       0.400     84.99110
GET       0.410     86.04968
GET       0.420     86.88510
GET       0.430     87.60654
GET       0.440     88.22067
GET       0.450     88.69204
GET       0.460     89.05925
GET       0.470     89.33662
GET       0.480     89.59133
GET       0.490     89.80854
GET       0.500     89.98491
GET       0.510     90.13825
GET       0.520     90.28269
GET       0.530     90.42063
GET       0.540     90.56673
GET       0.550     90.70931
GET       0.560     90.85356
GET       0.570     91.00338
GET       0.580     91.16490
GET       0.590     91.32456
GET       0.600     91.50093
GET       0.610     91.66616
GET       0.620     91.84531
GET       0.630     92.04043
GET       0.640     92.24539
GET       0.650     92.44533
GET       0.660     92.63265
GET       0.670     92.81812
GET       0.680     93.02215
GET       0.690     93.23212
GET       0.700     93.43243
GET       0.710     93.61363
GET       0.720     93.81097
GET       0.730     94.00665
GET       0.740     94.20065
GET       0.750     94.38779
GET       0.760     94.55358
GET       0.770     94.72697
GET       0.780     94.89573
GET       0.790     95.07006
GET       0.800     95.21895
GET       0.810     95.36431
GET       0.820     95.50615
GET       0.830     95.65560
GET       0.840     95.78537
GET       0.850     95.90270
GET       0.860     96.01372
GET       0.870     96.12492
GET       0.880     96.23612
GET       0.890     96.33006
GET       0.900     96.41602
GET       0.910     96.49752
GET       0.920     96.57754
GET       0.930     96.64660
GET       0.940     96.71176
GET       0.950     96.77098
GET       0.960     96.82538
GET       0.970     96.88330
GET       0.980     96.93343
GET       0.990     96.97836
GET       1.000     97.20930
GET       1.100     97.52212
GET       1.200     97.77851
GET       1.300     97.99572
GET       1.400     98.18248
GET       1.500     98.33769
GET       1.600     98.45576
GET       1.700     98.53745
GET       1.800     98.58404
GET       1.900     98.61393
GET       2.000     98.62786
GET       2.100     98.63677
GET       2.200     98.64382
GET       2.300     98.64902
GET       2.400     98.65404
GET       2.500     98.65793
GET       2.600     98.66035
GET       2.700     98.66202
GET       2.800     98.66666
GET       2.900     98.67019
GET       3.000     98.67130
GET       3.100     98.67409
GET       3.200     98.67761
GET       3.300     98.68095
GET       3.400     98.68597
GET       3.500     98.68912
GET       3.600     98.69358
GET       3.700     98.69803
GET       3.800     98.70397
GET       3.900     98.70899
GET       4.000     98.71511
GET       4.100     98.72718
GET       4.200     98.80348
GET       4.300     98.85491
GET       4.400     98.94068
GET       4.500     98.98895
GET       4.600     99.02496
GET       4.700     99.06636
GET       4.800     99.09718
GET       4.900     99.11593
GET       5.000     99.13153
GET       5.100     99.14230
GET       5.200     99.15789
GET       5.300     99.17423
GET       5.400     99.18889
GET       5.500     99.19892
GET       5.600     99.20839
GET       5.700     99.21451
GET       5.800     99.21897
GET       5.900     99.22342
GET       6.000     99.22602
GET       6.100     99.22955
GET       6.200     99.23326
GET       6.300     99.23772
GET       6.400     99.24069
GET       6.500     99.24366
GET       6.600     99.24793
GET       6.700     99.25239
GET       6.800     99.25536
GET       6.900     99.25796
GET       7.000     99.26018
GET       7.100     99.26427
GET       7.200     99.26687
GET       7.300     99.26928
GET       7.400     99.27244
GET       7.500     99.27689
GET       7.600     99.27856
GET       7.700     99.28190
GET       7.800     99.28469
GET       7.900     99.28599
GET       8.000     99.28896
GET       8.100     99.30307
GET       8.200     99.39738
GET       8.300     99.45642
GET       8.400     99.54683
GET       8.500     99.59324
GET       8.600     99.61348
GET       8.700     99.63260
GET       8.800     99.65098
GET       8.900     99.65915
GET       9.000     99.66397
GET       9.100     99.66917
GET       9.200     99.67604
GET       9.300     99.68532
GET       9.400     99.68941
GET       9.500     99.69442
GET       9.600     99.69665
GET       9.700     99.69832
GET       9.800     99.69999
GET       9.900     99.70129
GET      10.000     99.70853
GET      11.000     99.71781
GET      12.000     99.93855
GET      13.000     99.96603
GET      14.000     99.96918
GET      15.000     99.97011
GET      16.000     99.99592
GET      17.000     99.99740
GET      18.000     99.99814
GET      20.000     99.99944
GET      24.000    100.00000
