[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       15856 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       31708 ops,   15850 (avg:   15854) ops/sec, 611.94KB/sec (avg: 612.29KB/sec),  0.50 (avg:  0.50) msec latency[RUN #1 10%,   3 secs]  2 threads:       46566 ops,   14856 (avg:   15521) ops/sec, 573.85KB/sec (avg: 599.47KB/sec),  0.53 (avg:  0.51) msec latency[RUN #1 13%,   4 secs]  2 threads:       58329 ops,   11761 (avg:   14581) ops/sec, 454.08KB/sec (avg: 563.12KB/sec),  0.68 (avg:  0.54) msec latency[RUN #1 17%,   5 secs]  2 threads:       71084 ops,   12753 (avg:   14216) ops/sec, 492.49KB/sec (avg: 549.00KB/sec),  0.62 (avg:  0.56) msec latency[RUN #1 20%,   6 secs]  2 threads:       81824 ops,   10738 (avg:   13636) ops/sec, 414.70KB/sec (avg: 526.61KB/sec),  0.74 (avg:  0.58) msec latency[RUN #1 23%,   7 secs]  2 threads:       93200 ops,   11374 (avg:   13313) ops/sec, 439.27KB/sec (avg: 514.13KB/sec),  0.70 (avg:  0.60) msec latency[RUN #1 27%,   8 secs]  2 threads:      102302 ops,    9101 (avg:   12786) ops/sec, 351.50KB/sec (avg: 493.81KB/sec),  0.87 (avg:  0.62) msec latency[RUN #1 30%,   9 secs]  2 threads:      113066 ops,   10762 (avg:   12561) ops/sec, 415.55KB/sec (avg: 485.11KB/sec),  0.74 (avg:  0.63) msec latency[RUN #1 33%,  10 secs]  2 threads:      119036 ops,    5969 (avg:   11902) ops/sec, 230.42KB/sec (avg: 459.64KB/sec),  1.31 (avg:  0.67) msec latency[RUN #1 37%,  11 secs]  2 threads:      134144 ops,   15106 (avg:   12193) ops/sec, 583.44KB/sec (avg: 470.90KB/sec),  0.53 (avg:  0.65) msec latency[RUN #1 40%,  12 secs]  2 threads:      143822 ops,    9677 (avg:   11984) ops/sec, 373.72KB/sec (avg: 462.80KB/sec),  0.82 (avg:  0.66) msec latency[RUN #1 43%,  13 secs]  2 threads:      153835 ops,   10012 (avg:   11832) ops/sec, 386.63KB/sec (avg: 456.94KB/sec),  0.78 (avg:  0.67) msec latency[RUN #1 47%,  14 secs]  2 threads:      160025 ops,    6189 (avg:   11429) ops/sec, 239.00KB/sec (avg: 441.37KB/sec),  1.31 (avg:  0.70) msec latency[RUN #1 50%,  15 secs]  2 threads:      171198 ops,   11171 (avg:   11412) ops/sec, 431.43KB/sec (avg: 440.71KB/sec),  0.71 (avg:  0.70) msec latency[RUN #1 53%,  16 secs]  2 threads:      180641 ops,    9442 (avg:   11289) ops/sec, 364.52KB/sec (avg: 435.95KB/sec),  0.85 (avg:  0.70) msec latency[RUN #1 57%,  17 secs]  2 threads:      184661 ops,    4019 (avg:   10861) ops/sec, 155.31KB/sec (avg: 419.44KB/sec),  1.99 (avg:  0.73) msec latency[RUN #1 60%,  18 secs]  2 threads:      191971 ops,    7309 (avg:   10664) ops/sec, 282.22KB/sec (avg: 411.82KB/sec),  1.08 (avg:  0.74) msec latency[RUN #1 63%,  19 secs]  2 threads:      200388 ops,    8416 (avg:   10545) ops/sec, 324.97KB/sec (avg: 407.25KB/sec),  0.95 (avg:  0.75) msec latency[RUN #1 67%,  20 secs]  2 threads:      209527 ops,    9138 (avg:   10475) ops/sec, 352.90KB/sec (avg: 404.53KB/sec),  0.87 (avg:  0.76) msec latency[RUN #1 70%,  21 secs]  2 threads:      218578 ops,    9050 (avg:   10407) ops/sec, 349.43KB/sec (avg: 401.90KB/sec),  0.88 (avg:  0.76) msec latency[RUN #1 73%,  22 secs]  2 threads:      228345 ops,    9765 (avg:   10378) ops/sec, 377.17KB/sec (avg: 400.78KB/sec),  0.82 (avg:  0.77) msec latency[RUN #1 77%,  23 secs]  2 threads:      236964 ops,    8618 (avg:   10301) ops/sec, 332.82KB/sec (avg: 397.83KB/sec),  0.92 (avg:  0.77) msec latency[RUN #1 80%,  24 secs]  2 threads:      246095 ops,    9128 (avg:   10252) ops/sec, 352.42KB/sec (avg: 395.93KB/sec),  0.87 (avg:  0.78) msec latency[RUN #1 83%,  25 secs]  2 threads:      256981 ops,   10884 (avg:   10278) ops/sec, 420.31KB/sec (avg: 396.91KB/sec),  0.73 (avg:  0.77) msec latency[RUN #1 87%,  26 secs]  2 threads:      263817 ops,    6835 (avg:   10145) ops/sec, 263.96KB/sec (avg: 391.79KB/sec),  1.16 (avg:  0.78) msec latency[RUN #1 90%,  27 secs]  2 threads:      271561 ops,    7743 (avg:   10056) ops/sec, 299.01KB/sec (avg: 388.36KB/sec),  1.02 (avg:  0.79) msec latency[RUN #1 93%,  28 secs]  2 threads:      287350 ops,   15787 (avg:   10261) ops/sec, 609.58KB/sec (avg: 396.26KB/sec),  0.51 (avg:  0.77) msec latency[RUN #1 97%,  29 secs]  2 threads:      301240 ops,   13888 (avg:   10386) ops/sec, 536.30KB/sec (avg: 401.09KB/sec),  0.57 (avg:  0.77) msec latency[RUN #1 100%,  30 secs]  0 threads:      314257 ops,   13888 (avg:   10475) ops/sec, 536.30KB/sec (avg: 404.51KB/sec),  0.57 (avg:  0.76) msec latency

2         Threads
4         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         952.42          ---          ---      0.77000        70.60
Gets        9522.69      1697.08      7825.61      0.75700       333.91
Totals     10475.11      1697.08      7825.61      0.75800       404.51


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.093      0.00035
GET       0.095      0.00070
GET       0.098      0.00105
GET       0.099      0.00175
GET       0.100      0.00315
GET       0.110      0.00805
GET       0.120      0.01400
GET       0.130      0.03640
GET       0.140      0.09066
GET       0.150      0.18062
GET       0.160      0.31923
GET       0.170      0.53731
GET       0.180      0.92515
GET       0.190      1.56572
GET       0.200      2.28504
GET       0.210      2.88746
GET       0.220      3.37891
GET       0.230      3.83256
GET       0.240      4.31351
GET       0.250      4.67230
GET       0.260      4.88547
GET       0.270      5.03528
GET       0.280      5.16550
GET       0.290      5.33772
GET       0.300      5.55159
GET       0.310      5.82042
GET       0.320      6.20266
GET       0.330      6.76622
GET       0.340      7.59055
GET       0.350      8.68337
GET       0.360     10.04536
GET       0.370     11.78260
GET       0.380     14.12225
GET       0.390     17.11471
GET       0.400     20.58673
GET       0.410     24.39969
GET       0.420     28.62638
GET       0.430     33.49575
GET       0.440     38.96053
GET       0.450     44.24924
GET       0.460     49.12911
GET       0.470     53.59453
GET       0.480     57.90909
GET       0.490     61.85961
GET       0.500     65.15836
GET       0.510     67.69403
GET       0.520     69.65318
GET       0.530     71.23815
GET       0.540     72.44683
GET       0.550     73.32192
GET       0.560     73.95514
GET       0.570     74.42139
GET       0.580     74.77318
GET       0.590     75.04726
GET       0.600     75.24293
GET       0.610     75.38294
GET       0.620     75.49810
GET       0.630     75.61397
GET       0.640     75.70953
GET       0.650     75.81034
GET       0.660     75.92515
GET       0.670     76.04451
GET       0.680     76.19853
GET       0.690     76.38755
GET       0.700     76.58847
GET       0.710     76.85065
GET       0.720     77.14328
GET       0.730     77.51082
GET       0.740     77.90041
GET       0.750     78.29560
GET       0.760     78.71669
GET       0.770     79.16264
GET       0.780     79.61454
GET       0.790     80.06294
GET       0.800     80.51904
GET       0.810     81.01574
GET       0.820     81.52294
GET       0.830     82.09840
GET       0.840     82.73617
GET       0.850     83.41174
GET       0.860     84.14122
GET       0.870     84.93265
GET       0.880     85.79024
GET       0.890     86.70034
GET       0.900     87.60729
GET       0.910     88.50618
GET       0.920     89.34207
GET       0.930     90.16781
GET       0.940     90.91444
GET       0.950     91.60541
GET       0.960     92.24598
GET       0.970     92.78504
GET       0.980     93.29889
GET       0.990     93.72699
GET       1.000     95.04697
GET       1.100     95.60073
GET       1.200     95.76805
GET       1.300     96.01133
GET       1.400     96.33791
GET       1.500     96.66940
GET       1.600     96.95818
GET       1.700     97.15455
GET       1.800     97.26446
GET       1.900     97.31137
GET       2.000     97.33202
GET       2.100     97.34392
GET       2.200     97.34602
GET       2.300     97.34742
GET       2.400     97.34812
GET       2.500     97.34847
GET       2.600     97.34952
GET       2.700     97.35092
GET       2.800     97.35407
GET       2.900     97.35582
GET       3.000     97.35792
GET       3.100     97.36037
GET       3.200     97.36317
GET       3.300     97.36527
GET       3.400     97.36702
GET       3.500     97.36737
GET       3.600     97.36842
GET       3.700     97.37017
GET       4.200     97.37402
GET       4.300     97.37542
GET       4.400     97.45068
GET       4.500     97.71846
GET       4.600     97.79477
GET       4.700     97.79967
GET       4.800     97.81892
GET       4.900     97.89313
GET       5.000     97.97959
GET       5.100     98.00479
GET       5.200     98.01424
GET       5.300     98.02999
GET       5.400     98.05799
GET       5.500     98.10350
GET       5.600     98.14410
GET       5.700     98.17246
GET       5.800     98.19801
GET       5.900     98.21061
GET       6.000     98.21726
GET       6.100     98.21901
GET       6.200     98.22216
GET       6.300     98.22356
GET       6.400     98.22426
GET       6.500     98.22461
GET       6.600     98.22566
GET       6.700     98.22636
GET       6.800     98.22881
GET       6.900     98.22951
GET       7.000     98.23021
GET       7.100     98.23056
GET       7.200     98.23336
GET       7.300     98.23511
GET       7.400     98.23721
GET       7.500     98.23791
GET       7.600     98.23861
GET       7.800     98.24001
GET       8.000     98.24141
GET       8.100     98.24176
GET       8.200     98.26137
GET       8.300     98.27222
GET       8.400     98.37793
GET       8.500     98.74687
GET       8.600     98.85188
GET       8.700     98.85713
GET       8.800     98.87673
GET       8.900     98.98384
GET       9.000     99.10110
GET       9.100     99.13856
GET       9.200     99.14696
GET       9.300     99.15886
GET       9.400     99.17951
GET       9.500     99.20507
GET       9.600     99.24007
GET       9.700     99.27437
GET       9.800     99.29328
GET       9.900     99.29958
GET      10.000     99.31148
GET      11.000     99.32373
GET      12.000     99.53585
GET      13.000     99.83513
GET      14.000     99.85929
GET      15.000     99.86069
GET      16.000     99.93874
GET      17.000    100.00000
