[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:        6645 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       20908 ops,   14261 (avg:   10454) ops/sec, 550.77KB/sec (avg: 403.81KB/sec),  0.56 (avg:  0.76) msec latency[RUN #1 10%,   3 secs]  2 threads:       40732 ops,   19821 (avg:   13577) ops/sec, 765.43KB/sec (avg: 524.36KB/sec),  0.40 (avg:  0.58) msec latency[RUN #1 13%,   4 secs]  2 threads:       48432 ops,    7699 (avg:   12107) ops/sec, 297.30KB/sec (avg: 467.59KB/sec),  1.04 (avg:  0.66) msec latency[RUN #1 17%,   5 secs]  2 threads:       54291 ops,    5858 (avg:   10857) ops/sec, 226.24KB/sec (avg: 419.32KB/sec),  1.35 (avg:  0.73) msec latency[RUN #1 20%,   6 secs]  2 threads:       58936 ops,    4644 (avg:    9822) ops/sec, 179.35KB/sec (avg: 379.32KB/sec),  1.72 (avg:  0.81) msec latency[RUN #1 23%,   7 secs]  2 threads:       65978 ops,    7040 (avg:    9424) ops/sec, 271.90KB/sec (avg: 363.98KB/sec),  1.13 (avg:  0.84) msec latency[RUN #1 27%,   8 secs]  2 threads:       76872 ops,   10892 (avg:    9608) ops/sec, 420.62KB/sec (avg: 371.06KB/sec),  0.72 (avg:  0.83) msec latency[RUN #1 30%,   9 secs]  2 threads:       91352 ops,   14478 (avg:   10149) ops/sec, 559.16KB/sec (avg: 391.96KB/sec),  0.55 (avg:  0.78) msec latency[RUN #1 33%,  10 secs]  2 threads:      100688 ops,    9335 (avg:   10068) ops/sec, 360.52KB/sec (avg: 388.81KB/sec),  0.85 (avg:  0.79) msec latency[RUN #1 37%,  11 secs]  2 threads:      104971 ops,    4282 (avg:    9542) ops/sec, 165.34KB/sec (avg: 368.50KB/sec),  1.86 (avg:  0.83) msec latency[RUN #1 40%,  12 secs]  2 threads:      107940 ops,    2968 (avg:    8994) ops/sec, 114.67KB/sec (avg: 347.34KB/sec),  2.69 (avg:  0.88) msec latency[RUN #1 43%,  13 secs]  2 threads:      116332 ops,    8391 (avg:    8947) ops/sec, 323.96KB/sec (avg: 345.55KB/sec),  0.95 (avg:  0.89) msec latency[RUN #1 47%,  14 secs]  2 threads:      125637 ops,    9304 (avg:    8973) ops/sec, 359.28KB/sec (avg: 346.53KB/sec),  0.86 (avg:  0.89) msec latency[RUN #1 50%,  15 secs]  2 threads:      133734 ops,    8095 (avg:    8914) ops/sec, 312.66KB/sec (avg: 344.27KB/sec),  0.98 (avg:  0.89) msec latency[RUN #1 53%,  16 secs]  2 threads:      138835 ops,    5100 (avg:    8676) ops/sec, 196.96KB/sec (avg: 335.06KB/sec),  1.56 (avg:  0.92) msec latency[RUN #1 57%,  17 secs]  2 threads:      144606 ops,    5770 (avg:    8505) ops/sec, 222.89KB/sec (avg: 328.46KB/sec),  1.37 (avg:  0.94) msec latency[RUN #1 60%,  18 secs]  2 threads:      152784 ops,    8177 (avg:    8487) ops/sec, 315.77KB/sec (avg: 327.76KB/sec),  0.98 (avg:  0.94) msec latency[RUN #1 63%,  19 secs]  2 threads:      160021 ops,    7236 (avg:    8421) ops/sec, 279.39KB/sec (avg: 325.21KB/sec),  1.10 (avg:  0.94) msec latency[RUN #1 67%,  20 secs]  2 threads:      167232 ops,    7210 (avg:    8360) ops/sec, 278.45KB/sec (avg: 322.88KB/sec),  1.10 (avg:  0.95) msec latency[RUN #1 70%,  21 secs]  2 threads:      170653 ops,    3420 (avg:    8125) ops/sec, 132.03KB/sec (avg: 313.79KB/sec),  2.32 (avg:  0.98) msec latency[RUN #1 73%,  22 secs]  2 threads:      182538 ops,   11883 (avg:    8296) ops/sec, 459.03KB/sec (avg: 320.39KB/sec),  0.67 (avg:  0.96) msec latency[RUN #1 77%,  23 secs]  2 threads:      200903 ops,   18363 (avg:    8734) ops/sec, 709.04KB/sec (avg: 337.29KB/sec),  0.43 (avg:  0.91) msec latency[RUN #1 80%,  24 secs]  2 threads:      215888 ops,   14983 (avg:    8994) ops/sec, 578.55KB/sec (avg: 347.34KB/sec),  0.53 (avg:  0.88) msec latency[RUN #1 83%,  25 secs]  2 threads:      229182 ops,   13292 (avg:    9166) ops/sec, 513.41KB/sec (avg: 353.98KB/sec),  0.60 (avg:  0.87) msec latency[RUN #1 87%,  26 secs]  2 threads:      243946 ops,   14762 (avg:    9381) ops/sec, 570.01KB/sec (avg: 362.29KB/sec),  0.54 (avg:  0.85) msec latency[RUN #1 90%,  27 secs]  2 threads:      257883 ops,   13935 (avg:    9550) ops/sec, 538.11KB/sec (avg: 368.80KB/sec),  0.57 (avg:  0.83) msec latency[RUN #1 93%,  28 secs]  2 threads:      275463 ops,   17578 (avg:    9837) ops/sec, 678.79KB/sec (avg: 379.87KB/sec),  0.45 (avg:  0.81) msec latency[RUN #1 97%,  29 secs]  2 threads:      290418 ops,   14953 (avg:   10013) ops/sec, 577.40KB/sec (avg: 386.68KB/sec),  0.53 (avg:  0.79) msec latency[RUN #1 100%,  30 secs]  0 threads:      304074 ops,   14953 (avg:   10135) ops/sec, 577.40KB/sec (avg: 391.41KB/sec),  0.53 (avg:  0.78) msec latency

2         Threads
4         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         921.56          ---          ---      0.78800        68.31
Gets        9214.18      1637.42      7576.76      0.78400       323.09
Totals     10135.75      1637.42      7576.76      0.78400       391.41


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     96.97255
SET       2.000     97.16063
SET       3.000     97.26191
SET       4.000     97.61999
SET       5.000     98.24574
SET       6.000     98.30000
SET       7.000     98.36872
SET       8.000     98.91851
SET       9.000     99.21149
SET      10.000     99.23681
SET      11.000     99.25851
SET      12.000     99.71064
SET      13.000     99.83362
SET      14.000     99.83723
SET      16.000     99.97468
SET      17.000     99.98915
SET      18.000     99.99277
SET      20.000    100.00000
---
GET       0.098      0.00036
GET       0.099      0.00072
GET       0.100      0.00109
GET       0.110      0.00289
GET       0.120      0.01049
GET       0.130      0.03943
GET       0.140      0.12264
GET       0.150      0.30207
GET       0.160      0.59690
GET       0.170      1.03897
GET       0.180      1.88368
GET       0.190      3.36327
GET       0.200      5.04256
GET       0.210      6.45487
GET       0.220      7.65229
GET       0.230      8.85044
GET       0.240     10.09851
GET       0.250     11.01557
GET       0.260     11.51588
GET       0.270     11.82663
GET       0.280     12.06467
GET       0.290     12.29547
GET       0.300     12.57077
GET       0.310     13.00090
GET       0.320     13.63904
GET       0.330     14.58034
GET       0.340     15.96045
GET       0.350     17.65204
GET       0.360     19.63773
GET       0.370     21.94540
GET       0.380     24.81451
GET       0.390     28.14016
GET       0.400     31.64127
GET       0.410     35.13477
GET       0.420     38.76358
GET       0.430     42.82143
GET       0.440     46.98166
GET       0.450     50.77217
GET       0.460     53.98460
GET       0.470     56.80921
GET       0.480     59.31295
GET       0.490     61.52076
GET       0.500     63.30315
GET       0.510     64.56678
GET       0.520     65.55040
GET       0.530     66.33867
GET       0.540     66.94607
GET       0.550     67.41599
GET       0.560     67.78426
GET       0.570     68.08163
GET       0.580     68.40504
GET       0.590     68.76861
GET       0.600     69.17269
GET       0.610     69.70122
GET       0.620     70.30464
GET       0.630     71.00464
GET       0.640     71.69994
GET       0.650     72.35183
GET       0.660     72.91147
GET       0.670     73.46786
GET       0.680     74.05355
GET       0.690     74.59691
GET       0.700     75.12001
GET       0.710     75.60007
GET       0.720     76.07687
GET       0.730     76.55186
GET       0.740     77.01672
GET       0.750     77.51594
GET       0.760     77.99528
GET       0.770     78.47424
GET       0.780     78.93983
GET       0.790     79.40650
GET       0.800     79.86846
GET       0.810     80.31234
GET       0.820     80.76418
GET       0.830     81.24966
GET       0.840     81.75287
GET       0.850     82.28321
GET       0.860     82.81391
GET       0.870     83.42275
GET       0.880     84.05004
GET       0.890     84.70844
GET       0.900     85.35744
GET       0.910     85.99811
GET       0.920     86.63843
GET       0.930     87.20964
GET       0.940     87.77399
GET       0.950     88.27647
GET       0.960     88.72180
GET       0.970     89.12118
GET       0.980     89.47643
GET       0.990     89.79912
GET       1.000     90.81168
GET       1.100     91.19587
GET       1.200     91.45778
GET       1.300     92.13753
GET       1.400     93.37800
GET       1.500     94.81056
GET       1.600     95.88065
GET       1.700     96.51119
GET       1.800     96.81760
GET       1.900     96.94928
GET       2.000     96.99487
GET       2.100     97.00717
GET       2.200     97.01223
GET       2.300     97.01368
GET       2.400     97.01766
GET       2.500     97.02562
GET       2.600     97.04551
GET       2.700     97.07662
GET       2.800     97.11208
GET       2.900     97.14210
GET       3.000     97.17575
GET       3.100     97.20505
GET       3.200     97.22639
GET       3.300     97.23978
GET       3.400     97.24991
GET       3.500     97.25316
GET       3.600     97.25461
GET       3.700     97.25497
GET       4.000     97.25533
GET       4.100     97.25787
GET       4.200     97.26655
GET       4.300     97.27053
GET       4.400     97.31792
GET       4.500     97.45647
GET       4.600     97.49663
GET       4.700     97.50459
GET       4.800     97.52918
GET       4.900     97.60769
GET       5.000     97.66340
GET       5.100     97.68149
GET       5.200     97.69523
GET       5.300     97.72924
GET       5.400     97.82112
GET       5.500     97.95353
GET       5.600     98.06495
GET       5.700     98.15575
GET       5.800     98.20423
GET       5.900     98.22051
GET       6.000     98.23100
GET       6.100     98.23281
GET       6.200     98.23534
GET       6.300     98.23642
GET       6.400     98.23715
GET       6.500     98.24004
GET       6.600     98.24366
GET       6.700     98.25270
GET       6.800     98.26030
GET       6.900     98.26862
GET       7.000     98.28092
GET       7.100     98.28779
GET       7.200     98.29937
GET       7.300     98.30443
GET       7.400     98.31131
GET       7.500     98.31565
GET       7.600     98.31710
GET       7.700     98.31746
GET       7.800     98.31854
GET       7.900     98.31963
GET       8.000     98.31999
GET       8.100     98.32108
GET       8.200     98.34604
GET       8.300     98.35942
GET       8.400     98.44624
GET       8.500     98.68645
GET       8.600     98.73095
GET       8.700     98.73710
GET       8.800     98.75989
GET       8.900     98.84346
GET       9.000     98.95632
GET       9.100     98.99033
GET       9.200     98.99720
GET       9.300     99.01059
GET       9.400     99.03989
GET       9.500     99.09271
GET       9.600     99.15457
GET       9.700     99.20630
GET       9.800     99.23633
GET       9.900     99.24826
GET      10.000     99.25803
GET      11.000     99.27829
GET      12.000     99.54672
GET      13.000     99.83251
GET      14.000     99.86687
GET      15.000     99.87338
GET      16.000     99.94103
GET      17.000     99.99313
GET      18.000     99.99457
GET      19.000     99.99494
GET      20.000     99.99602
GET      21.000    100.00000
