[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       15140 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       29121 ops,   13978 (avg:   14559) ops/sec, 539.82KB/sec (avg: 562.26KB/sec),  0.28 (avg:  0.27) msec latency[RUN #1 10%,   3 secs]  2 threads:       41242 ops,   12118 (avg:   13745) ops/sec, 468.01KB/sec (avg: 530.84KB/sec),  0.32 (avg:  0.29) msec latency[RUN #1 13%,   4 secs]  2 threads:       49785 ops,    8542 (avg:   12444) ops/sec, 329.88KB/sec (avg: 480.60KB/sec),  0.46 (avg:  0.32) msec latency[RUN #1 17%,   5 secs]  2 threads:       59269 ops,    9483 (avg:   11852) ops/sec, 366.19KB/sec (avg: 457.72KB/sec),  0.42 (avg:  0.33) msec latency[RUN #1 20%,   6 secs]  2 threads:       61908 ops,    2638 (avg:   10316) ops/sec, 101.82KB/sec (avg: 398.40KB/sec),  1.51 (avg:  0.38) msec latency[RUN #1 23%,   7 secs]  2 threads:       66224 ops,    4315 (avg:    9459) ops/sec, 166.70KB/sec (avg: 365.30KB/sec),  0.92 (avg:  0.42) msec latency[RUN #1 27%,   8 secs]  2 threads:       69995 ops,    3770 (avg:    8748) ops/sec, 145.65KB/sec (avg: 337.85KB/sec),  1.05 (avg:  0.45) msec latency[RUN #1 30%,   9 secs]  2 threads:       75272 ops,    5276 (avg:    8362) ops/sec, 203.75KB/sec (avg: 322.95KB/sec),  0.76 (avg:  0.47) msec latency[RUN #1 33%,  10 secs]  2 threads:       82998 ops,    7725 (avg:    8298) ops/sec, 298.32KB/sec (avg: 320.48KB/sec),  0.51 (avg:  0.48) msec latency[RUN #1 37%,  11 secs]  2 threads:       95379 ops,   12379 (avg:    8669) ops/sec, 478.05KB/sec (avg: 334.81KB/sec),  0.32 (avg:  0.46) msec latency[RUN #1 40%,  12 secs]  2 threads:      103292 ops,    7912 (avg:    8606) ops/sec, 305.49KB/sec (avg: 332.37KB/sec),  0.50 (avg:  0.46) msec latency[RUN #1 43%,  13 secs]  2 threads:      109281 ops,    5988 (avg:    8405) ops/sec, 231.20KB/sec (avg: 324.58KB/sec),  0.67 (avg:  0.47) msec latency[RUN #1 47%,  14 secs]  2 threads:      118478 ops,    9196 (avg:    8461) ops/sec, 355.20KB/sec (avg: 326.77KB/sec),  0.43 (avg:  0.47) msec latency[RUN #1 50%,  15 secs]  2 threads:      132962 ops,   14482 (avg:    8863) ops/sec, 559.17KB/sec (avg: 342.26KB/sec),  0.27 (avg:  0.45) msec latency[RUN #1 53%,  16 secs]  2 threads:      144599 ops,   11635 (avg:    9036) ops/sec, 449.32KB/sec (avg: 348.96KB/sec),  0.34 (avg:  0.44) msec latency[RUN #1 57%,  17 secs]  2 threads:      151071 ops,    6471 (avg:    8885) ops/sec, 249.89KB/sec (avg: 343.13KB/sec),  0.61 (avg:  0.44) msec latency[RUN #1 60%,  18 secs]  2 threads:      165859 ops,   14786 (avg:    9213) ops/sec, 571.01KB/sec (avg: 355.79KB/sec),  0.27 (avg:  0.43) msec latency[RUN #1 63%,  19 secs]  2 threads:      174545 ops,    8685 (avg:    9185) ops/sec, 335.40KB/sec (avg: 354.72KB/sec),  0.46 (avg:  0.43) msec latency[RUN #1 67%,  20 secs]  2 threads:      184888 ops,   10341 (avg:    9243) ops/sec, 399.37KB/sec (avg: 356.95KB/sec),  0.38 (avg:  0.43) msec latency[RUN #1 70%,  21 secs]  2 threads:      196038 ops,   11148 (avg:    9334) ops/sec, 430.56KB/sec (avg: 360.45KB/sec),  0.36 (avg:  0.42) msec latency[RUN #1 73%,  22 secs]  2 threads:      205260 ops,    9220 (avg:    9329) ops/sec, 356.10KB/sec (avg: 360.26KB/sec),  0.43 (avg:  0.42) msec latency[RUN #1 77%,  23 secs]  2 threads:      216021 ops,   10759 (avg:    9391) ops/sec, 415.51KB/sec (avg: 362.66KB/sec),  0.37 (avg:  0.42) msec latency[RUN #1 80%,  24 secs]  2 threads:      226316 ops,   10293 (avg:    9428) ops/sec, 397.53KB/sec (avg: 364.11KB/sec),  0.38 (avg:  0.42) msec latency[RUN #1 83%,  25 secs]  2 threads:      231578 ops,    5261 (avg:    9262) ops/sec, 203.20KB/sec (avg: 357.67KB/sec),  0.75 (avg:  0.43) msec latency[RUN #1 87%,  26 secs]  2 threads:      236925 ops,    5346 (avg:    9111) ops/sec, 206.46KB/sec (avg: 351.86KB/sec),  0.74 (avg:  0.43) msec latency[RUN #1 90%,  27 secs]  2 threads:      250544 ops,   13617 (avg:    9278) ops/sec, 525.98KB/sec (avg: 358.31KB/sec),  0.29 (avg:  0.43) msec latency[RUN #1 93%,  28 secs]  2 threads:      271352 ops,   20805 (avg:    9690) ops/sec, 803.59KB/sec (avg: 374.21KB/sec),  0.19 (avg:  0.41) msec latency[RUN #1 97%,  29 secs]  2 threads:      293683 ops,   22328 (avg:   10125) ops/sec, 862.24KB/sec (avg: 391.04KB/sec),  0.17 (avg:  0.39) msec latency[RUN #1 100%,  30 secs]  0 threads:      315866 ops,   22328 (avg:   10528) ops/sec, 862.24KB/sec (avg: 406.60KB/sec),  0.17 (avg:  0.37) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         957.23          ---          ---      0.37900        70.96
Gets        9571.61      2960.23      6611.39      0.37400       335.65
Totals     10528.84      2960.23      6611.39      0.37400       406.60


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.065      0.00035
GET       0.070      0.00104
GET       0.071      0.00139
GET       0.072      0.00174
GET       0.073      0.00209
GET       0.074      0.00244
GET       0.075      0.00279
GET       0.077      0.00453
GET       0.078      0.00488
GET       0.079      0.00592
GET       0.080      0.00731
GET       0.081      0.01045
GET       0.082      0.01428
GET       0.083      0.01985
GET       0.084      0.02368
GET       0.085      0.02612
GET       0.086      0.03134
GET       0.087      0.03831
GET       0.088      0.04458
GET       0.089      0.05224
GET       0.090      0.06234
GET       0.091      0.07487
GET       0.092      0.09020
GET       0.093      0.11109
GET       0.094      0.12572
GET       0.095      0.14731
GET       0.096      0.17134
GET       0.097      0.19154
GET       0.098      0.21522
GET       0.099      0.23960
GET       0.100      0.39666
GET       0.110      0.80481
GET       0.120      1.53022
GET       0.130      3.52395
GET       0.140      9.17851
GET       0.150     16.85466
GET       0.160     23.11936
GET       0.170     28.47894
GET       0.180     34.53434
GET       0.190     41.91831
GET       0.200     47.27406
GET       0.210     50.19485
GET       0.220     52.08690
GET       0.230     53.83268
GET       0.240     55.86786
GET       0.250     57.89816
GET       0.260     59.77489
GET       0.270     61.70211
GET       0.280     64.10331
GET       0.290     67.33403
GET       0.300     70.22521
GET       0.310     72.65392
GET       0.320     74.87298
GET       0.330     77.16482
GET       0.340     79.59178
GET       0.350     81.54442
GET       0.360     83.06489
GET       0.370     84.35098
GET       0.380     85.61862
GET       0.390     86.79187
GET       0.400     87.76141
GET       0.410     88.49622
GET       0.420     89.11053
GET       0.430     89.64266
GET       0.440     90.17270
GET       0.450     90.61115
GET       0.460     90.95104
GET       0.470     91.25855
GET       0.480     91.55421
GET       0.490     91.84639
GET       0.500     92.10932
GET       0.510     92.34056
GET       0.520     92.57110
GET       0.530     92.81349
GET       0.540     93.07746
GET       0.550     93.30800
GET       0.560     93.54865
GET       0.570     93.78093
GET       0.580     94.05500
GET       0.590     94.34405
GET       0.600     94.58574
GET       0.610     94.81593
GET       0.620     95.04473
GET       0.630     95.30070
GET       0.640     95.54308
GET       0.650     95.76143
GET       0.660     95.97282
GET       0.670     96.16575
GET       0.680     96.34998
GET       0.690     96.52515
GET       0.700     96.69719
GET       0.710     96.84136
GET       0.720     96.97579
GET       0.730     97.10917
GET       0.740     97.22688
GET       0.750     97.32230
GET       0.760     97.40622
GET       0.770     97.47796
GET       0.780     97.55075
GET       0.790     97.61657
GET       0.800     97.66950
GET       0.810     97.71861
GET       0.820     97.76318
GET       0.830     97.80950
GET       0.840     97.84850
GET       0.850     97.87288
GET       0.860     97.90248
GET       0.870     97.92303
GET       0.880     97.94810
GET       0.890     97.96691
GET       0.900     97.98328
GET       0.910     97.99547
GET       0.920     98.00870
GET       0.930     98.01950
GET       0.940     98.03238
GET       0.950     98.04318
GET       0.960     98.05467
GET       0.970     98.06337
GET       0.980     98.07347
GET       0.990     98.08253
GET       1.000     98.15148
GET       1.100     98.28626
GET       1.200     98.41023
GET       1.300     98.49764
GET       1.400     98.55127
GET       1.500     98.57913
GET       1.600     98.59063
GET       1.700     98.59411
GET       1.800     98.59724
GET       1.900     98.59968
GET       2.000     98.60073
GET       2.100     98.60177
GET       2.200     98.60212
GET       2.300     98.60247
GET       2.500     98.60386
GET       2.600     98.60421
GET       2.700     98.60525
GET       2.900     98.60560
GET       3.000     98.60595
GET       3.200     98.60734
GET       3.300     98.60804
GET       3.400     98.60839
GET       3.700     98.60874
GET       3.800     98.61431
GET       3.900     98.61814
GET       4.000     98.62267
GET       4.100     98.63520
GET       4.200     98.70242
GET       4.300     98.74978
GET       4.400     98.82535
GET       4.500     98.88664
GET       4.600     98.95734
GET       4.700     99.03778
GET       4.800     99.08340
GET       4.900     99.09733
GET       5.000     99.10082
GET       5.100     99.10708
GET       5.200     99.11649
GET       5.300     99.12380
GET       5.400     99.13111
GET       5.500     99.13912
GET       5.600     99.14191
GET       5.700     99.14295
GET       5.800     99.14330
GET       5.900     99.14469
GET       6.000     99.14678
GET       6.100     99.14748
GET       6.200     99.14922
GET       6.300     99.14992
GET       6.400     99.15027
GET       6.500     99.15131
GET       7.100     99.15201
GET       7.200     99.15305
GET       7.300     99.15340
GET       7.500     99.15375
GET       7.600     99.15479
GET       7.700     99.15549
GET       7.800     99.15619
GET       7.900     99.15862
GET       8.000     99.16106
GET       8.100     99.17534
GET       8.200     99.25335
GET       8.300     99.34738
GET       8.400     99.45951
GET       8.500     99.52290
GET       8.600     99.57374
GET       8.700     99.61483
GET       8.800     99.64165
GET       8.900     99.65105
GET       9.000     99.65453
GET       9.100     99.65871
GET       9.200     99.66533
GET       9.300     99.67334
GET       9.400     99.67996
GET       9.500     99.68170
GET       9.600     99.68379
GET       9.700     99.68448
GET      10.000     99.68727
GET      11.000     99.68762
GET      12.000     99.87602
GET      13.000     99.93139
GET      14.000     99.93244
GET      15.000     99.93314
GET      16.000     99.98746
GET      17.000     99.99443
GET      18.000     99.99478
GET      20.000     99.99721
GET      24.000     99.99861
GET      26.000    100.00000
