[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   1 secs]  2 threads:       11647 ops,   11646 (avg:   11646) ops/sec, 449.88KB/sec (avg: 449.88KB/sec),  0.33 (avg:  0.33) msec latency[RUN #1 7%,   2 secs]  2 threads:       15212 ops,    3564 (avg:    7605) ops/sec, 137.62KB/sec (avg: 293.75KB/sec),  1.12 (avg:  0.52) msec latency[RUN #1 10%,   3 secs]  2 threads:       17909 ops,    2696 (avg:    5969) ops/sec, 104.15KB/sec (avg: 230.54KB/sec),  1.47 (avg:  0.66) msec latency[RUN #1 13%,   4 secs]  2 threads:       29298 ops,   11387 (avg:    7323) ops/sec, 439.70KB/sec (avg: 282.83KB/sec),  0.35 (avg:  0.54) msec latency[RUN #1 17%,   5 secs]  2 threads:       44259 ops,   14959 (avg:    8851) ops/sec, 577.70KB/sec (avg: 341.81KB/sec),  0.26 (avg:  0.45) msec latency[RUN #1 20%,   6 secs]  2 threads:       54852 ops,   10592 (avg:    9141) ops/sec, 409.01KB/sec (avg: 353.01KB/sec),  0.37 (avg:  0.43) msec latency[RUN #1 23%,   7 secs]  2 threads:       63223 ops,    8370 (avg:    9031) ops/sec, 323.25KB/sec (avg: 348.76KB/sec),  0.47 (avg:  0.44) msec latency[RUN #1 27%,   8 secs]  2 threads:       72930 ops,    9706 (avg:    9115) ops/sec, 374.83KB/sec (avg: 352.02KB/sec),  0.41 (avg:  0.43) msec latency[RUN #1 30%,   9 secs]  2 threads:       81283 ops,    8352 (avg:    9030) ops/sec, 322.53KB/sec (avg: 348.74KB/sec),  0.47 (avg:  0.44) msec latency[RUN #1 33%,  10 secs]  2 threads:       89121 ops,    7837 (avg:    8911) ops/sec, 302.67KB/sec (avg: 344.13KB/sec),  0.50 (avg:  0.44) msec latency[RUN #1 37%,  11 secs]  2 threads:       93445 ops,    4323 (avg:    8494) ops/sec, 166.90KB/sec (avg: 328.02KB/sec),  0.92 (avg:  0.47) msec latency[RUN #1 40%,  12 secs]  2 threads:      100119 ops,    6673 (avg:    8342) ops/sec, 257.74KB/sec (avg: 322.16KB/sec),  0.59 (avg:  0.47) msec latency[RUN #1 43%,  13 secs]  2 threads:      107556 ops,    7436 (avg:    8272) ops/sec, 287.11KB/sec (avg: 319.47KB/sec),  0.53 (avg:  0.48) msec latency[RUN #1 47%,  14 secs]  2 threads:      118398 ops,   10841 (avg:    8456) ops/sec, 418.70KB/sec (avg: 326.56KB/sec),  0.36 (avg:  0.47) msec latency[RUN #1 50%,  15 secs]  2 threads:      130333 ops,   11933 (avg:    8688) ops/sec, 460.78KB/sec (avg: 335.50KB/sec),  0.33 (avg:  0.45) msec latency[RUN #1 53%,  16 secs]  2 threads:      141811 ops,   11476 (avg:    8862) ops/sec, 443.18KB/sec (avg: 342.23KB/sec),  0.34 (avg:  0.45) msec latency[RUN #1 57%,  17 secs]  2 threads:      152982 ops,   11169 (avg:    8998) ops/sec, 431.30KB/sec (avg: 347.47KB/sec),  0.35 (avg:  0.44) msec latency[RUN #1 60%,  18 secs]  2 threads:      163357 ops,   10373 (avg:    9074) ops/sec, 400.57KB/sec (avg: 350.42KB/sec),  0.38 (avg:  0.44) msec latency[RUN #1 63%,  19 secs]  2 threads:      175730 ops,   12371 (avg:    9248) ops/sec, 477.72KB/sec (avg: 357.12KB/sec),  0.32 (avg:  0.43) msec latency[RUN #1 67%,  20 secs]  2 threads:      184848 ops,    9116 (avg:    9241) ops/sec, 352.09KB/sec (avg: 356.87KB/sec),  0.44 (avg:  0.43) msec latency[RUN #1 70%,  21 secs]  2 threads:      194388 ops,    9539 (avg:    9255) ops/sec, 368.43KB/sec (avg: 357.42KB/sec),  0.41 (avg:  0.43) msec latency[RUN #1 73%,  22 secs]  2 threads:      200762 ops,    6373 (avg:    9124) ops/sec, 246.17KB/sec (avg: 352.37KB/sec),  0.62 (avg:  0.43) msec latency[RUN #1 77%,  23 secs]  2 threads:      211100 ops,   10337 (avg:    9177) ops/sec, 399.15KB/sec (avg: 354.40KB/sec),  0.38 (avg:  0.43) msec latency[RUN #1 80%,  24 secs]  2 threads:      223646 ops,   12544 (avg:    9317) ops/sec, 484.41KB/sec (avg: 359.82KB/sec),  0.31 (avg:  0.42) msec latency[RUN #1 83%,  25 secs]  2 threads:      236657 ops,   13009 (avg:    9465) ops/sec, 502.40KB/sec (avg: 365.52KB/sec),  0.30 (avg:  0.42) msec latency[RUN #1 87%,  26 secs]  2 threads:      250697 ops,   14037 (avg:    9641) ops/sec, 542.21KB/sec (avg: 372.32KB/sec),  0.28 (avg:  0.41) msec latency[RUN #1 90%,  27 secs]  2 threads:      265839 ops,   15140 (avg:    9844) ops/sec, 584.78KB/sec (avg: 380.18KB/sec),  0.26 (avg:  0.40) msec latency[RUN #1 93%,  28 secs]  2 threads:      282737 ops,   16896 (avg:   10096) ops/sec, 652.53KB/sec (avg: 389.91KB/sec),  0.23 (avg:  0.39) msec latency[RUN #1 97%,  29 secs]  2 threads:      300230 ops,   17490 (avg:   10351) ops/sec, 675.47KB/sec (avg: 399.76KB/sec),  0.22 (avg:  0.38) msec latency[RUN #1 100%,  30 secs]  0 threads:      318139 ops,   17490 (avg:   10604) ops/sec, 675.47KB/sec (avg: 409.53KB/sec),  0.22 (avg:  0.37) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         964.13          ---          ---      0.37100        71.47
Gets        9640.47      3117.49      6522.98      0.37100       338.06
Totals     10604.60      3117.49      6522.98      0.37100       409.53


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.066      0.00069
GET       0.067      0.00104
GET       0.068      0.00138
GET       0.069      0.00242
GET       0.071      0.00311
GET       0.072      0.00484
GET       0.073      0.00588
GET       0.074      0.00657
GET       0.075      0.00795
GET       0.076      0.00864
GET       0.077      0.00899
GET       0.078      0.01072
GET       0.079      0.01176
GET       0.080      0.01383
GET       0.081      0.01936
GET       0.082      0.02351
GET       0.083      0.02662
GET       0.084      0.03216
GET       0.085      0.04080
GET       0.086      0.04702
GET       0.087      0.05601
GET       0.088      0.06984
GET       0.089      0.08575
GET       0.090      0.10235
GET       0.091      0.12309
GET       0.092      0.15179
GET       0.093      0.17980
GET       0.094      0.21126
GET       0.095      0.24411
GET       0.096      0.27108
GET       0.097      0.30773
GET       0.098      0.34749
GET       0.099      0.39106
GET       0.100      0.63171
GET       0.110      1.31667
GET       0.120      2.45077
GET       0.130      4.56131
GET       0.140      9.04206
GET       0.150     14.15003
GET       0.160     17.89672
GET       0.170     21.01412
GET       0.180     24.31271
GET       0.190     28.42937
GET       0.200     31.60624
GET       0.210     33.75828
GET       0.220     35.45183
GET       0.230     37.45172
GET       0.240     40.24411
GET       0.250     43.49844
GET       0.260     46.74550
GET       0.270     50.33003
GET       0.280     54.74439
GET       0.290     59.91390
GET       0.300     64.75701
GET       0.310     68.78896
GET       0.320     72.28429
GET       0.330     75.79621
GET       0.340     79.34443
GET       0.350     82.23951
GET       0.360     84.46000
GET       0.370     86.29601
GET       0.380     87.92559
GET       0.390     89.45248
GET       0.400     90.61736
GET       0.410     91.51254
GET       0.420     92.23726
GET       0.430     92.84062
GET       0.440     93.35028
GET       0.450     93.78110
GET       0.460     94.12479
GET       0.470     94.39829
GET       0.480     94.61750
GET       0.490     94.81700
GET       0.500     94.98159
GET       0.510     95.12612
GET       0.520     95.27065
GET       0.530     95.41137
GET       0.540     95.53377
GET       0.550     95.64338
GET       0.560     95.75714
GET       0.570     95.86778
GET       0.580     95.98499
GET       0.590     96.10324
GET       0.600     96.21838
GET       0.610     96.32177
GET       0.620     96.41824
GET       0.630     96.53649
GET       0.640     96.65716
GET       0.650     96.74913
GET       0.660     96.85390
GET       0.670     96.94898
GET       0.680     97.04683
GET       0.690     97.14226
GET       0.700     97.23389
GET       0.710     97.31203
GET       0.720     97.38845
GET       0.730     97.45276
GET       0.740     97.52364
GET       0.750     97.58830
GET       0.760     97.63256
GET       0.770     97.68477
GET       0.780     97.72384
GET       0.790     97.76360
GET       0.800     97.80648
GET       0.810     97.83725
GET       0.820     97.86180
GET       0.830     97.88738
GET       0.840     97.91332
GET       0.850     97.93683
GET       0.860     97.95481
GET       0.870     97.97521
GET       0.880     97.98904
GET       0.890     98.00460
GET       0.900     98.01635
GET       0.910     98.03088
GET       0.920     98.04263
GET       0.930     98.05404
GET       0.940     98.06442
GET       0.950     98.07202
GET       0.960     98.08309
GET       0.970     98.09519
GET       0.980     98.10625
GET       0.990     98.11766
GET       1.000     98.19442
GET       1.100     98.33861
GET       1.200     98.48832
GET       1.300     98.60865
GET       1.400     98.69474
GET       1.500     98.74142
GET       1.600     98.75905
GET       1.700     98.76632
GET       1.800     98.76735
GET       1.900     98.76874
GET       2.000     98.76908
GET       2.100     98.76977
GET       2.600     98.77012
GET       2.800     98.77150
GET       2.900     98.77185
GET       3.000     98.77219
GET       3.200     98.77358
GET       3.600     98.77427
GET       3.700     98.77496
GET       3.900     98.77669
GET       4.000     98.77773
GET       4.100     98.78706
GET       4.200     98.85518
GET       4.300     98.92364
GET       4.400     99.01250
GET       4.500     99.05849
GET       4.600     99.11035
GET       4.700     99.15668
GET       4.800     99.17950
GET       4.900     99.19472
GET       5.000     99.20544
GET       5.100     99.21892
GET       5.200     99.23448
GET       5.300     99.24969
GET       5.400     99.26145
GET       5.500     99.26594
GET       5.600     99.26871
GET       5.700     99.27078
GET       5.800     99.27113
GET       5.900     99.27148
GET       6.100     99.27321
GET       6.200     99.27528
GET       6.300     99.27632
GET       6.400     99.27701
GET       6.800     99.27770
GET       6.900     99.27805
GET       7.100     99.27977
GET       7.200     99.28150
GET       7.800     99.28185
GET       7.900     99.28254
GET       8.000     99.28289
GET       8.100     99.29603
GET       8.200     99.37486
GET       8.300     99.44954
GET       8.400     99.56572
GET       8.500     99.61309
GET       8.600     99.63626
GET       8.700     99.65873
GET       8.800     99.66980
GET       8.900     99.67360
GET       9.000     99.67740
GET       9.100     99.68674
GET       9.200     99.69123
GET       9.300     99.70195
GET       9.400     99.70714
GET       9.500     99.71025
GET       9.600     99.71094
GET       9.700     99.71163
GET      10.000     99.71267
GET      12.000     99.91875
GET      13.000     99.96508
GET      14.000     99.96715
GET      16.000     99.99516
GET      17.000     99.99723
GET      20.000    100.00000
