[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       11104 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       14552 ops,    3447 (avg:    7275) ops/sec, 133.11KB/sec (avg: 281.01KB/sec),  1.15 (avg:  0.54) msec latency[RUN #1 10%,   3 secs]  2 threads:       17249 ops,    2696 (avg:    5749) ops/sec, 104.10KB/sec (avg: 222.04KB/sec),  1.47 (avg:  0.69) msec latency[RUN #1 13%,   4 secs]  2 threads:       28673 ops,   11422 (avg:    7167) ops/sec, 441.13KB/sec (avg: 276.81KB/sec),  0.35 (avg:  0.55) msec latency[RUN #1 17%,   5 secs]  2 threads:       43521 ops,   14845 (avg:    8703) ops/sec, 573.29KB/sec (avg: 336.11KB/sec),  0.26 (avg:  0.45) msec latency[RUN #1 20%,   6 secs]  2 threads:       53606 ops,   10084 (avg:    8933) ops/sec, 389.44KB/sec (avg: 345.00KB/sec),  0.39 (avg:  0.44) msec latency[RUN #1 23%,   7 secs]  2 threads:       61445 ops,    7838 (avg:    8777) ops/sec, 302.59KB/sec (avg: 338.94KB/sec),  0.50 (avg:  0.45) msec latency[RUN #1 27%,   8 secs]  2 threads:       70640 ops,    9194 (avg:    8829) ops/sec, 355.15KB/sec (avg: 340.97KB/sec),  0.43 (avg:  0.45) msec latency[RUN #1 30%,   9 secs]  2 threads:       78825 ops,    8184 (avg:    8757) ops/sec, 316.00KB/sec (avg: 338.20KB/sec),  0.49 (avg:  0.45) msec latency[RUN #1 33%,  10 secs]  2 threads:       85782 ops,    6956 (avg:    8577) ops/sec, 268.60KB/sec (avg: 331.23KB/sec),  0.57 (avg:  0.46) msec latency[RUN #1 37%,  11 secs]  2 threads:       89989 ops,    4206 (avg:    8180) ops/sec, 162.53KB/sec (avg: 315.90KB/sec),  0.94 (avg:  0.48) msec latency[RUN #1 40%,  12 secs]  2 threads:       96471 ops,    6481 (avg:    8038) ops/sec, 250.22KB/sec (avg: 310.42KB/sec),  0.61 (avg:  0.49) msec latency[RUN #1 43%,  13 secs]  2 threads:      103351 ops,    6878 (avg:    7949) ops/sec, 265.59KB/sec (avg: 306.98KB/sec),  0.58 (avg:  0.50) msec latency[RUN #1 47%,  14 secs]  2 threads:      113544 ops,   10192 (avg:    8109) ops/sec, 393.59KB/sec (avg: 313.16KB/sec),  0.39 (avg:  0.49) msec latency[RUN #1 50%,  15 secs]  2 threads:      125582 ops,   12036 (avg:    8371) ops/sec, 464.85KB/sec (avg: 323.28KB/sec),  0.33 (avg:  0.47) msec latency[RUN #1 53%,  16 secs]  2 threads:      136598 ops,   11014 (avg:    8536) ops/sec, 425.28KB/sec (avg: 329.65KB/sec),  0.36 (avg:  0.46) msec latency[RUN #1 57%,  17 secs]  2 threads:      147345 ops,   10746 (avg:    8666) ops/sec, 414.94KB/sec (avg: 334.67KB/sec),  0.37 (avg:  0.46) msec latency[RUN #1 60%,  18 secs]  2 threads:      157114 ops,    9767 (avg:    8727) ops/sec, 377.23KB/sec (avg: 337.03KB/sec),  0.40 (avg:  0.45) msec latency[RUN #1 63%,  19 secs]  2 threads:      168789 ops,   11673 (avg:    8882) ops/sec, 450.76KB/sec (avg: 343.02KB/sec),  0.34 (avg:  0.44) msec latency[RUN #1 67%,  20 secs]  2 threads:      177498 ops,    8708 (avg:    8874) ops/sec, 336.27KB/sec (avg: 342.68KB/sec),  0.45 (avg:  0.44) msec latency[RUN #1 70%,  21 secs]  2 threads:      186848 ops,    9348 (avg:    8896) ops/sec, 361.12KB/sec (avg: 343.56KB/sec),  0.42 (avg:  0.44) msec latency[RUN #1 73%,  22 secs]  2 threads:      193038 ops,    6189 (avg:    8773) ops/sec, 238.98KB/sec (avg: 338.81KB/sec),  0.64 (avg:  0.45) msec latency[RUN #1 77%,  23 secs]  2 threads:      202834 ops,    9794 (avg:    8818) ops/sec, 378.29KB/sec (avg: 340.52KB/sec),  0.40 (avg:  0.45) msec latency[RUN #1 80%,  24 secs]  2 threads:      214635 ops,   11799 (avg:    8942) ops/sec, 455.65KB/sec (avg: 345.32KB/sec),  0.33 (avg:  0.44) msec latency[RUN #1 83%,  25 secs]  2 threads:      227439 ops,   12802 (avg:    9096) ops/sec, 494.44KB/sec (avg: 351.28KB/sec),  0.31 (avg:  0.43) msec latency[RUN #1 87%,  26 secs]  2 threads:      240899 ops,   13458 (avg:    9264) ops/sec, 519.77KB/sec (avg: 357.76KB/sec),  0.29 (avg:  0.43) msec latency[RUN #1 90%,  27 secs]  2 threads:      255250 ops,   14349 (avg:    9452) ops/sec, 554.22KB/sec (avg: 365.04KB/sec),  0.27 (avg:  0.42) msec latency[RUN #1 93%,  28 secs]  2 threads:      270206 ops,   14954 (avg:    9649) ops/sec, 577.64KB/sec (avg: 372.63KB/sec),  0.26 (avg:  0.41) msec latency[RUN #1 97%,  29 secs]  2 threads:      285319 ops,   15111 (avg:    9837) ops/sec, 583.60KB/sec (avg: 379.91KB/sec),  0.26 (avg:  0.40) msec latency[RUN #1 100%,  30 secs]  0 threads:      301480 ops,   15111 (avg:   10049) ops/sec, 583.60KB/sec (avg: 388.08KB/sec),  0.26 (avg:  0.39) msec latency

2         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         913.63          ---          ---      0.39700        67.73
Gets        9135.68      2935.86      6199.82      0.39100       320.36
Totals     10049.31      2935.86      6199.82      0.39200       388.08


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.071      0.00073
GET       0.074      0.00109
GET       0.077      0.00146
GET       0.079      0.00219
GET       0.082      0.00365
GET       0.083      0.00438
GET       0.084      0.00766
GET       0.085      0.00985
GET       0.086      0.01277
GET       0.087      0.01423
GET       0.088      0.01970
GET       0.089      0.02372
GET       0.090      0.03138
GET       0.091      0.03758
GET       0.092      0.04926
GET       0.093      0.05911
GET       0.094      0.07224
GET       0.095      0.08392
GET       0.096      0.09961
GET       0.097      0.11530
GET       0.098      0.12661
GET       0.099      0.14376
GET       0.100      0.26015
GET       0.110      0.58561
GET       0.120      1.10190
GET       0.130      2.26073
GET       0.140      5.01622
GET       0.150      8.47627
GET       0.160     11.54774
GET       0.170     14.17698
GET       0.180     17.29041
GET       0.190     21.12482
GET       0.200     24.07588
GET       0.210     26.03340
GET       0.220     27.60234
GET       0.230     29.62116
GET       0.240     32.48538
GET       0.250     35.91150
GET       0.260     39.56785
GET       0.270     43.55660
GET       0.280     48.47467
GET       0.290     54.38445
GET       0.300     59.78049
GET       0.310     64.33333
GET       0.320     68.37206
GET       0.330     72.47319
GET       0.340     76.45355
GET       0.350     79.69614
GET       0.360     82.28525
GET       0.370     84.41681
GET       0.380     86.29917
GET       0.390     88.08046
GET       0.400     89.44908
GET       0.410     90.51341
GET       0.420     91.35443
GET       0.430     92.09147
GET       0.440     92.74276
GET       0.450     93.26488
GET       0.460     93.64946
GET       0.470     93.97857
GET       0.480     94.26973
GET       0.490     94.52076
GET       0.500     94.73968
GET       0.510     94.91628
GET       0.520     95.07646
GET       0.530     95.21292
GET       0.540     95.34975
GET       0.550     95.47599
GET       0.560     95.60296
GET       0.570     95.72593
GET       0.580     95.83794
GET       0.590     95.96601
GET       0.600     96.08642
GET       0.610     96.19916
GET       0.620     96.31045
GET       0.630     96.42465
GET       0.640     96.54506
GET       0.650     96.66108
GET       0.660     96.75923
GET       0.670     96.86140
GET       0.680     96.96466
GET       0.690     97.05478
GET       0.700     97.15402
GET       0.710     97.23064
GET       0.720     97.31420
GET       0.730     97.38608
GET       0.740     97.45176
GET       0.750     97.50831
GET       0.760     97.55538
GET       0.770     97.60208
GET       0.780     97.64951
GET       0.790     97.68710
GET       0.800     97.71337
GET       0.810     97.73854
GET       0.820     97.76591
GET       0.830     97.78889
GET       0.840     97.81480
GET       0.850     97.83049
GET       0.860     97.84837
GET       0.870     97.86260
GET       0.880     97.87938
GET       0.890     97.89288
GET       0.900     97.90565
GET       0.910     97.91806
GET       0.920     97.92754
GET       0.930     97.93886
GET       0.940     97.94579
GET       0.950     97.95965
GET       0.960     97.96950
GET       0.970     97.97972
GET       0.980     97.98884
GET       0.990     98.00015
GET       1.000     98.06401
GET       1.100     98.21725
GET       1.200     98.37341
GET       1.300     98.50842
GET       1.400     98.61131
GET       1.500     98.66713
GET       1.600     98.69377
GET       1.700     98.70143
GET       1.800     98.70435
GET       1.900     98.70508
GET       2.100     98.70544
GET       2.500     98.70581
GET       2.700     98.70654
GET       2.800     98.70727
GET       3.000     98.70836
GET       3.200     98.70946
GET       3.600     98.71019
GET       3.700     98.71092
GET       3.800     98.71128
GET       4.000     98.71274
GET       4.100     98.72004
GET       4.200     98.77513
GET       4.300     98.83607
GET       4.400     98.95575
GET       4.500     99.02106
GET       4.600     99.07287
GET       4.700     99.12176
GET       4.800     99.14292
GET       4.900     99.15460
GET       5.000     99.16409
GET       5.100     99.17686
GET       5.200     99.19109
GET       5.300     99.20860
GET       5.400     99.22502
GET       5.500     99.23414
GET       5.600     99.23779
GET       5.700     99.24107
GET       5.800     99.24180
GET       6.100     99.24253
GET       6.300     99.24545
GET       6.400     99.24582
GET       6.500     99.24618
GET       6.800     99.24691
GET       6.900     99.24728
GET       7.100     99.24837
GET       7.200     99.25056
GET       7.700     99.25092
GET       8.000     99.25165
GET       8.100     99.26187
GET       8.200     99.33010
GET       8.300     99.41220
GET       8.400     99.53114
GET       8.500     99.58478
GET       8.600     99.61616
GET       8.700     99.63878
GET       8.800     99.65264
GET       8.900     99.65775
GET       9.000     99.65921
GET       9.100     99.66687
GET       9.200     99.67308
GET       9.300     99.68621
GET       9.400     99.69315
GET       9.500     99.69533
GET       9.600     99.69679
GET       9.700     99.69825
GET       9.800     99.69935
GET       9.900     99.70044
GET      12.000     99.90988
GET      13.000     99.96388
GET      14.000     99.96534
GET      15.000     99.96607
GET      16.000     99.99526
GET      17.000     99.99708
GET      20.000    100.00000
