[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       10649 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       21172 ops,   10521 (avg:   10591) ops/sec, 15.30MB/sec (avg: 15.46MB/sec),  1.14 (avg:  1.13) msec latency[RUN #1 10%,   2 secs]  2 threads:       31717 ops,   10543 (avg:   10575) ops/sec, 15.34MB/sec (avg: 15.42MB/sec),  1.13 (avg:  1.13) msec latency[RUN #1 13%,   3 secs]  2 threads:       42269 ops,   10550 (avg:   10569) ops/sec, 15.37MB/sec (avg: 15.40MB/sec),  1.13 (avg:  1.13) msec latency[RUN #1 17%,   4 secs]  2 threads:       52823 ops,   10552 (avg:   10566) ops/sec, 15.32MB/sec (avg: 15.39MB/sec),  1.13 (avg:  1.13) msec latency[RUN #1 20%,   5 secs]  2 threads:       63296 ops,   10471 (avg:   10550) ops/sec, 15.27MB/sec (avg: 15.37MB/sec),  1.14 (avg:  1.13) msec latency[RUN #1 23%,   6 secs]  2 threads:       73757 ops,   10459 (avg:   10537) ops/sec, 15.24MB/sec (avg: 15.35MB/sec),  1.14 (avg:  1.13) msec latency[RUN #1 27%,   7 secs]  2 threads:       84146 ops,   10387 (avg:   10518) ops/sec, 15.11MB/sec (avg: 15.32MB/sec),  1.15 (avg:  1.14) msec latency[RUN #1 30%,   8 secs]  2 threads:       94399 ops,   10251 (avg:   10489) ops/sec, 14.92MB/sec (avg: 15.27MB/sec),  1.17 (avg:  1.14) msec latency[RUN #1 33%,   9 secs]  2 threads:      104634 ops,   10233 (avg:   10463) ops/sec, 14.92MB/sec (avg: 15.24MB/sec),  1.17 (avg:  1.14) msec latency[RUN #1 37%,  10 secs]  2 threads:      114186 ops,    9550 (avg:   10380) ops/sec, 13.86MB/sec (avg: 15.11MB/sec),  1.25 (avg:  1.15) msec latency[RUN #1 40%,  11 secs]  2 threads:      122978 ops,    8791 (avg:   10248) ops/sec, 12.84MB/sec (avg: 14.92MB/sec),  1.36 (avg:  1.17) msec latency[RUN #1 43%,  13 secs]  2 threads:      132208 ops,    9229 (avg:   10169) ops/sec, 13.43MB/sec (avg: 14.81MB/sec),  1.30 (avg:  1.18) msec latency[RUN #1 47%,  14 secs]  2 threads:      140842 ops,    8633 (avg:   10060) ops/sec, 12.55MB/sec (avg: 14.65MB/sec),  1.39 (avg:  1.19) msec latency[RUN #1 50%,  15 secs]  2 threads:      149043 ops,    8200 (avg:    9936) ops/sec, 11.93MB/sec (avg: 14.47MB/sec),  1.46 (avg:  1.20) msec latency[RUN #1 53%,  16 secs]  2 threads:      156880 ops,    7836 (avg:    9804) ops/sec, 11.40MB/sec (avg: 14.27MB/sec),  1.53 (avg:  1.22) msec latency[RUN #1 57%,  17 secs]  2 threads:      163663 ops,    6782 (avg:    9626) ops/sec, 9.89MB/sec (avg: 14.02MB/sec),  1.76 (avg:  1.24) msec latency[RUN #1 60%,  18 secs]  2 threads:      170480 ops,    6816 (avg:    9470) ops/sec, 9.92MB/sec (avg: 13.79MB/sec),  1.76 (avg:  1.26) msec latency[RUN #1 63%,  19 secs]  2 threads:      176908 ops,    6427 (avg:    9310) ops/sec, 9.32MB/sec (avg: 13.55MB/sec),  1.86 (avg:  1.28) msec latency[RUN #1 67%,  20 secs]  2 threads:      183228 ops,    6319 (avg:    9161) ops/sec, 9.24MB/sec (avg: 13.34MB/sec),  1.89 (avg:  1.31) msec latency[RUN #1 70%,  21 secs]  2 threads:      189605 ops,    6376 (avg:    9028) ops/sec, 9.24MB/sec (avg: 13.14MB/sec),  1.88 (avg:  1.32) msec latency[RUN #1 73%,  22 secs]  2 threads:      195663 ops,    6057 (avg:    8893) ops/sec, 8.85MB/sec (avg: 12.95MB/sec),  1.98 (avg:  1.34) msec latency[RUN #1 77%,  23 secs]  2 threads:      201395 ops,    5731 (avg:    8755) ops/sec, 8.32MB/sec (avg: 12.75MB/sec),  2.09 (avg:  1.37) msec latency[RUN #1 80%,  24 secs]  2 threads:      207053 ops,    5657 (avg:    8626) ops/sec, 8.24MB/sec (avg: 12.56MB/sec),  2.12 (avg:  1.39) msec latency[RUN #1 83%,  25 secs]  2 threads:      212699 ops,    5645 (avg:    8507) ops/sec, 8.18MB/sec (avg: 12.38MB/sec),  2.12 (avg:  1.41) msec latency[RUN #1 87%,  26 secs]  2 threads:      218117 ops,    5417 (avg:    8388) ops/sec, 7.92MB/sec (avg: 12.21MB/sec),  2.21 (avg:  1.43) msec latency[RUN #1 90%,  27 secs]  2 threads:      223388 ops,    5270 (avg:    8273) ops/sec, 7.68MB/sec (avg: 12.04MB/sec),  2.27 (avg:  1.45) msec latency[RUN #1 93%,  28 secs]  2 threads:      228530 ops,    5141 (avg:    8161) ops/sec, 7.44MB/sec (avg: 11.88MB/sec),  2.33 (avg:  1.47) msec latency[RUN #1 97%,  29 secs]  2 threads:      233708 ops,    5177 (avg:    8058) ops/sec, 7.54MB/sec (avg: 11.73MB/sec),  2.31 (avg:  1.48) msec latency[RUN #1 100%,  30 secs]  0 threads:      238895 ops,    5177 (avg:    7963) ops/sec, 7.54MB/sec (avg: 11.59MB/sec),  2.31 (avg:  1.50) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         724.09          ---          ---      1.82400     11616.55
Gets        7239.02       760.83      6478.19      1.47000       253.72
Totals      7963.11       760.83      6478.19      1.50200     11870.27


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     67.34337
SET       2.000     91.90259
SET       3.000     98.26912
SET       4.000     99.74221
SET       5.000     99.97698
SET       6.000    100.00000
---
GET       0.068      0.00046
GET       0.075      0.00092
GET       0.079      0.00138
GET       0.090      0.00184
GET       0.092      0.00230
GET       0.094      0.00322
GET       0.096      0.00368
GET       0.098      0.00414
GET       0.100      0.00553
GET       0.110      0.01197
GET       0.120      0.01750
GET       0.130      0.02348
GET       0.140      0.04098
GET       0.150      0.05572
GET       0.160      0.07782
GET       0.170      0.10268
GET       0.180      0.13676
GET       0.190      0.17313
GET       0.200      0.22102
GET       0.210      0.26753
GET       0.220      0.31956
GET       0.230      0.38863
GET       0.240      0.45494
GET       0.250      0.52447
GET       0.260      0.59492
GET       0.270      0.67274
GET       0.280      0.74641
GET       0.290      0.85278
GET       0.300      0.95915
GET       0.310      1.08301
GET       0.320      1.21793
GET       0.330      1.36390
GET       0.340      1.50019
GET       0.350      1.66688
GET       0.360      1.84002
GET       0.370      2.02144
GET       0.380      2.24753
GET       0.390      2.45151
GET       0.400      2.66931
GET       0.410      2.90323
GET       0.420      3.14129
GET       0.430      3.41342
GET       0.440      3.67497
GET       0.450      3.95309
GET       0.460      4.23397
GET       0.470      4.51900
GET       0.480      4.85836
GET       0.490      5.17884
GET       0.500      5.50716
GET       0.510      5.85112
GET       0.520      6.16838
GET       0.530      6.53860
GET       0.540      6.89914
GET       0.550      7.26014
GET       0.560      7.63128
GET       0.570      8.01669
GET       0.580      8.39979
GET       0.590      8.78750
GET       0.600      9.18765
GET       0.610      9.58135
GET       0.620      9.96629
GET       0.630     10.39038
GET       0.640     10.80894
GET       0.650     11.24408
GET       0.660     11.71514
GET       0.670     12.14199
GET       0.680     12.61166
GET       0.690     13.04726
GET       0.700     13.51141
GET       0.710     13.94747
GET       0.720     14.40701
GET       0.730     14.91352
GET       0.740     15.41497
GET       0.750     15.93161
GET       0.760     16.45470
GET       0.770     16.99575
GET       0.780     17.52988
GET       0.790     18.07692
GET       0.800     18.60369
GET       0.810     19.14980
GET       0.820     19.68256
GET       0.830     20.23051
GET       0.840     20.78721
GET       0.850     21.34299
GET       0.860     21.91212
GET       0.870     22.52823
GET       0.880     23.15077
GET       0.890     23.74017
GET       0.900     24.38482
GET       0.910     24.97375
GET       0.920     25.62761
GET       0.930     26.25707
GET       0.940     26.85613
GET       0.950     27.51690
GET       0.960     28.18319
GET       0.970     28.82784
GET       0.980     29.47479
GET       0.990     30.13372
GET       1.000     33.86256
GET       1.100     40.71888
GET       1.200     47.28280
GET       1.300     53.20253
GET       1.400     58.52090
GET       1.500     63.37788
GET       1.600     67.66710
GET       1.700     71.58520
GET       1.800     75.07966
GET       1.900     78.20529
GET       2.000     80.75581
GET       2.100     82.96143
GET       2.200     84.96721
GET       2.300     86.83578
GET       2.400     88.44648
GET       2.500     89.94760
GET       2.600     91.20513
GET       2.700     92.31715
GET       2.800     93.29518
GET       2.900     94.17282
GET       3.000     94.98462
GET       3.100     95.67071
GET       3.200     96.26932
GET       3.300     96.82003
GET       3.400     97.27819
GET       3.500     97.66729
GET       3.600     98.02369
GET       3.700     98.34970
GET       3.800     98.61124
GET       3.900     98.83456
GET       4.000     99.04546
GET       4.100     99.19649
GET       4.200     99.32910
GET       4.300     99.45297
GET       4.400     99.54828
GET       4.500     99.63025
GET       4.600     99.70070
GET       4.700     99.75780
GET       4.800     99.80522
GET       4.900     99.83838
GET       5.000     99.86785
GET       5.100     99.89363
GET       5.200     99.91021
GET       5.300     99.92955
GET       5.400     99.94106
GET       5.500     99.95119
GET       5.600     99.96454
GET       5.700     99.97191
GET       5.800     99.97790
GET       5.900     99.98296
GET       6.000     99.98895
GET       6.100     99.99309
GET       6.200     99.99493
GET       6.300     99.99586
GET       6.400     99.99678
GET       6.500     99.99724
GET       6.600     99.99816
GET       6.700     99.99862
GET       6.800     99.99908
GET       7.000     99.99954
GET       7.600    100.00000
