[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  8 threads:       20961 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  8 threads:       38488 ops,   17524 (avg:   19248) ops/sec, 614.50KB/sec (avg: 674.67KB/sec), 18.27 (avg: 16.55) msec latency[RUN #1 10%,   2 secs]  8 threads:       55988 ops,   17496 (avg:   18664) ops/sec, 613.64KB/sec (avg: 654.32KB/sec), 18.32 (avg: 17.10) msec latency[RUN #1 13%,   3 secs]  8 threads:       73414 ops,   17423 (avg:   18354) ops/sec, 612.27KB/sec (avg: 643.80KB/sec), 18.36 (avg: 17.40) msec latency[RUN #1 17%,   5 secs]  8 threads:       90868 ops,   17450 (avg:   18173) ops/sec, 613.80KB/sec (avg: 637.80KB/sec), 18.34 (avg: 17.58) msec latency[RUN #1 20%,   6 secs]  8 threads:      108148 ops,   17277 (avg:   18024) ops/sec, 618.93KB/sec (avg: 634.66KB/sec), 18.41 (avg: 17.71) msec latency[RUN #1 23%,   7 secs]  8 threads:      125574 ops,   17423 (avg:   17938) ops/sec, 611.96KB/sec (avg: 631.41KB/sec), 18.40 (avg: 17.81) msec latency[RUN #1 27%,   8 secs]  8 threads:      143028 ops,   17451 (avg:   17877) ops/sec, 637.52KB/sec (avg: 632.18KB/sec), 18.42 (avg: 17.88) msec latency[RUN #1 30%,   9 secs]  8 threads:      160410 ops,   17379 (avg:   17821) ops/sec, 610.60KB/sec (avg: 629.78KB/sec), 18.35 (avg: 17.93) msec latency[RUN #1 33%,  10 secs]  8 threads:      177832 ops,   17419 (avg:   17781) ops/sec, 611.85KB/sec (avg: 627.98KB/sec), 18.37 (avg: 17.98) msec latency[RUN #1 37%,  11 secs]  8 threads:      195188 ops,   17353 (avg:   17742) ops/sec, 608.50KB/sec (avg: 626.21KB/sec), 18.40 (avg: 18.01) msec latency[RUN #1 40%,  12 secs]  8 threads:      212614 ops,   17423 (avg:   17716) ops/sec, 611.98KB/sec (avg: 625.03KB/sec), 18.39 (avg: 18.05) msec latency[RUN #1 43%,  13 secs]  8 threads:      230068 ops,   17450 (avg:   17695) ops/sec, 624.39KB/sec (avg: 624.98KB/sec), 18.39 (avg: 18.07) msec latency[RUN #1 47%,  14 secs]  8 threads:      247348 ops,   17277 (avg:   17665) ops/sec, 607.22KB/sec (avg: 623.71KB/sec), 18.40 (avg: 18.09) msec latency[RUN #1 50%,  15 secs]  8 threads:      264774 ops,   17423 (avg:   17649) ops/sec, 622.04KB/sec (avg: 623.60KB/sec), 18.38 (avg: 18.11) msec latency[RUN #1 53%,  16 secs]  8 threads:      282228 ops,   17451 (avg:   17637) ops/sec, 617.56KB/sec (avg: 623.22KB/sec), 18.36 (avg: 18.13) msec latency[RUN #1 57%,  17 secs]  8 threads:      299620 ops,   17389 (avg:   17622) ops/sec, 629.80KB/sec (avg: 623.61KB/sec), 18.43 (avg: 18.15) msec latency[RUN #1 60%,  18 secs]  8 threads:      317016 ops,   17393 (avg:   17609) ops/sec, 621.00KB/sec (avg: 623.46KB/sec), 18.37 (avg: 18.16) msec latency[RUN #1 63%,  19 secs]  8 threads:      334399 ops,   17380 (avg:   17597) ops/sec, 605.71KB/sec (avg: 622.53KB/sec), 18.35 (avg: 18.17) msec latency[RUN #1 67%,  20 secs]  8 threads:      351814 ops,   17412 (avg:   17588) ops/sec, 618.97KB/sec (avg: 622.35KB/sec), 18.41 (avg: 18.18) msec latency[RUN #1 70%,  21 secs]  8 threads:      369268 ops,   17451 (avg:   17581) ops/sec, 636.58KB/sec (avg: 623.03KB/sec), 18.41 (avg: 18.19) msec latency[RUN #1 73%,  22 secs]  8 threads:      386668 ops,   17397 (avg:   17573) ops/sec, 611.48KB/sec (avg: 622.50KB/sec), 18.36 (avg: 18.20) msec latency[RUN #1 77%,  23 secs]  8 threads:      403989 ops,   17317 (avg:   17562) ops/sec, 609.24KB/sec (avg: 621.93KB/sec), 18.38 (avg: 18.21) msec latency[RUN #1 80%,  24 secs]  8 threads:      421428 ops,   17436 (avg:   17557) ops/sec, 623.14KB/sec (avg: 621.98KB/sec), 18.41 (avg: 18.22) msec latency[RUN #1 83%,  25 secs]  8 threads:      438854 ops,   17423 (avg:   17551) ops/sec, 612.48KB/sec (avg: 621.60KB/sec), 18.36 (avg: 18.22) msec latency[RUN #1 87%,  26 secs]  8 threads:      456247 ops,   17390 (avg:   17545) ops/sec, 624.05KB/sec (avg: 621.69KB/sec), 18.42 (avg: 18.23) msec latency[RUN #1 90%,  27 secs]  8 threads:      473588 ops,   17338 (avg:   17537) ops/sec, 620.55KB/sec (avg: 621.65KB/sec), 18.41 (avg: 18.24) msec latency[RUN #1 93%,  28 secs]  8 threads:      491014 ops,   17423 (avg:   17533) ops/sec, 635.82KB/sec (avg: 622.16KB/sec), 18.40 (avg: 18.24) msec latency[RUN #1 97%,  29 secs]  8 threads:      508468 ops,   17450 (avg:   17530) ops/sec, 612.43KB/sec (avg: 621.82KB/sec), 18.37 (avg: 18.25) msec latency[RUN #1 100%,  30 secs]  8 threads:      525882 ops,   17450 (avg:   17527) ops/sec, 612.43KB/sec (avg: 621.52KB/sec), 18.37 (avg: 18.25) msec latency[RUN #1 100%,  30 secs]  0 threads:      526068 ops,   17450 (avg:   17530) ops/sec, 612.43KB/sec (avg: 621.62KB/sec), 18.37 (avg: 18.25) msec latency

8         Threads
40        Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1599.57          ---          ---     18.33700       118.57
Gets       15931.30       170.62     15760.68     18.24000       503.05
Totals     17530.87       170.62     15760.68     18.24900       621.62


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       2.000      0.22500
SET       5.000      0.61875
SET       6.000      0.66667
SET      15.000      1.62917
SET      16.000      4.01250
SET      17.000      4.64583
SET      18.000     98.89375
SET      19.000     99.37292
SET      22.000     99.43333
SET      24.000     99.51458
SET      25.000     99.63750
SET      32.000     99.85833
SET      33.000     99.86875
SET      43.000     99.91875
SET      50.000    100.00000
---
GET       1.800      0.00126
GET       1.900      0.00230
GET       2.000      0.00397
GET       2.100      0.00502
GET       2.200      0.00711
GET       2.300      0.01841
GET       2.400      0.05543
GET       2.500      0.08785
GET       2.600      0.12153
GET       2.700      0.18073
GET       2.800      0.20729
GET       2.900      0.22549
GET       3.000      0.23951
GET       3.100      0.26231
GET       3.200      0.29870
GET       3.300      0.32778
GET       3.400      0.34012
GET       3.500      0.35581
GET       3.600      0.36773
GET       3.700      0.38007
GET       3.800      0.39660
GET       3.900      0.40329
GET       4.000      0.40559
GET       4.100      0.41061
GET       4.200      0.41124
GET       4.300      0.41919
GET       4.400      0.44261
GET       4.500      0.48110
GET       4.600      0.50558
GET       4.700      0.51583
GET       4.800      0.52210
GET       4.900      0.53716
GET       5.000      0.53967
GET       5.100      0.54197
GET       5.200      0.54616
GET       5.300      0.54637
GET       5.400      0.54657
GET       5.500      0.54804
GET       5.600      0.55599
GET       5.700      0.56352
GET       5.800      0.56456
GET       5.900      0.56603
GET       6.000      0.56645
GET       6.100      0.56917
GET      13.000      0.56958
GET      14.000      0.58276
GET      15.000      0.64363
GET      16.000      3.80824
GET      17.000      3.98793
GET      18.000     71.22501
GET      19.000     99.75087
GET      20.000     99.80296
GET      22.000     99.83705
GET      23.000     99.87826
GET      24.000     99.87993
GET      25.000     99.89541
GET      26.000     99.90064
GET      27.000     99.90503
GET      33.000     99.91403
GET      34.000     99.94457
GET      35.000     99.94624
GET      43.000     99.97155
GET      44.000     99.97343
GET      51.000    100.00000
