[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  8 threads:       16759 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 6%,   1 secs]  8 threads:       34093 ops,   17331 (avg:   18205) ops/sec, 608.02KB/sec (avg: 641.98KB/sec), 18.34 (avg: 17.48) msec latency[RUN #1 10%,   2 secs]  8 threads:       51635 ops,   17539 (avg:   17973) ops/sec, 614.85KB/sec (avg: 632.54KB/sec), 18.32 (avg: 17.76) msec latency[RUN #1 13%,   3 secs]  8 threads:       68973 ops,   17335 (avg:   17809) ops/sec, 609.11KB/sec (avg: 626.49KB/sec), 18.37 (avg: 17.92) msec latency[RUN #1 16%,   4 secs]  8 threads:       86515 ops,   17539 (avg:   17753) ops/sec, 616.63KB/sec (avg: 624.46KB/sec), 18.34 (avg: 18.00) msec latency[RUN #1 20%,   5 secs]  8 threads:      103795 ops,   17277 (avg:   17672) ops/sec, 617.06KB/sec (avg: 623.20KB/sec), 18.42 (avg: 18.07) msec latency[RUN #1 23%,   6 secs]  8 threads:      121133 ops,   17335 (avg:   17623) ops/sec, 608.47KB/sec (avg: 621.06KB/sec), 18.40 (avg: 18.12) msec latency[RUN #1 26%,   7 secs]  8 threads:      138675 ops,   17539 (avg:   17612) ops/sec, 635.73KB/sec (avg: 622.92KB/sec), 18.41 (avg: 18.15) msec latency[RUN #1 30%,   8 secs]  8 threads:      156013 ops,   17335 (avg:   17581) ops/sec, 610.78KB/sec (avg: 621.55KB/sec), 18.35 (avg: 18.18) msec latency[RUN #1 33%,   9 secs]  8 threads:      173542 ops,   17526 (avg:   17576) ops/sec, 614.54KB/sec (avg: 620.84KB/sec), 18.37 (avg: 18.20) msec latency[RUN #1 36%,  10 secs]  8 threads:      190835 ops,   17290 (avg:   17549) ops/sec, 600.25KB/sec (avg: 618.95KB/sec), 18.38 (avg: 18.21) msec latency[RUN #1 40%,  11 secs]  8 threads:      208173 ops,   17335 (avg:   17531) ops/sec, 608.76KB/sec (avg: 618.09KB/sec), 18.40 (avg: 18.23) msec latency[RUN #1 43%,  12 secs]  8 threads:      225715 ops,   17539 (avg:   17532) ops/sec, 625.49KB/sec (avg: 618.67KB/sec), 18.40 (avg: 18.24) msec latency[RUN #1 46%,  13 secs]  8 threads:      242995 ops,   17277 (avg:   17513) ops/sec, 609.00KB/sec (avg: 617.97KB/sec), 18.40 (avg: 18.25) msec latency[RUN #1 50%,  14 secs]  8 threads:      260333 ops,   17335 (avg:   17501) ops/sec, 609.78KB/sec (avg: 617.42KB/sec), 18.38 (avg: 18.26) msec latency[RUN #1 53%,  15 secs]  8 threads:      277875 ops,   17539 (avg:   17504) ops/sec, 625.66KB/sec (avg: 617.94KB/sec), 18.36 (avg: 18.27) msec latency[RUN #1 56%,  16 secs]  8 threads:      295213 ops,   17335 (avg:   17494) ops/sec, 632.09KB/sec (avg: 618.78KB/sec), 18.42 (avg: 18.28) msec latency[RUN #1 60%,  17 secs]  8 threads:      312755 ops,   17539 (avg:   17496) ops/sec, 629.08KB/sec (avg: 619.35KB/sec), 18.37 (avg: 18.28) msec latency[RUN #1 63%,  18 secs]  8 threads:      330035 ops,   17277 (avg:   17485) ops/sec, 608.41KB/sec (avg: 618.77KB/sec), 18.36 (avg: 18.29) msec latency[RUN #1 66%,  19 secs]  8 threads:      347373 ops,   17335 (avg:   17477) ops/sec, 619.37KB/sec (avg: 618.80KB/sec), 18.41 (avg: 18.29) msec latency[RUN #1 70%,  20 secs]  8 threads:      364915 ops,   17539 (avg:   17480) ops/sec, 637.46KB/sec (avg: 619.70KB/sec), 18.41 (avg: 18.30) msec latency[RUN #1 73%,  21 secs]  8 threads:      382249 ops,   17331 (avg:   17473) ops/sec, 612.51KB/sec (avg: 619.37KB/sec), 18.37 (avg: 18.30) msec latency[RUN #1 76%,  22 secs]  8 threads:      399588 ops,   17335 (avg:   17467) ops/sec, 609.20KB/sec (avg: 618.92KB/sec), 18.39 (avg: 18.31) msec latency[RUN #1 80%,  23 secs]  8 threads:      417075 ops,   17483 (avg:   17468) ops/sec, 623.66KB/sec (avg: 619.12KB/sec), 18.40 (avg: 18.31) msec latency[RUN #1 83%,  24 secs]  8 threads:      434413 ops,   17335 (avg:   17463) ops/sec, 608.48KB/sec (avg: 618.69KB/sec), 18.37 (avg: 18.31) msec latency[RUN #1 86%,  25 secs]  8 threads:      451919 ops,   17503 (avg:   17464) ops/sec, 624.65KB/sec (avg: 618.92KB/sec), 18.42 (avg: 18.32) msec latency[RUN #1 90%,  26 secs]  8 threads:      469235 ops,   17312 (avg:   17459) ops/sec, 617.77KB/sec (avg: 618.88KB/sec), 18.41 (avg: 18.32) msec latency[RUN #1 93%,  27 secs]  8 threads:      486573 ops,   17335 (avg:   17454) ops/sec, 623.23KB/sec (avg: 619.04KB/sec), 18.41 (avg: 18.32) msec latency[RUN #1 96%,  28 secs]  8 threads:      504115 ops,   17538 (avg:   17457) ops/sec, 618.18KB/sec (avg: 619.01KB/sec), 18.37 (avg: 18.32) msec latency[RUN #1 100%,  29 secs]  2 threads:      523932 ops,   17538 (avg:   17537) ops/sec, 618.18KB/sec (avg: 621.82KB/sec), 18.37 (avg: 18.24) msec latency[RUN #1 100%,  30 secs]  0 threads:      543216 ops,   17538 (avg:   18105) ops/sec, 618.18KB/sec (avg: 642.20KB/sec), 18.37 (avg: 17.67) msec latency

8         Threads
40        Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1650.50          ---          ---     17.75900       122.35
Gets       16455.58       183.62     16271.96     17.66100       519.87
Totals     18106.08       183.62     16271.96     17.67000       642.22


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000      2.00937
SET       2.000      3.20288
SET       3.000      3.50580
SET       4.000      3.69765
SET       5.000      3.82285
SET       6.000      4.15001
SET       7.000      4.15404
SET       8.000      4.15808
SET      10.000      4.16010
SET      12.000      4.16818
SET      15.000      5.14964
SET      16.000      6.84801
SET      17.000      7.58916
SET      18.000     98.93978
SET      19.000     99.34771
SET      22.000     99.34973
SET      24.000     99.72333
SET      25.000     99.83642
SET      26.000     99.83844
SET      31.000     99.84652
SET      35.000     99.91720
SET      36.000     99.99596
SET     230.000    100.00000
---
GET       0.070      0.00061
GET       0.071      0.00081
GET       0.075      0.00142
GET       0.076      0.00182
GET       0.077      0.00243
GET       0.078      0.00263
GET       0.080      0.00284
GET       0.081      0.00365
GET       0.082      0.00425
GET       0.083      0.00466
GET       0.084      0.00547
GET       0.085      0.00689
GET       0.086      0.00790
GET       0.087      0.01013
GET       0.088      0.01236
GET       0.089      0.01458
GET       0.090      0.01641
GET       0.091      0.01843
GET       0.092      0.02066
GET       0.093      0.02269
GET       0.094      0.03362
GET       0.095      0.06016
GET       0.096      0.07636
GET       0.097      0.08811
GET       0.098      0.09479
GET       0.099      0.09763
GET       0.100      0.10897
GET       0.110      0.12579
GET       0.120      0.13733
GET       0.130      0.14726
GET       0.140      0.15840
GET       0.150      0.16670
GET       0.160      0.17359
GET       0.170      0.18047
GET       0.180      0.18270
GET       0.190      0.18554
GET       0.200      0.18736
GET       0.210      0.18878
GET       0.220      0.18939
GET       0.230      0.18979
GET       0.240      0.19040
GET       0.250      0.19101
GET       0.260      0.19222
GET       0.270      0.19263
GET       0.280      0.19303
GET       0.290      0.19324
GET       0.300      0.19364
GET       0.310      0.19384
GET       0.380      0.19445
GET       0.390      0.19465
GET       0.400      0.19506
GET       0.450      0.19546
GET       0.460      0.19567
GET       0.490      0.19587
GET       0.500      0.19607
GET       0.510      0.19627
GET       0.680      0.19648
GET       0.730      0.19688
GET       0.740      0.19708
GET       0.750      0.19729
GET       0.770      0.19749
GET       0.780      0.19769
GET       0.860      0.19789
GET       1.100      0.19810
GET       1.200      0.19850
GET       1.300      0.19870
GET       1.400      0.19891
GET       1.600      0.19931
GET       1.700      0.20053
GET       1.800      0.30950
GET       1.900      1.49079
GET       2.000      2.62407
GET       2.100      2.76870
GET       2.200      2.78996
GET       2.300      2.79017
GET       2.400      2.79361
GET       2.500      2.79645
GET       2.600      2.80192
GET       2.700      2.85093
GET       2.800      3.03951
GET       2.900      3.14058
GET       3.000      3.33017
GET       3.100      3.44968
GET       3.200      3.47338
GET       3.300      3.47723
GET       3.500      3.47804
GET       3.600      3.48310
GET       3.700      3.49465
GET       3.800      3.52179
GET       3.900      3.59714
GET       4.000      3.65507
GET       4.100      3.75776
GET       4.200      3.76465
GET       4.300      3.76890
GET       4.400      3.78632
GET       4.500      3.81205
GET       4.600      3.81326
GET       4.800      3.81346
GET       4.900      3.81853
GET       5.000      3.82258
GET       5.100      3.82319
GET       5.300      3.82582
GET       5.400      3.83210
GET       5.500      3.84202
GET       5.600      3.85701
GET       5.700      3.87099
GET       5.800      3.87241
GET       5.900      3.87848
GET       6.000      3.88416
GET       6.100      3.88537
GET       6.200      3.88578
GET       6.300      3.89165
GET       6.400      3.90077
GET       6.500      3.90603
GET       6.700      3.90907
GET       6.800      3.91636
GET       6.900      3.91778
GET       7.000      3.91920
GET       7.100      3.92386
GET       7.200      3.92527
GET       7.700      3.92588
GET       8.000      3.92689
GET       8.600      3.92710
GET       8.700      3.93135
GET       8.800      3.95870
GET       8.900      3.97267
GET       9.000      3.98543
GET       9.100      3.98766
GET       9.900      3.98786
GET      10.000      4.04802
GET      11.000      4.13147
GET      12.000      4.18454
GET      13.000      4.19548
GET      14.000      4.22323
GET      15.000      4.31904
GET      16.000      6.91617
GET      17.000      7.16248
GET      18.000     71.60754
GET      19.000     99.92425
GET      20.000     99.94025
GET      21.000     99.94106
GET      22.000     99.95605
GET      23.000     99.97205
GET      24.000     99.97468
GET      25.000     99.99980
GET      26.000    100.00000
