[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:        9981 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       26745 ops,   16761 (avg:   13372) ops/sec, 647.18KB/sec (avg: 516.44KB/sec),  0.47 (avg:  0.59) msec latency[RUN #1 10%,   3 secs]  2 threads:       31454 ops,    4708 (avg:   10484) ops/sec, 181.79KB/sec (avg: 404.88KB/sec),  1.69 (avg:  0.76) msec latency[RUN #1 13%,   4 secs]  2 threads:       34712 ops,    3257 (avg:    8677) ops/sec, 125.87KB/sec (avg: 335.13KB/sec),  2.45 (avg:  0.92) msec latency[RUN #1 17%,   5 secs]  2 threads:       37995 ops,    3282 (avg:    7598) ops/sec, 126.75KB/sec (avg: 293.45KB/sec),  2.43 (avg:  1.05) msec latency[RUN #1 20%,   6 secs]  2 threads:       41578 ops,    3582 (avg:    6929) ops/sec, 138.32KB/sec (avg: 267.59KB/sec),  2.23 (avg:  1.15) msec latency[RUN #1 23%,   7 secs]  2 threads:       49615 ops,    8036 (avg:    7087) ops/sec, 310.47KB/sec (avg: 273.72KB/sec),  0.99 (avg:  1.12) msec latency[RUN #1 27%,   8 secs]  2 threads:       59976 ops,   10359 (avg:    7496) ops/sec, 399.96KB/sec (avg: 289.50KB/sec),  0.77 (avg:  1.06) msec latency[RUN #1 30%,   9 secs]  2 threads:       67808 ops,    7831 (avg:    7533) ops/sec, 302.42KB/sec (avg: 290.94KB/sec),  1.02 (avg:  1.06) msec latency[RUN #1 33%,  10 secs]  2 threads:       74006 ops,    6197 (avg:    7399) ops/sec, 239.30KB/sec (avg: 285.77KB/sec),  1.28 (avg:  1.08) msec latency[RUN #1 37%,  11 secs]  2 threads:       83303 ops,    9296 (avg:    7572) ops/sec, 359.03KB/sec (avg: 292.43KB/sec),  0.86 (avg:  1.05) msec latency[RUN #1 40%,  12 secs]  2 threads:       89716 ops,    6412 (avg:    7475) ops/sec, 247.64KB/sec (avg: 288.70KB/sec),  1.24 (avg:  1.07) msec latency[RUN #1 43%,  13 secs]  2 threads:      102178 ops,   12460 (avg:    7859) ops/sec, 481.23KB/sec (avg: 303.51KB/sec),  0.64 (avg:  1.01) msec latency[RUN #1 47%,  14 secs]  2 threads:      120199 ops,   18019 (avg:    8584) ops/sec, 695.74KB/sec (avg: 331.53KB/sec),  0.44 (avg:  0.93) msec latency[RUN #1 50%,  15 secs]  2 threads:      130325 ops,   10124 (avg:    8687) ops/sec, 390.96KB/sec (avg: 335.49KB/sec),  0.78 (avg:  0.92) msec latency[RUN #1 53%,  16 secs]  2 threads:      140655 ops,   10328 (avg:    8790) ops/sec, 398.91KB/sec (avg: 339.45KB/sec),  0.77 (avg:  0.91) msec latency[RUN #1 57%,  17 secs]  2 threads:      148718 ops,    8062 (avg:    8747) ops/sec, 311.34KB/sec (avg: 337.80KB/sec),  0.99 (avg:  0.91) msec latency[RUN #1 60%,  18 secs]  2 threads:      158820 ops,   10101 (avg:    8822) ops/sec, 390.04KB/sec (avg: 340.70KB/sec),  0.79 (avg:  0.90) msec latency[RUN #1 63%,  19 secs]  2 threads:      166224 ops,    7403 (avg:    8747) ops/sec, 285.91KB/sec (avg: 337.82KB/sec),  1.08 (avg:  0.91) msec latency[RUN #1 67%,  20 secs]  2 threads:      172907 ops,    6682 (avg:    8644) ops/sec, 257.97KB/sec (avg: 333.83KB/sec),  1.19 (avg:  0.92) msec latency[RUN #1 70%,  21 secs]  2 threads:      182886 ops,    9978 (avg:    8708) ops/sec, 385.37KB/sec (avg: 336.28KB/sec),  0.80 (avg:  0.91) msec latency[RUN #1 73%,  22 secs]  2 threads:      191887 ops,    9000 (avg:    8721) ops/sec, 347.56KB/sec (avg: 336.79KB/sec),  0.88 (avg:  0.91) msec latency[RUN #1 77%,  23 secs]  2 threads:      200795 ops,    8907 (avg:    8729) ops/sec, 343.89KB/sec (avg: 337.10KB/sec),  0.89 (avg:  0.91) msec latency[RUN #1 80%,  24 secs]  2 threads:      210314 ops,    9518 (avg:    8762) ops/sec, 367.60KB/sec (avg: 338.37KB/sec),  0.84 (avg:  0.91) msec latency[RUN #1 83%,  25 secs]  2 threads:      220128 ops,    9813 (avg:    8804) ops/sec, 378.91KB/sec (avg: 339.99KB/sec),  0.81 (avg:  0.90) msec latency[RUN #1 87%,  26 secs]  2 threads:      232272 ops,   12142 (avg:    8932) ops/sec, 468.94KB/sec (avg: 344.95KB/sec),  0.65 (avg:  0.89) msec latency[RUN #1 90%,  27 secs]  2 threads:      243821 ops,   11547 (avg:    9029) ops/sec, 445.90KB/sec (avg: 348.69KB/sec),  0.69 (avg:  0.88) msec latency[RUN #1 93%,  28 secs]  2 threads:      255575 ops,   11752 (avg:    9126) ops/sec, 453.83KB/sec (avg: 352.45KB/sec),  0.68 (avg:  0.87) msec latency[RUN #1 97%,  29 secs]  2 threads:      268557 ops,   12980 (avg:    9259) ops/sec, 501.20KB/sec (avg: 357.58KB/sec),  0.61 (avg:  0.86) msec latency[RUN #1 100%,  30 secs]  0 threads:      286149 ops,   12980 (avg:    9538) ops/sec, 501.20KB/sec (avg: 368.33KB/sec),  0.61 (avg:  0.83) msec latency

2         Threads
4         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         867.23          ---          ---      0.84600        64.28
Gets        8670.99      1457.12      7213.87      0.83200       304.05
Totals      9538.22      1457.12      7213.87      0.83300       368.33


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.100      0.00154
GET       0.110      0.00769
GET       0.120      0.01691
GET       0.130      0.05267
GET       0.140      0.14493
GET       0.150      0.33675
GET       0.160      0.62737
GET       0.170      1.03678
GET       0.180      1.73604
GET       0.190      2.87277
GET       0.200      4.16827
GET       0.210      5.23888
GET       0.220      6.09537
GET       0.230      6.85575
GET       0.240      7.54694
GET       0.250      8.06975
GET       0.260      8.39074
GET       0.270      8.57449
GET       0.280      8.73095
GET       0.290      8.86435
GET       0.300      9.02042
GET       0.310      9.20148
GET       0.320      9.47327
GET       0.330      9.87998
GET       0.340     10.55041
GET       0.350     11.53453
GET       0.360     12.75622
GET       0.370     14.38462
GET       0.380     16.48279
GET       0.390     19.18987
GET       0.400     22.19450
GET       0.410     25.41248
GET       0.420     28.81499
GET       0.430     32.61267
GET       0.440     36.70982
GET       0.450     40.75585
GET       0.460     44.50933
GET       0.470     48.16670
GET       0.480     51.83753
GET       0.490     55.35344
GET       0.500     58.30386
GET       0.510     60.87986
GET       0.520     63.02992
GET       0.530     64.92204
GET       0.540     66.50585
GET       0.550     67.75406
GET       0.560     68.72703
GET       0.570     69.46089
GET       0.580     70.00177
GET       0.590     70.42463
GET       0.600     70.75369
GET       0.610     71.00011
GET       0.620     71.15734
GET       0.630     71.28881
GET       0.640     71.39990
GET       0.650     71.48986
GET       0.660     71.55829
GET       0.670     71.62594
GET       0.680     71.67592
GET       0.690     71.72589
GET       0.700     71.79163
GET       0.710     71.86544
GET       0.720     71.95155
GET       0.730     72.05919
GET       0.740     72.18297
GET       0.750     72.32328
GET       0.760     72.51049
GET       0.770     72.70962
GET       0.780     72.97218
GET       0.790     73.22359
GET       0.800     73.52460
GET       0.810     73.83944
GET       0.820     74.23231
GET       0.830     74.69785
GET       0.840     75.19490
GET       0.850     75.77845
GET       0.860     76.47041
GET       0.870     77.26577
GET       0.880     78.14840
GET       0.890     79.09754
GET       0.900     80.11779
GET       0.910     81.14073
GET       0.920     82.16098
GET       0.930     83.20622
GET       0.940     84.27068
GET       0.950     85.28901
GET       0.960     86.24045
GET       0.970     87.18843
GET       0.980     88.04492
GET       0.990     88.85220
GET       1.000     92.12092
GET       1.100     94.56699
GET       1.200     95.52689
GET       1.300     96.04201
GET       1.400     96.28381
GET       1.500     96.37838
GET       1.600     96.39568
GET       1.700     96.40183
GET       1.800     96.41490
GET       1.900     96.43220
GET       2.000     96.46795
GET       2.100     96.51331
GET       2.200     96.55982
GET       2.300     96.60941
GET       2.400     96.64440
GET       2.500     96.67054
GET       2.600     96.68476
GET       2.700     96.69360
GET       2.800     96.69937
GET       2.900     96.69975
GET       3.000     96.70052
GET       4.100     96.70129
GET       4.200     96.70936
GET       4.300     96.71936
GET       4.400     96.77433
GET       4.500     96.99191
GET       4.600     97.10032
GET       4.700     97.10647
GET       4.800     97.12377
GET       4.900     97.21257
GET       5.000     97.36326
GET       5.100     97.52856
GET       5.200     97.68079
GET       5.300     97.78574
GET       5.400     97.83687
GET       5.500     97.85340
GET       5.600     97.86493
GET       5.700     97.86762
GET       5.800     97.86877
GET       5.900     97.87416
GET       6.000     97.87915
GET       6.100     97.88915
GET       6.200     97.91106
GET       6.300     97.93489
GET       6.400     97.95066
GET       6.500     97.96142
GET       6.600     97.96603
GET       6.700     97.96795
GET       6.800     97.97026
GET       6.900     97.97180
GET       7.000     97.97257
GET       7.100     97.97334
GET       8.000     97.97372
GET       8.200     97.99217
GET       8.300     98.00063
GET       8.400     98.06060
GET       8.500     98.32047
GET       8.600     98.45617
GET       8.700     98.46578
GET       8.800     98.48231
GET       8.900     98.57957
GET       9.000     98.73718
GET       9.100     98.84213
GET       9.200     98.93400
GET       9.300     99.00243
GET       9.400     99.04433
GET       9.500     99.05855
GET       9.600     99.06048
GET       9.700     99.06125
GET       9.900     99.06240
GET      10.000     99.10661
GET      11.000     99.12698
GET      12.000     99.39338
GET      13.000     99.85084
GET      14.000     99.86814
GET      15.000     99.87391
GET      16.000     99.93696
GET      17.000     99.98501
GET      18.000     99.98578
GET      20.000     99.99001
GET      21.000     99.99692
GET      24.000     99.99769
GET      25.000    100.00000
