[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 2%,   0 secs]  3 threads:       46940 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 3%,   2 secs]  3 threads:       94314 ops,   47368 (avg:   47155) ops/sec, 1.92MB/sec (avg: 1.91MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 5%,   3 secs]  3 threads:      141643 ops,   47321 (avg:   47211) ops/sec, 1.92MB/sec (avg: 1.91MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 7%,   4 secs]  3 threads:      189205 ops,   47557 (avg:   47297) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 8%,   5 secs]  3 threads:      236518 ops,   47307 (avg:   47299) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 10%,   6 secs]  3 threads:      283729 ops,   47204 (avg:   47283) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 12%,   7 secs]  3 threads:      330998 ops,   47262 (avg:   47280) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 13%,   8 secs]  3 threads:      378635 ops,   47630 (avg:   47324) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 15%,   9 secs]  3 threads:      426597 ops,   47957 (avg:   47394) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 17%,  10 secs]  3 threads:      474229 ops,   47626 (avg:   47418) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 18%,  11 secs]  3 threads:      521803 ops,   47568 (avg:   47431) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 20%,  12 secs]  3 threads:      569650 ops,   47841 (avg:   47465) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 22%,  13 secs]  3 threads:      617754 ops,   48097 (avg:   47514) ops/sec, 1.95MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 23%,  14 secs]  3 threads:      665584 ops,   47823 (avg:   47536) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 25%,  15 secs]  3 threads:      712957 ops,   47367 (avg:   47525) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 27%,  16 secs]  3 threads:      760673 ops,   47710 (avg:   47536) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 28%,  17 secs]  3 threads:      807657 ops,   46978 (avg:   47503) ops/sec, 1.91MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 30%,  18 secs]  3 threads:      855159 ops,   47496 (avg:   47503) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 32%,  19 secs]  3 threads:      902708 ops,   47542 (avg:   47505) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 33%,  20 secs]  3 threads:      949713 ops,   46999 (avg:   47480) ops/sec, 1.91MB/sec (avg: 1.93MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 35%,  21 secs]  3 threads:      996859 ops,   47140 (avg:   47464) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 37%,  22 secs]  3 threads:     1043940 ops,   47075 (avg:   47446) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 38%,  23 secs]  3 threads:     1091020 ops,   47074 (avg:   47430) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 40%,  24 secs]  3 threads:     1137821 ops,   46795 (avg:   47403) ops/sec, 1.90MB/sec (avg: 1.92MB/sec),  0.13 (avg:  0.12) msec latency[RUN #1 42%,  25 secs]  3 threads:     1185468 ops,   47642 (avg:   47413) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 43%,  26 secs]  3 threads:     1233195 ops,   47721 (avg:   47425) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 45%,  27 secs]  3 threads:     1280257 ops,   47055 (avg:   47411) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 47%,  28 secs]  3 threads:     1327603 ops,   47341 (avg:   47408) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 48%,  29 secs]  3 threads:     1375271 ops,   47663 (avg:   47417) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 50%,  30 secs]  3 threads:     1422731 ops,   47455 (avg:   47418) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 52%,  31 secs]  3 threads:     1470416 ops,   47679 (avg:   47427) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 53%,  32 secs]  3 threads:     1517073 ops,   46651 (avg:   47403) ops/sec, 1.89MB/sec (avg: 1.92MB/sec),  0.13 (avg:  0.12) msec latency[RUN #1 55%,  33 secs]  3 threads:     1564109 ops,   47031 (avg:   47391) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 57%,  34 secs]  3 threads:     1611330 ops,   47215 (avg:   47386) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 58%,  35 secs]  3 threads:     1659258 ops,   47923 (avg:   47402) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 60%,  36 secs]  3 threads:     1706631 ops,   47368 (avg:   47401) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 62%,  37 secs]  3 threads:     1754593 ops,   47956 (avg:   47416) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 63%,  38 secs]  3 threads:     1802122 ops,   47522 (avg:   47418) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 65%,  39 secs]  3 threads:     1850043 ops,   47915 (avg:   47431) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 67%,  40 secs]  3 threads:     1897184 ops,   47134 (avg:   47424) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 68%,  41 secs]  3 threads:     1944202 ops,   47011 (avg:   47414) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 70%,  42 secs]  3 threads:     1991114 ops,   46906 (avg:   47402) ops/sec, 1.90MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 72%,  43 secs]  3 threads:     2038492 ops,   47371 (avg:   47401) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 73%,  44 secs]  3 threads:     2086137 ops,   47640 (avg:   47406) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 75%,  45 secs]  3 threads:     2134016 ops,   47873 (avg:   47417) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 77%,  46 secs]  3 threads:     2181710 ops,   47688 (avg:   47423) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 78%,  47 secs]  3 threads:     2229018 ops,   47302 (avg:   47420) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 80%,  48 secs]  3 threads:     2276567 ops,   47543 (avg:   47423) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 82%,  49 secs]  3 threads:     2323554 ops,   46980 (avg:   47414) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 83%,  50 secs]  3 threads:     2370878 ops,   47318 (avg:   47412) ops/sec, 1.92MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 85%,  51 secs]  3 threads:     2418673 ops,   47788 (avg:   47419) ops/sec, 1.94MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 87%,  52 secs]  3 threads:     2465758 ops,   47079 (avg:   47412) ops/sec, 1.91MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 88%,  53 secs]  3 threads:     2513448 ops,   47684 (avg:   47418) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 90%,  54 secs]  3 threads:     2561642 ops,   48188 (avg:   47432) ops/sec, 1.95MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 92%,  55 secs]  3 threads:     2609631 ops,   47982 (avg:   47442) ops/sec, 1.95MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 93%,  56 secs]  3 threads:     2656471 ops,   46834 (avg:   47431) ops/sec, 1.90MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 95%,  57 secs]  3 threads:     2703242 ops,   46765 (avg:   47419) ops/sec, 1.90MB/sec (avg: 1.92MB/sec),  0.13 (avg:  0.12) msec latency[RUN #1 97%,  58 secs]  3 threads:     2750761 ops,   47512 (avg:   47421) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 98%,  59 secs]  3 threads:     2798329 ops,   47562 (avg:   47423) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency[RUN #1 100%,  60 secs]  0 threads:     2845398 ops,   47562 (avg:   47423) ops/sec, 1.93MB/sec (avg: 1.92MB/sec),  0.12 (avg:  0.12) msec latency

3         Threads
2         Connections per thread
60        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        4311.27          ---          ---      0.12700       332.13
Gets       43112.02       106.05     43005.97      0.12300      1637.30
Totals     47423.28       106.05     43005.97      0.12300      1969.43


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.048      0.00004
GET       0.049      0.00008
GET       0.050      0.00027
GET       0.051      0.00054
GET       0.052      0.00128
GET       0.053      0.00286
GET       0.054      0.00568
GET       0.055      0.01055
GET       0.056      0.01732
GET       0.057      0.02791
GET       0.058      0.04392
GET       0.059      0.06549
GET       0.060      0.09383
GET       0.061      0.12877
GET       0.062      0.17296
GET       0.063      0.22681
GET       0.064      0.28658
GET       0.065      0.35783
GET       0.066      0.43820
GET       0.067      0.53380
GET       0.068      0.64147
GET       0.069      0.76970
GET       0.070      0.90868
GET       0.071      1.05991
GET       0.072      1.23109
GET       0.073      1.41260
GET       0.074      1.60709
GET       0.075      1.82142
GET       0.076      2.04583
GET       0.077      2.29576
GET       0.078      2.55451
GET       0.079      2.83370
GET       0.080      3.13996
GET       0.081      3.47204
GET       0.082      3.84293
GET       0.083      4.25322
GET       0.084      4.71048
GET       0.085      5.23856
GET       0.086      5.87682
GET       0.087      6.65495
GET       0.088      7.54229
GET       0.089      8.55770
GET       0.090      9.72663
GET       0.091     11.06891
GET       0.092     12.63464
GET       0.093     14.62322
GET       0.094     17.55044
GET       0.095     21.28729
GET       0.096     24.72411
GET       0.097     27.45583
GET       0.098     29.75662
GET       0.099     31.86388
GET       0.100     40.70144
GET       0.110     51.58308
GET       0.120     59.17033
GET       0.130     66.31327
GET       0.140     78.83093
GET       0.150     89.39902
GET       0.160     92.75960
GET       0.170     94.33190
GET       0.180     95.45997
GET       0.190     96.88053
GET       0.200     97.70207
GET       0.210     97.99604
GET       0.220     98.15964
GET       0.230     98.30647
GET       0.240     98.47297
GET       0.250     98.60515
GET       0.260     98.70937
GET       0.270     98.79686
GET       0.280     98.88268
GET       0.290     98.96580
GET       0.300     99.04265
GET       0.310     99.11289
GET       0.320     99.17850
GET       0.330     99.24178
GET       0.340     99.29737
GET       0.350     99.34581
GET       0.360     99.39070
GET       0.370     99.43318
GET       0.380     99.47196
GET       0.390     99.50783
GET       0.400     99.54270
GET       0.410     99.57862
GET       0.420     99.61476
GET       0.430     99.65396
GET       0.440     99.68760
GET       0.450     99.72038
GET       0.460     99.74821
GET       0.470     99.77230
GET       0.480     99.79364
GET       0.490     99.81328
GET       0.500     99.83214
GET       0.510     99.84993
GET       0.520     99.86701
GET       0.530     99.88433
GET       0.540     99.90014
GET       0.550     99.91611
GET       0.560     99.92976
GET       0.570     99.93954
GET       0.580     99.94858
GET       0.590     99.95593
GET       0.600     99.96262
GET       0.610     99.96803
GET       0.620     99.97232
GET       0.630     99.97661
GET       0.640     99.98032
GET       0.650     99.98307
GET       0.660     99.98546
GET       0.670     99.98709
GET       0.680     99.98906
GET       0.690     99.99130
GET       0.700     99.99227
GET       0.710     99.99351
GET       0.720     99.99459
GET       0.730     99.99548
GET       0.740     99.99598
GET       0.750     99.99617
GET       0.760     99.99648
GET       0.770     99.99675
GET       0.780     99.99698
GET       0.790     99.99726
GET       0.800     99.99753
GET       0.820     99.99772
GET       0.830     99.99791
GET       0.840     99.99807
GET       0.850     99.99826
GET       0.860     99.99838
GET       0.870     99.99853
GET       0.880     99.99857
GET       0.890     99.99865
GET       0.900     99.99876
GET       0.910     99.99884
GET       0.920     99.99899
GET       0.930     99.99903
GET       0.940     99.99911
GET       0.950     99.99915
GET       0.960     99.99919
GET       0.980     99.99923
GET       1.000     99.99938
GET       1.100     99.99950
GET       1.200     99.99961
GET       1.300     99.99977
GET       1.400     99.99992
GET       1.600    100.00000
