[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       10438 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       20688 ops,   10248 (avg:   10344) ops/sec, 14.92MB/sec (avg: 15.06MB/sec),  0.58 (avg:  0.58) msec latency[RUN #1 10%,   3 secs]  2 threads:       30900 ops,   10210 (avg:   10299) ops/sec, 14.87MB/sec (avg: 15.00MB/sec),  0.58 (avg:  0.58) msec latency[RUN #1 13%,   4 secs]  2 threads:       40891 ops,    9990 (avg:   10222) ops/sec, 14.55MB/sec (avg: 14.89MB/sec),  0.60 (avg:  0.58) msec latency[RUN #1 17%,   5 secs]  2 threads:       50723 ops,    9831 (avg:   10144) ops/sec, 14.31MB/sec (avg: 14.77MB/sec),  0.61 (avg:  0.59) msec latency[RUN #1 20%,   6 secs]  2 threads:       59588 ops,    8863 (avg:    9930) ops/sec, 12.92MB/sec (avg: 14.46MB/sec),  0.67 (avg:  0.60) msec latency[RUN #1 23%,   7 secs]  2 threads:       68205 ops,    8616 (avg:    9742) ops/sec, 12.52MB/sec (avg: 14.19MB/sec),  0.69 (avg:  0.61) msec latency[RUN #1 27%,   8 secs]  2 threads:       76522 ops,    8316 (avg:    9564) ops/sec, 12.09MB/sec (avg: 13.92MB/sec),  0.72 (avg:  0.62) msec latency[RUN #1 30%,   9 secs]  2 threads:       83779 ops,    7256 (avg:    9308) ops/sec, 10.57MB/sec (avg: 13.55MB/sec),  0.82 (avg:  0.64) msec latency[RUN #1 33%,  10 secs]  2 threads:       90627 ops,    6847 (avg:    9061) ops/sec, 9.96MB/sec (avg: 13.19MB/sec),  0.87 (avg:  0.66) msec latency[RUN #1 37%,  11 secs]  2 threads:       97084 ops,    6456 (avg:    8825) ops/sec, 9.43MB/sec (avg: 12.85MB/sec),  0.92 (avg:  0.67) msec latency[RUN #1 40%,  12 secs]  2 threads:      103824 ops,    6739 (avg:    8651) ops/sec, 9.80MB/sec (avg: 12.59MB/sec),  0.89 (avg:  0.69) msec latency[RUN #1 43%,  13 secs]  2 threads:      110175 ops,    6350 (avg:    8474) ops/sec, 9.25MB/sec (avg: 12.34MB/sec),  0.94 (avg:  0.70) msec latency[RUN #1 47%,  14 secs]  2 threads:      116080 ops,    5904 (avg:    8290) ops/sec, 8.58MB/sec (avg: 12.07MB/sec),  1.01 (avg:  0.72) msec latency[RUN #1 50%,  15 secs]  2 threads:      121694 ops,    5613 (avg:    8112) ops/sec, 8.15MB/sec (avg: 11.81MB/sec),  1.06 (avg:  0.73) msec latency[RUN #1 53%,  16 secs]  2 threads:      126888 ops,    5193 (avg:    7929) ops/sec, 7.57MB/sec (avg: 11.54MB/sec),  1.15 (avg:  0.75) msec latency[RUN #1 57%,  17 secs]  2 threads:      132129 ops,    5240 (avg:    7771) ops/sec, 7.65MB/sec (avg: 11.31MB/sec),  1.14 (avg:  0.77) msec latency[RUN #1 60%,  18 secs]  2 threads:      137145 ops,    5015 (avg:    7618) ops/sec, 7.30MB/sec (avg: 11.09MB/sec),  1.19 (avg:  0.78) msec latency[RUN #1 63%,  19 secs]  2 threads:      141898 ops,    4752 (avg:    7467) ops/sec, 6.90MB/sec (avg: 10.87MB/sec),  1.26 (avg:  0.80) msec latency[RUN #1 67%,  20 secs]  2 threads:      146460 ops,    4561 (avg:    7322) ops/sec, 6.63MB/sec (avg: 10.66MB/sec),  1.31 (avg:  0.81) msec latency[RUN #1 70%,  21 secs]  2 threads:      151061 ops,    4600 (avg:    7192) ops/sec, 6.71MB/sec (avg: 10.47MB/sec),  1.30 (avg:  0.83) msec latency[RUN #1 73%,  22 secs]  2 threads:      155580 ops,    4518 (avg:    7071) ops/sec, 6.58MB/sec (avg: 10.29MB/sec),  1.32 (avg:  0.84) msec latency[RUN #1 77%,  23 secs]  2 threads:      159886 ops,    4305 (avg:    6950) ops/sec, 6.27MB/sec (avg: 10.12MB/sec),  1.39 (avg:  0.86) msec latency[RUN #1 80%,  24 secs]  2 threads:      163781 ops,    3894 (avg:    6823) ops/sec, 5.67MB/sec (avg: 9.93MB/sec),  1.53 (avg:  0.87) msec latency[RUN #1 83%,  25 secs]  2 threads:      167644 ops,    3862 (avg:    6705) ops/sec, 5.63MB/sec (avg: 9.76MB/sec),  1.55 (avg:  0.89) msec latency[RUN #1 87%,  26 secs]  2 threads:      171404 ops,    3759 (avg:    6591) ops/sec, 5.46MB/sec (avg: 9.60MB/sec),  1.59 (avg:  0.90) msec latency[RUN #1 90%,  27 secs]  2 threads:      175016 ops,    3611 (avg:    6481) ops/sec, 5.27MB/sec (avg: 9.43MB/sec),  1.65 (avg:  0.92) msec latency[RUN #1 93%,  28 secs]  2 threads:      178493 ops,    3476 (avg:    6374) ops/sec, 5.03MB/sec (avg: 9.28MB/sec),  1.72 (avg:  0.94) msec latency[RUN #1 97%,  29 secs]  2 threads:      182082 ops,    3588 (avg:    6278) ops/sec, 5.23MB/sec (avg: 9.14MB/sec),  1.67 (avg:  0.95) msec latency[RUN #1 100%,  30 secs]  0 threads:      185677 ops,    3588 (avg:    6188) ops/sec, 5.23MB/sec (avg: 9.01MB/sec),  1.67 (avg:  0.96) msec latency

2         Threads
3         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         562.76          ---          ---      1.23500      9028.27
Gets        5626.03       868.10      4757.93      0.93600       197.19
Totals      6188.79       868.10      4757.93      0.96400      9225.47


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     88.97181
SET       2.000     98.67922
SET       3.000     99.92300
SET       4.000    100.00000
---
GET       0.066      0.00059
GET       0.071      0.00178
GET       0.074      0.00296
GET       0.075      0.00355
GET       0.078      0.00474
GET       0.079      0.00533
GET       0.080      0.00711
GET       0.081      0.00770
GET       0.082      0.00889
GET       0.083      0.01185
GET       0.084      0.01303
GET       0.085      0.01540
GET       0.086      0.01718
GET       0.087      0.02192
GET       0.088      0.02370
GET       0.089      0.02844
GET       0.090      0.03318
GET       0.091      0.03673
GET       0.092      0.04266
GET       0.093      0.04917
GET       0.094      0.06339
GET       0.095      0.06991
GET       0.096      0.07524
GET       0.097      0.07998
GET       0.098      0.09183
GET       0.099      0.09835
GET       0.100      0.14456
GET       0.110      0.24290
GET       0.120      0.37561
GET       0.130      0.51898
GET       0.140      0.68309
GET       0.150      0.90110
GET       0.160      1.12623
GET       0.170      1.44437
GET       0.180      1.88456
GET       0.190      2.39939
GET       0.200      3.04160
GET       0.210      3.74423
GET       0.220      4.54877
GET       0.230      5.38233
GET       0.240      6.20227
GET       0.250      6.96948
GET       0.260      7.71774
GET       0.270      8.53175
GET       0.280      9.36887
GET       0.290     10.22436
GET       0.300     11.20485
GET       0.310     12.14031
GET       0.320     13.08526
GET       0.330     14.03080
GET       0.340     15.02195
GET       0.350     15.99178
GET       0.360     17.02263
GET       0.370     18.31474
GET       0.380     19.52451
GET       0.390     20.55772
GET       0.400     21.52222
GET       0.410     22.40673
GET       0.420     23.29066
GET       0.430     24.17695
GET       0.440     25.04429
GET       0.450     25.92051
GET       0.460     26.81272
GET       0.470     27.69665
GET       0.480     28.50592
GET       0.490     29.31164
GET       0.500     30.13277
GET       0.510     30.87984
GET       0.520     31.69681
GET       0.530     32.50194
GET       0.540     33.29818
GET       0.550     34.09739
GET       0.560     34.84445
GET       0.570     35.61285
GET       0.580     36.35577
GET       0.590     37.06137
GET       0.600     37.75808
GET       0.610     38.49449
GET       0.620     39.18527
GET       0.630     39.88199
GET       0.640     40.54907
GET       0.650     41.23038
GET       0.660     41.90991
GET       0.670     42.63210
GET       0.680     43.32407
GET       0.690     44.04033
GET       0.700     44.75126
GET       0.710     45.48352
GET       0.720     46.19504
GET       0.730     46.90301
GET       0.740     47.58787
GET       0.750     48.28459
GET       0.760     49.01388
GET       0.770     49.68749
GET       0.780     50.37116
GET       0.790     51.06847
GET       0.800     51.79243
GET       0.810     52.46722
GET       0.820     53.16571
GET       0.830     53.87486
GET       0.840     54.55795
GET       0.850     55.25051
GET       0.860     55.98751
GET       0.870     56.69311
GET       0.880     57.38034
GET       0.890     58.10549
GET       0.900     58.83005
GET       0.910     59.57652
GET       0.920     60.26020
GET       0.930     60.97883
GET       0.940     61.65244
GET       0.950     62.32960
GET       0.960     62.98780
GET       0.970     63.60631
GET       0.980     64.27755
GET       0.990     64.92094
GET       1.000     68.13553
GET       1.100     72.46450
GET       1.200     75.49721
GET       1.300     78.01390
GET       1.400     80.59991
GET       1.500     83.42941
GET       1.600     86.26720
GET       1.700     88.65000
GET       1.800     90.30765
GET       1.900     91.48069
GET       2.000     92.52872
GET       2.100     93.65317
GET       2.200     94.79362
GET       2.300     95.88905
GET       2.400     96.73624
GET       2.500     97.29313
GET       2.600     97.70547
GET       2.700     98.03783
GET       2.800     98.42648
GET       2.900     98.78549
GET       3.000     99.09771
GET       3.100     99.30507
GET       3.200     99.46266
GET       3.300     99.56337
GET       3.400     99.64631
GET       3.500     99.72333
GET       3.600     99.81220
GET       3.700     99.87026
GET       3.800     99.90876
GET       3.900     99.93542
GET       4.000     99.94253
GET       4.100     99.95438
GET       4.200     99.96564
GET       4.300     99.97808
GET       4.400     99.98815
GET       4.500     99.99171
GET       4.600     99.99467
GET       4.700     99.99585
GET       4.800     99.99763
GET       4.900     99.99882
GET       5.000     99.99941
GET       5.100    100.00000
