[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       10798 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       18171 ops,    7372 (avg:    9085) ops/sec, 284.68KB/sec (avg: 350.87KB/sec),  0.27 (avg:  0.22) msec latency[RUN #1 10%,   3 secs]  1 threads:       23286 ops,    5114 (avg:    7761) ops/sec, 197.52KB/sec (avg: 299.75KB/sec),  0.39 (avg:  0.25) msec latency[RUN #1 13%,   4 secs]  1 threads:       30172 ops,    6885 (avg:    7542) ops/sec, 265.86KB/sec (avg: 291.27KB/sec),  0.29 (avg:  0.26) msec latency[RUN #1 17%,   5 secs]  1 threads:       38890 ops,    8717 (avg:    7777) ops/sec, 336.67KB/sec (avg: 300.35KB/sec),  0.22 (avg:  0.25) msec latency[RUN #1 20%,   6 secs]  1 threads:       46247 ops,    7356 (avg:    7707) ops/sec, 284.04KB/sec (avg: 297.63KB/sec),  0.27 (avg:  0.25) msec latency[RUN #1 23%,   7 secs]  1 threads:       52009 ops,    5761 (avg:    7429) ops/sec, 222.47KB/sec (avg: 286.90KB/sec),  0.34 (avg:  0.26) msec latency[RUN #1 27%,   8 secs]  1 threads:       59588 ops,    7578 (avg:    7447) ops/sec, 292.66KB/sec (avg: 287.62KB/sec),  0.26 (avg:  0.26) msec latency[RUN #1 30%,   9 secs]  1 threads:       69739 ops,   10150 (avg:    7748) ops/sec, 391.93KB/sec (avg: 299.21KB/sec),  0.19 (avg:  0.25) msec latency[RUN #1 33%,  10 secs]  1 threads:       78072 ops,    8332 (avg:    7806) ops/sec, 321.78KB/sec (avg: 301.46KB/sec),  0.23 (avg:  0.25) msec latency[RUN #1 37%,  11 secs]  1 threads:       86032 ops,    7959 (avg:    7820) ops/sec, 307.33KB/sec (avg: 302.00KB/sec),  0.25 (avg:  0.25) msec latency[RUN #1 40%,  12 secs]  1 threads:       93333 ops,    7300 (avg:    7777) ops/sec, 281.96KB/sec (avg: 300.33KB/sec),  0.27 (avg:  0.25) msec latency[RUN #1 43%,  13 secs]  1 threads:      101264 ops,    7930 (avg:    7788) ops/sec, 306.22KB/sec (avg: 300.78KB/sec),  0.25 (avg:  0.25) msec latency[RUN #1 47%,  14 secs]  1 threads:      108589 ops,    7324 (avg:    7755) ops/sec, 282.84KB/sec (avg: 299.50KB/sec),  0.27 (avg:  0.25) msec latency[RUN #1 50%,  15 secs]  1 threads:      115634 ops,    7044 (avg:    7708) ops/sec, 272.06KB/sec (avg: 297.67KB/sec),  0.28 (avg:  0.25) msec latency[RUN #1 53%,  16 secs]  1 threads:      125500 ops,    9865 (avg:    7843) ops/sec, 381.01KB/sec (avg: 302.88KB/sec),  0.19 (avg:  0.25) msec latency[RUN #1 57%,  17 secs]  1 threads:      130866 ops,    5365 (avg:    7697) ops/sec, 207.21KB/sec (avg: 297.25KB/sec),  0.38 (avg:  0.25) msec latency[RUN #1 60%,  18 secs]  1 threads:      136135 ops,    5268 (avg:    7562) ops/sec, 203.47KB/sec (avg: 292.04KB/sec),  0.37 (avg:  0.26) msec latency[RUN #1 63%,  19 secs]  1 threads:      143611 ops,    7475 (avg:    7557) ops/sec, 288.71KB/sec (avg: 291.87KB/sec),  0.25 (avg:  0.26) msec latency[RUN #1 67%,  20 secs]  1 threads:      150236 ops,    6624 (avg:    7511) ops/sec, 255.85KB/sec (avg: 290.07KB/sec),  0.29 (avg:  0.26) msec latency[RUN #1 70%,  21 secs]  1 threads:      156259 ops,    6022 (avg:    7440) ops/sec, 232.62KB/sec (avg: 287.33KB/sec),  0.34 (avg:  0.26) msec latency[RUN #1 73%,  22 secs]  1 threads:      162867 ops,    6607 (avg:    7402) ops/sec, 255.13KB/sec (avg: 285.87KB/sec),  0.30 (avg:  0.26) msec latency[RUN #1 77%,  23 secs]  1 threads:      171763 ops,    8895 (avg:    7467) ops/sec, 343.49KB/sec (avg: 288.37KB/sec),  0.22 (avg:  0.26) msec latency[RUN #1 80%,  24 secs]  1 threads:      178904 ops,    7140 (avg:    7453) ops/sec, 275.77KB/sec (avg: 287.85KB/sec),  0.28 (avg:  0.26) msec latency[RUN #1 83%,  25 secs]  1 threads:      189015 ops,   10109 (avg:    7559) ops/sec, 390.43KB/sec (avg: 291.95KB/sec),  0.19 (avg:  0.26) msec latency[RUN #1 87%,  26 secs]  1 threads:      201100 ops,   12083 (avg:    7733) ops/sec, 466.67KB/sec (avg: 298.67KB/sec),  0.16 (avg:  0.25) msec latency[RUN #1 90%,  27 secs]  1 threads:      211880 ops,   10778 (avg:    7846) ops/sec, 416.24KB/sec (avg: 303.02KB/sec),  0.18 (avg:  0.25) msec latency[RUN #1 93%,  28 secs]  1 threads:      226008 ops,   14126 (avg:    8070) ops/sec, 545.59KB/sec (avg: 311.69KB/sec),  0.14 (avg:  0.24) msec latency[RUN #1 97%,  29 secs]  1 threads:      242119 ops,   16108 (avg:    8348) ops/sec, 622.15KB/sec (avg: 322.39KB/sec),  0.12 (avg:  0.23) msec latency[RUN #1 100%,  30 secs]  0 threads:      258753 ops,   16108 (avg:    8625) ops/sec, 622.15KB/sec (avg: 333.09KB/sec),  0.12 (avg:  0.23) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         784.10          ---          ---      0.22500        58.12
Gets        7840.99      3716.46      4124.53      0.22700       274.96
Totals      8625.09      3716.46      4124.53      0.22700       333.09


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.057      0.00170
GET       0.058      0.00340
GET       0.059      0.00553
GET       0.060      0.00978
GET       0.061      0.01530
GET       0.062      0.02423
GET       0.063      0.03954
GET       0.064      0.06462
GET       0.065      0.09693
GET       0.066      0.13774
GET       0.067      0.18918
GET       0.068      0.25337
GET       0.069      0.32181
GET       0.070      0.39876
GET       0.071      0.48506
GET       0.072      0.58368
GET       0.073      0.69889
GET       0.074      0.81665
GET       0.075      0.93993
GET       0.076      1.08575
GET       0.077      1.24814
GET       0.078      1.41011
GET       0.079      1.59121
GET       0.080      1.79271
GET       0.081      2.00357
GET       0.082      2.22931
GET       0.083      2.47800
GET       0.084      2.75348
GET       0.085      3.06806
GET       0.086      3.42048
GET       0.087      3.83922
GET       0.088      4.28474
GET       0.089      4.75407
GET       0.090      5.27229
GET       0.091      5.87170
GET       0.092      6.49875
GET       0.093      7.23717
GET       0.094      8.14564
GET       0.095      9.35297
GET       0.096     10.39961
GET       0.097     11.29448
GET       0.098     12.11963
GET       0.099     12.89674
GET       0.100     16.49492
GET       0.110     22.24759
GET       0.120     26.75849
GET       0.130     31.40076
GET       0.140     37.37874
GET       0.150     43.09484
GET       0.160     47.65464
GET       0.170     51.71704
GET       0.180     55.92909
GET       0.190     60.80602
GET       0.200     65.54011
GET       0.210     69.84356
GET       0.220     73.60541
GET       0.230     77.00123
GET       0.240     80.19215
GET       0.250     82.78791
GET       0.260     84.74727
GET       0.270     86.32020
GET       0.280     87.53985
GET       0.290     88.57969
GET       0.300     89.47031
GET       0.310     90.15772
GET       0.320     90.72270
GET       0.330     91.20988
GET       0.340     91.66688
GET       0.350     92.07201
GET       0.360     92.41211
GET       0.370     92.74157
GET       0.380     93.03745
GET       0.390     93.29295
GET       0.400     93.52761
GET       0.410     93.73719
GET       0.420     93.93360
GET       0.430     94.11852
GET       0.440     94.29835
GET       0.450     94.46542
GET       0.460     94.61888
GET       0.470     94.75492
GET       0.480     94.88033
GET       0.490     94.99214
GET       0.500     95.09714
GET       0.510     95.20724
GET       0.520     95.30927
GET       0.530     95.40662
GET       0.540     95.51333
GET       0.550     95.59112
GET       0.560     95.66849
GET       0.570     95.75649
GET       0.580     95.84067
GET       0.590     95.92994
GET       0.600     96.01071
GET       0.610     96.09744
GET       0.620     96.17353
GET       0.630     96.24580
GET       0.640     96.31850
GET       0.650     96.39587
GET       0.660     96.46941
GET       0.670     96.53913
GET       0.680     96.61863
GET       0.690     96.68580
GET       0.700     96.74999
GET       0.710     96.81121
GET       0.720     96.86562
GET       0.730     96.92684
GET       0.740     96.98890
GET       0.750     97.04970
GET       0.760     97.11049
GET       0.770     97.17128
GET       0.780     97.22187
GET       0.790     97.27841
GET       0.800     97.33112
GET       0.810     97.38426
GET       0.820     97.43358
GET       0.830     97.48119
GET       0.840     97.53900
GET       0.850     97.58492
GET       0.860     97.62530
GET       0.870     97.67972
GET       0.880     97.72053
GET       0.890     97.76729
GET       0.900     97.81575
GET       0.910     97.86379
GET       0.920     97.90588
GET       0.930     97.94754
GET       0.940     97.98708
GET       0.950     98.02406
GET       0.960     98.06445
GET       0.970     98.10823
GET       0.980     98.14437
GET       0.990     98.18476
GET       1.000     98.38924
GET       1.100     98.67789
GET       1.200     98.92786
GET       1.300     99.12384
GET       1.400     99.28283
GET       1.500     99.39719
GET       1.600     99.49411
GET       1.700     99.57148
GET       1.800     99.63440
GET       1.900     99.67946
GET       2.000     99.72623
GET       2.100     99.75853
GET       2.200     99.78277
GET       2.300     99.80700
GET       2.400     99.82230
GET       2.500     99.84228
GET       2.600     99.86184
GET       2.700     99.87629
GET       2.800     99.88649
GET       2.900     99.89287
GET       3.000     99.90180
GET       3.100     99.90903
GET       3.200     99.91370
GET       3.300     99.92093
GET       3.400     99.92603
GET       3.500     99.93326
GET       3.600     99.93836
GET       3.700     99.94048
GET       3.800     99.94601
GET       3.900     99.94771
GET       4.000     99.95154
GET       4.100     99.95239
GET       4.200     99.95579
GET       4.300     99.95664
GET       4.400     99.95791
GET       4.500     99.95876
GET       4.600     99.96089
GET       4.800     99.96344
GET       5.000     99.96514
GET       5.100     99.96642
GET       5.200     99.96812
GET       5.300     99.96854
GET       5.400     99.96939
GET       5.500     99.97024
GET       5.600     99.97067
GET       5.700     99.97194
GET       5.800     99.97237
GET       5.900     99.97364
GET       6.000     99.97449
GET       6.100     99.97534
GET       6.200     99.97577
GET       6.300     99.97619
GET       6.500     99.97662
GET       6.700     99.97789
GET       7.000     99.97874
GET       7.200     99.97917
GET       7.300     99.97959
GET       7.900     99.98044
GET       8.200     99.98087
GET       8.400     99.98129
GET       8.500     99.98257
GET       8.800     99.98300
GET       9.000     99.98427
GET       9.500     99.98470
GET       9.600     99.98512
GET       9.900     99.98555
GET      10.000     99.98597
GET      11.000     99.98682
GET      15.000     99.98725
GET      16.000     99.98810
GET      17.000     99.98852
GET      24.000     99.98895
GET      27.000     99.98937
GET      28.000     99.99022
GET      32.000     99.99065
GET      33.000     99.99150
GET      35.000     99.99235
GET      39.000     99.99320
GET      40.000     99.99362
GET      41.000     99.99405
GET      45.000     99.99447
GET      47.000     99.99490
GET      52.000     99.99532
GET      55.000     99.99575
GET      62.000     99.99617
GET      80.000     99.99745
GET      88.000     99.99787
GET      92.000     99.99830
GET     150.000     99.99872
GET     170.000     99.99915
GET     190.000     99.99957
GET     210.000    100.00000
