[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:        9980 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       17625 ops,    7644 (avg:    8812) ops/sec, 295.23KB/sec (avg: 340.33KB/sec),  0.26 (avg:  0.22) msec latency[RUN #1 10%,   3 secs]  1 threads:       23488 ops,    5862 (avg:    7828) ops/sec, 226.37KB/sec (avg: 302.34KB/sec),  0.34 (avg:  0.25) msec latency[RUN #1 13%,   4 secs]  1 threads:       32588 ops,    9099 (avg:    8146) ops/sec, 351.39KB/sec (avg: 314.60KB/sec),  0.21 (avg:  0.24) msec latency[RUN #1 17%,   5 secs]  1 threads:       39974 ops,    7385 (avg:    7994) ops/sec, 285.17KB/sec (avg: 308.71KB/sec),  0.27 (avg:  0.25) msec latency[RUN #1 20%,   6 secs]  1 threads:       47225 ops,    7250 (avg:    7870) ops/sec, 279.98KB/sec (avg: 303.93KB/sec),  0.27 (avg:  0.25) msec latency[RUN #1 23%,   7 secs]  1 threads:       54686 ops,    7460 (avg:    7811) ops/sec, 288.09KB/sec (avg: 301.66KB/sec),  0.26 (avg:  0.25) msec latency[RUN #1 27%,   8 secs]  1 threads:       61150 ops,    6463 (avg:    7643) ops/sec, 249.56KB/sec (avg: 295.15KB/sec),  0.30 (avg:  0.26) msec latency[RUN #1 30%,   9 secs]  1 threads:       66443 ops,    5292 (avg:    7381) ops/sec, 204.36KB/sec (avg: 285.06KB/sec),  0.37 (avg:  0.27) msec latency[RUN #1 33%,  10 secs]  1 threads:       74684 ops,    8240 (avg:    7467) ops/sec, 318.23KB/sec (avg: 288.38KB/sec),  0.24 (avg:  0.26) msec latency[RUN #1 37%,  11 secs]  1 threads:       81316 ops,    6631 (avg:    7391) ops/sec, 256.05KB/sec (avg: 285.44KB/sec),  0.30 (avg:  0.27) msec latency[RUN #1 40%,  12 secs]  1 threads:       88600 ops,    7283 (avg:    7382) ops/sec, 281.28KB/sec (avg: 285.09KB/sec),  0.27 (avg:  0.27) msec latency[RUN #1 43%,  13 secs]  1 threads:       97505 ops,    8904 (avg:    7499) ops/sec, 343.86KB/sec (avg: 289.61KB/sec),  0.22 (avg:  0.26) msec latency[RUN #1 47%,  14 secs]  1 threads:      104223 ops,    6717 (avg:    7443) ops/sec, 259.42KB/sec (avg: 287.46KB/sec),  0.29 (avg:  0.26) msec latency[RUN #1 50%,  15 secs]  1 threads:      113713 ops,    9488 (avg:    7580) ops/sec, 366.44KB/sec (avg: 292.72KB/sec),  0.21 (avg:  0.26) msec latency[RUN #1 53%,  16 secs]  1 threads:      124303 ops,   10588 (avg:    7768) ops/sec, 408.95KB/sec (avg: 299.99KB/sec),  0.18 (avg:  0.25) msec latency[RUN #1 57%,  17 secs]  1 threads:      130242 ops,    5938 (avg:    7660) ops/sec, 229.35KB/sec (avg: 295.83KB/sec),  0.33 (avg:  0.26) msec latency[RUN #1 60%,  18 secs]  1 threads:      138156 ops,    7913 (avg:    7674) ops/sec, 305.65KB/sec (avg: 296.38KB/sec),  0.25 (avg:  0.26) msec latency[RUN #1 63%,  19 secs]  1 threads:      147824 ops,    9666 (avg:    7779) ops/sec, 373.30KB/sec (avg: 300.43KB/sec),  0.20 (avg:  0.25) msec latency[RUN #1 67%,  20 secs]  1 threads:      155390 ops,    7565 (avg:    7768) ops/sec, 292.17KB/sec (avg: 300.01KB/sec),  0.26 (avg:  0.25) msec latency[RUN #1 70%,  21 secs]  1 threads:      162705 ops,    7314 (avg:    7747) ops/sec, 282.49KB/sec (avg: 299.18KB/sec),  0.27 (avg:  0.25) msec latency[RUN #1 73%,  22 secs]  1 threads:      170913 ops,    8207 (avg:    7768) ops/sec, 316.98KB/sec (avg: 299.99KB/sec),  0.24 (avg:  0.25) msec latency[RUN #1 77%,  23 secs]  1 threads:      180651 ops,    9737 (avg:    7853) ops/sec, 376.03KB/sec (avg: 303.29KB/sec),  0.20 (avg:  0.25) msec latency[RUN #1 80%,  24 secs]  1 threads:      190411 ops,    9759 (avg:    7933) ops/sec, 376.88KB/sec (avg: 306.36KB/sec),  0.20 (avg:  0.25) msec latency[RUN #1 83%,  25 secs]  1 threads:      201854 ops,   11441 (avg:    8073) ops/sec, 441.87KB/sec (avg: 311.78KB/sec),  0.17 (avg:  0.24) msec latency[RUN #1 87%,  26 secs]  1 threads:      214857 ops,   13001 (avg:    8262) ops/sec, 502.08KB/sec (avg: 319.10KB/sec),  0.15 (avg:  0.24) msec latency[RUN #1 90%,  27 secs]  1 threads:      228964 ops,   14105 (avg:    8479) ops/sec, 544.81KB/sec (avg: 327.46KB/sec),  0.14 (avg:  0.23) msec latency[RUN #1 93%,  28 secs]  1 threads:      243534 ops,   14568 (avg:    8696) ops/sec, 562.66KB/sec (avg: 335.86KB/sec),  0.13 (avg:  0.23) msec latency[RUN #1 97%,  29 secs]  1 threads:      260064 ops,   16528 (avg:    8966) ops/sec, 638.28KB/sec (avg: 346.29KB/sec),  0.12 (avg:  0.22) msec latency[RUN #1 100%,  30 secs]  0 threads:      277141 ops,   16528 (avg:    9238) ops/sec, 638.28KB/sec (avg: 356.76KB/sec),  0.12 (avg:  0.21) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         839.83          ---          ---      0.21400        62.26
Gets        8398.18      4125.13      4273.06      0.21100       294.50
Totals      9238.02      4125.13      4273.06      0.21100       356.76


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.057      0.00040
GET       0.058      0.00079
GET       0.059      0.00198
GET       0.060      0.00238
GET       0.061      0.00397
GET       0.062      0.00476
GET       0.063      0.00635
GET       0.064      0.00913
GET       0.065      0.01469
GET       0.066      0.02342
GET       0.067      0.03215
GET       0.068      0.04168
GET       0.069      0.05080
GET       0.070      0.06152
GET       0.071      0.07263
GET       0.072      0.09050
GET       0.073      0.10796
GET       0.074      0.12542
GET       0.075      0.15638
GET       0.076      0.18694
GET       0.077      0.22108
GET       0.078      0.25918
GET       0.079      0.30522
GET       0.080      0.36397
GET       0.081      0.42708
GET       0.082      0.51876
GET       0.083      0.62355
GET       0.084      0.72992
GET       0.085      0.87876
GET       0.086      1.06888
GET       0.087      1.32290
GET       0.088      1.67893
GET       0.089      2.18579
GET       0.090      2.71765
GET       0.091      3.30825
GET       0.092      3.97665
GET       0.093      4.83834
GET       0.094      6.25928
GET       0.095      8.86738
GET       0.096     10.88209
GET       0.097     12.17047
GET       0.098     13.14845
GET       0.099     14.07405
GET       0.100     18.26304
GET       0.110     22.09600
GET       0.120     24.74975
GET       0.130     28.84944
GET       0.140     38.93652
GET       0.150     47.51336
GET       0.160     51.63249
GET       0.170     54.62837
GET       0.180     58.08705
GET       0.190     63.11630
GET       0.200     67.41484
GET       0.210     70.46867
GET       0.220     72.94063
GET       0.230     75.48125
GET       0.240     78.23581
GET       0.250     80.60259
GET       0.260     82.22992
GET       0.270     83.56076
GET       0.280     84.83008
GET       0.290     86.11131
GET       0.300     87.19765
GET       0.310     88.02799
GET       0.320     88.73925
GET       0.330     89.46758
GET       0.340     90.20623
GET       0.350     90.87463
GET       0.360     91.40371
GET       0.370     91.92803
GET       0.380     92.41544
GET       0.390     92.96079
GET       0.400     93.41645
GET       0.410     93.78795
GET       0.420     94.13922
GET       0.430     94.48771
GET       0.440     94.85207
GET       0.450     95.14618
GET       0.460     95.38631
GET       0.470     95.58874
GET       0.480     95.81577
GET       0.490     96.02097
GET       0.500     96.20474
GET       0.510     96.36033
GET       0.520     96.49369
GET       0.530     96.64214
GET       0.540     96.76478
GET       0.550     96.87830
GET       0.560     96.98269
GET       0.570     97.08152
GET       0.580     97.18987
GET       0.590     97.27839
GET       0.600     97.36332
GET       0.610     97.44191
GET       0.620     97.51455
GET       0.630     97.59115
GET       0.640     97.65704
GET       0.650     97.73086
GET       0.660     97.79119
GET       0.670     97.84319
GET       0.680     97.90193
GET       0.690     97.96226
GET       0.700     98.01386
GET       0.710     98.06665
GET       0.720     98.10832
GET       0.730     98.15675
GET       0.740     98.20398
GET       0.750     98.24645
GET       0.760     98.28733
GET       0.770     98.33377
GET       0.780     98.38061
GET       0.790     98.42506
GET       0.800     98.46197
GET       0.810     98.50206
GET       0.820     98.53778
GET       0.830     98.56914
GET       0.840     98.60883
GET       0.850     98.64217
GET       0.860     98.67670
GET       0.870     98.70528
GET       0.880     98.74060
GET       0.890     98.77553
GET       0.900     98.80014
GET       0.910     98.82515
GET       0.920     98.85055
GET       0.930     98.87952
GET       0.940     98.90294
GET       0.950     98.92398
GET       0.960     98.94501
GET       0.970     98.96724
GET       0.980     98.99542
GET       0.990     99.01725
GET       1.000     99.14109
GET       1.100     99.32247
GET       1.200     99.46219
GET       1.300     99.56419
GET       1.400     99.64635
GET       1.500     99.70430
GET       1.600     99.75550
GET       1.700     99.79718
GET       1.800     99.82973
GET       1.900     99.86267
GET       2.000     99.88212
GET       2.100     99.89522
GET       2.200     99.90871
GET       2.300     99.92300
GET       2.400     99.93253
GET       2.500     99.93689
GET       2.600     99.94443
GET       2.700     99.95197
GET       2.800     99.95515
GET       2.900     99.95991
GET       3.000     99.96309
GET       3.100     99.96626
GET       3.200     99.96706
GET       3.300     99.96983
GET       3.400     99.97460
GET       3.500     99.97658
GET       3.600     99.97698
GET       3.700     99.97817
GET       3.800     99.97976
GET       3.900     99.98015
GET       4.000     99.98135
GET       4.100     99.98174
GET       4.200     99.98293
GET       4.400     99.98333
GET       4.500     99.98373
GET       4.600     99.98492
GET       4.800     99.98531
GET       5.000     99.98611
GET       5.100     99.98730
GET       5.200     99.98770
GET       5.300     99.98809
GET       5.500     99.98928
GET       5.600     99.98968
GET       5.700     99.99047
GET       5.900     99.99087
GET       6.100     99.99127
GET       6.700     99.99166
GET       7.000     99.99206
GET       8.200     99.99246
GET       8.400     99.99286
GET       8.900     99.99365
GET       9.700     99.99405
GET      11.000     99.99484
GET      16.000     99.99524
GET      20.000     99.99603
GET      23.000     99.99643
GET      24.000     99.99682
GET      25.000     99.99722
GET      40.000     99.99762
GET      41.000     99.99802
GET      59.000     99.99841
GET      68.000     99.99881
GET      71.000     99.99921
GET      89.000     99.99960
GET      99.000    100.00000
