[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       13340 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       25305 ops,   11963 (avg:   12651) ops/sec, 462.02KB/sec (avg: 488.59KB/sec),  0.16 (avg:  0.15) msec latency[RUN #1 10%,   3 secs]  1 threads:       36857 ops,   11550 (avg:   12284) ops/sec, 446.03KB/sec (avg: 474.40KB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 13%,   4 secs]  1 threads:       46847 ops,    9989 (avg:   11710) ops/sec, 385.76KB/sec (avg: 452.24KB/sec),  0.20 (avg:  0.17) msec latency[RUN #1 17%,   5 secs]  1 threads:       56633 ops,    9784 (avg:   11325) ops/sec, 377.83KB/sec (avg: 437.36KB/sec),  0.20 (avg:  0.17) msec latency[RUN #1 20%,   6 secs]  1 threads:       65212 ops,    8578 (avg:   10867) ops/sec, 331.24KB/sec (avg: 419.67KB/sec),  0.23 (avg:  0.18) msec latency[RUN #1 23%,   7 secs]  1 threads:       72461 ops,    7248 (avg:   10350) ops/sec, 279.87KB/sec (avg: 399.70KB/sec),  0.27 (avg:  0.19) msec latency[RUN #1 27%,   8 secs]  1 threads:       81541 ops,    9079 (avg:   10191) ops/sec, 350.59KB/sec (avg: 393.56KB/sec),  0.22 (avg:  0.19) msec latency[RUN #1 30%,   9 secs]  1 threads:       88180 ops,    6638 (avg:    9796) ops/sec, 256.40KB/sec (avg: 378.32KB/sec),  0.30 (avg:  0.20) msec latency[RUN #1 33%,  10 secs]  1 threads:       94877 ops,    6696 (avg:    9486) ops/sec, 258.58KB/sec (avg: 366.35KB/sec),  0.29 (avg:  0.21) msec latency[RUN #1 37%,  11 secs]  1 threads:       98948 ops,    4070 (avg:    8994) ops/sec, 157.21KB/sec (avg: 347.33KB/sec),  0.49 (avg:  0.22) msec latency[RUN #1 40%,  12 secs]  1 threads:      106267 ops,    7318 (avg:    8854) ops/sec, 282.59KB/sec (avg: 341.94KB/sec),  0.27 (avg:  0.22) msec latency[RUN #1 43%,  13 secs]  1 threads:      113234 ops,    6966 (avg:    8709) ops/sec, 269.05KB/sec (avg: 336.33KB/sec),  0.28 (avg:  0.23) msec latency[RUN #1 47%,  14 secs]  1 threads:      119374 ops,    6139 (avg:    8525) ops/sec, 237.08KB/sec (avg: 329.24KB/sec),  0.32 (avg:  0.23) msec latency[RUN #1 50%,  15 secs]  1 threads:      123911 ops,    4536 (avg:    8259) ops/sec, 175.19KB/sec (avg: 318.97KB/sec),  0.44 (avg:  0.24) msec latency[RUN #1 53%,  16 secs]  1 threads:      129147 ops,    5235 (avg:    8070) ops/sec, 202.26KB/sec (avg: 311.68KB/sec),  0.38 (avg:  0.24) msec latency[RUN #1 57%,  17 secs]  1 threads:      135554 ops,    6406 (avg:    7973) ops/sec, 247.44KB/sec (avg: 307.90KB/sec),  0.31 (avg:  0.25) msec latency[RUN #1 60%,  18 secs]  1 threads:      140062 ops,    4507 (avg:    7780) ops/sec, 174.10KB/sec (avg: 300.47KB/sec),  0.44 (avg:  0.25) msec latency[RUN #1 63%,  19 secs]  1 threads:      146209 ops,    6146 (avg:    7694) ops/sec, 237.36KB/sec (avg: 297.14KB/sec),  0.32 (avg:  0.26) msec latency[RUN #1 67%,  20 secs]  1 threads:      151744 ops,    5534 (avg:    7586) ops/sec, 213.75KB/sec (avg: 292.98KB/sec),  0.36 (avg:  0.26) msec latency[RUN #1 70%,  21 secs]  1 threads:      156398 ops,    4653 (avg:    7446) ops/sec, 179.72KB/sec (avg: 287.58KB/sec),  0.43 (avg:  0.26) msec latency[RUN #1 73%,  22 secs]  1 threads:      163706 ops,    7307 (avg:    7440) ops/sec, 282.16KB/sec (avg: 287.34KB/sec),  0.27 (avg:  0.26) msec latency[RUN #1 77%,  23 secs]  1 threads:      170021 ops,    6314 (avg:    7391) ops/sec, 243.82KB/sec (avg: 285.44KB/sec),  0.31 (avg:  0.27) msec latency[RUN #1 80%,  24 secs]  1 threads:      175012 ops,    4990 (avg:    7291) ops/sec, 192.78KB/sec (avg: 281.58KB/sec),  0.40 (avg:  0.27) msec latency[RUN #1 83%,  25 secs]  1 threads:      182066 ops,    7053 (avg:    7281) ops/sec, 272.42KB/sec (avg: 281.22KB/sec),  0.28 (avg:  0.27) msec latency[RUN #1 87%,  26 secs]  1 threads:      188101 ops,    6034 (avg:    7233) ops/sec, 233.00KB/sec (avg: 279.36KB/sec),  0.33 (avg:  0.27) msec latency[RUN #1 90%,  27 secs]  1 threads:      195939 ops,    7837 (avg:    7256) ops/sec, 302.69KB/sec (avg: 280.23KB/sec),  0.25 (avg:  0.27) msec latency[RUN #1 93%,  28 secs]  1 threads:      203512 ops,    7572 (avg:    7267) ops/sec, 292.41KB/sec (avg: 280.66KB/sec),  0.26 (avg:  0.27) msec latency[RUN #1 97%,  29 secs]  1 threads:      213590 ops,   10077 (avg:    7364) ops/sec, 389.17KB/sec (avg: 284.40KB/sec),  0.19 (avg:  0.27) msec latency[RUN #1 100%,  30 secs]  0 threads:      223967 ops,   10077 (avg:    7465) ops/sec, 389.17KB/sec (avg: 288.31KB/sec),  0.19 (avg:  0.26) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         678.73          ---          ---      0.27600        50.31
Gets        6786.83      3031.30      3755.53      0.26200       238.00
Totals      7465.56      3031.30      3755.53      0.26300       288.31


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.057      0.00049
GET       0.058      0.00098
GET       0.059      0.00196
GET       0.060      0.00295
GET       0.061      0.00589
GET       0.062      0.00982
GET       0.063      0.01670
GET       0.064      0.02456
GET       0.065      0.03045
GET       0.066      0.03978
GET       0.067      0.05206
GET       0.068      0.06385
GET       0.069      0.07858
GET       0.070      0.10265
GET       0.071      0.12573
GET       0.072      0.14833
GET       0.073      0.18123
GET       0.074      0.20333
GET       0.075      0.22937
GET       0.076      0.27357
GET       0.077      0.31384
GET       0.078      0.36541
GET       0.079      0.41649
GET       0.080      0.48231
GET       0.081      0.56236
GET       0.082      0.66600
GET       0.083      0.79124
GET       0.084      0.95135
GET       0.085      1.14830
GET       0.086      1.39338
GET       0.087      1.68905
GET       0.088      2.03630
GET       0.089      2.43069
GET       0.090      2.89777
GET       0.091      3.42084
GET       0.092      4.05835
GET       0.093      4.80587
GET       0.094      5.74495
GET       0.095      6.88441
GET       0.096      7.91926
GET       0.097      8.82591
GET       0.098      9.62796
GET       0.099     10.37696
GET       0.100     13.71135
GET       0.110     18.05457
GET       0.120     21.51126
GET       0.130     26.12952
GET       0.140     36.07426
GET       0.150     45.12905
GET       0.160     49.89465
GET       0.170     53.34348
GET       0.180     56.79723
GET       0.190     61.68807
GET       0.200     65.97677
GET       0.210     68.95705
GET       0.220     71.38675
GET       0.230     73.57776
GET       0.240     75.91022
GET       0.250     77.86646
GET       0.260     79.29668
GET       0.270     80.46905
GET       0.280     81.49849
GET       0.290     82.50289
GET       0.300     83.33440
GET       0.310     84.05442
GET       0.320     84.68407
GET       0.330     85.31225
GET       0.340     85.89475
GET       0.350     86.44876
GET       0.360     86.90651
GET       0.370     87.36770
GET       0.380     87.81071
GET       0.390     88.26404
GET       0.400     88.66629
GET       0.410     89.04938
GET       0.420     89.40055
GET       0.430     89.75664
GET       0.440     90.10535
GET       0.450     90.45652
GET       0.460     90.75858
GET       0.470     91.04934
GET       0.480     91.31947
GET       0.490     91.56995
GET       0.500     91.81012
GET       0.510     92.03507
GET       0.520     92.26443
GET       0.530     92.46826
GET       0.540     92.67159
GET       0.550     92.84251
GET       0.560     93.02522
GET       0.570     93.18190
GET       0.580     93.35478
GET       0.590     93.50851
GET       0.600     93.63965
GET       0.610     93.78552
GET       0.620     93.91960
GET       0.630     94.05172
GET       0.640     94.19464
GET       0.650     94.31939
GET       0.660     94.43923
GET       0.670     94.56840
GET       0.680     94.68824
GET       0.690     94.80219
GET       0.700     94.90975
GET       0.710     95.00307
GET       0.720     95.09835
GET       0.730     95.19462
GET       0.740     95.28695
GET       0.750     95.37536
GET       0.760     95.47506
GET       0.770     95.56200
GET       0.780     95.64451
GET       0.790     95.72358
GET       0.800     95.80560
GET       0.810     95.87093
GET       0.820     95.94853
GET       0.830     96.02318
GET       0.840     96.10127
GET       0.850     96.17004
GET       0.860     96.24027
GET       0.870     96.30854
GET       0.880     96.37435
GET       0.890     96.44164
GET       0.900     96.50009
GET       0.910     96.56344
GET       0.920     96.61747
GET       0.930     96.68034
GET       0.940     96.72601
GET       0.950     96.78151
GET       0.960     96.82965
GET       0.970     96.90037
GET       0.980     96.94949
GET       0.990     96.99614
GET       1.000     97.25400
GET       1.100     97.64348
GET       1.200     97.99366
GET       1.300     98.26772
GET       1.400     98.48727
GET       1.500     98.68127
GET       1.600     98.84580
GET       1.700     98.98627
GET       1.800     99.09334
GET       1.900     99.20876
GET       2.000     99.29078
GET       2.100     99.36102
GET       2.200     99.43322
GET       2.300     99.49510
GET       2.400     99.53930
GET       2.500     99.59431
GET       2.600     99.63606
GET       2.700     99.67093
GET       2.800     99.70138
GET       2.900     99.72692
GET       3.000     99.74559
GET       3.100     99.76671
GET       3.200     99.78291
GET       3.300     99.79470
GET       3.400     99.80894
GET       3.500     99.82220
GET       3.600     99.83448
GET       3.700     99.84676
GET       3.800     99.85904
GET       3.900     99.86543
GET       4.000     99.87525
GET       4.100     99.88212
GET       4.200     99.89047
GET       4.300     99.89686
GET       4.400     99.90177
GET       4.500     99.90619
GET       4.600     99.90816
GET       4.700     99.91307
GET       4.800     99.91749
GET       4.900     99.92240
GET       5.000     99.92584
GET       5.100     99.93075
GET       5.200     99.93419
GET       5.300     99.93762
GET       5.400     99.94204
GET       5.500     99.94548
GET       5.600     99.94892
GET       5.700     99.95187
GET       5.800     99.95285
GET       5.900     99.95580
GET       6.000     99.95776
GET       6.100     99.95973
GET       6.300     99.96267
GET       6.400     99.96366
GET       6.500     99.96464
GET       6.600     99.96611
GET       6.700     99.96709
GET       6.800     99.96808
GET       6.900     99.97102
GET       7.000     99.97200
GET       7.100     99.97250
GET       7.200     99.97299
GET       7.300     99.97348
GET       7.400     99.97397
GET       7.500     99.97495
GET       7.600     99.97593
GET       7.700     99.97692
GET       7.900     99.97741
GET       8.000     99.97839
GET       8.100     99.97937
GET       8.300     99.97986
GET       8.500     99.98085
GET       8.800     99.98183
GET       9.300     99.98232
GET       9.400     99.98281
GET       9.600     99.98330
GET       9.700     99.98428
GET      10.000     99.98576
GET      11.000     99.98723
GET      12.000     99.98821
GET      14.000     99.98870
GET      15.000     99.98919
GET      19.000     99.98969
GET      21.000     99.99018
GET      24.000     99.99165
GET      26.000     99.99263
GET      28.000     99.99362
GET      30.000     99.99411
GET      34.000     99.99460
GET      41.000     99.99509
GET      46.000     99.99558
GET      49.000     99.99607
GET      52.000     99.99705
GET      61.000     99.99754
GET      62.000     99.99804
GET      67.000     99.99853
GET      92.000     99.99902
GET      98.000     99.99951
GET     160.000    100.00000
