[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       28945 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       55514 ops,   26565 (avg:   27756) ops/sec, 10.36MB/sec (avg: 10.83MB/sec),  0.22 (avg:  0.21) msec latency[RUN #1 10%,   3 secs]  2 threads:       79427 ops,   23910 (avg:   26474) ops/sec, 9.33MB/sec (avg: 10.33MB/sec),  0.25 (avg:  0.22) msec latency[RUN #1 13%,   4 secs]  2 threads:      101470 ops,   22040 (avg:   25366) ops/sec, 8.59MB/sec (avg: 9.90MB/sec),  0.27 (avg:  0.23) msec latency[RUN #1 17%,   5 secs]  2 threads:      122482 ops,   21009 (avg:   24494) ops/sec, 8.20MB/sec (avg: 9.56MB/sec),  0.28 (avg:  0.24) msec latency[RUN #1 20%,   6 secs]  2 threads:      141924 ops,   19440 (avg:   23652) ops/sec, 7.58MB/sec (avg: 9.23MB/sec),  0.30 (avg:  0.25) msec latency[RUN #1 23%,   7 secs]  2 threads:      160238 ops,   18312 (avg:   22889) ops/sec, 7.15MB/sec (avg: 8.93MB/sec),  0.32 (avg:  0.26) msec latency[RUN #1 27%,   8 secs]  2 threads:      176380 ops,   16140 (avg:   22045) ops/sec, 6.30MB/sec (avg: 8.60MB/sec),  0.37 (avg:  0.27) msec latency[RUN #1 30%,   9 secs]  2 threads:      191731 ops,   15349 (avg:   21301) ops/sec, 5.98MB/sec (avg: 8.31MB/sec),  0.39 (avg:  0.28) msec latency[RUN #1 33%,  10 secs]  2 threads:      205679 ops,   13946 (avg:   20566) ops/sec, 5.44MB/sec (avg: 8.02MB/sec),  0.43 (avg:  0.29) msec latency[RUN #1 37%,  11 secs]  2 threads:      218990 ops,   13309 (avg:   19906) ops/sec, 5.19MB/sec (avg: 7.77MB/sec),  0.45 (avg:  0.30) msec latency[RUN #1 40%,  12 secs]  2 threads:      231921 ops,   12929 (avg:   19325) ops/sec, 5.04MB/sec (avg: 7.54MB/sec),  0.46 (avg:  0.31) msec latency[RUN #1 43%,  13 secs]  2 threads:      244359 ops,   12436 (avg:   18795) ops/sec, 4.85MB/sec (avg: 7.33MB/sec),  0.48 (avg:  0.32) msec latency[RUN #1 47%,  14 secs]  2 threads:      256534 ops,   12173 (avg:   18322) ops/sec, 4.75MB/sec (avg: 7.15MB/sec),  0.49 (avg:  0.32) msec latency[RUN #1 50%,  15 secs]  2 threads:      268306 ops,   11770 (avg:   17885) ops/sec, 4.59MB/sec (avg: 6.98MB/sec),  0.51 (avg:  0.33) msec latency[RUN #1 53%,  16 secs]  2 threads:      279546 ops,   11238 (avg:   17470) ops/sec, 4.39MB/sec (avg: 6.81MB/sec),  0.53 (avg:  0.34) msec latency[RUN #1 57%,  17 secs]  2 threads:      290572 ops,   11024 (avg:   17090) ops/sec, 4.29MB/sec (avg: 6.67MB/sec),  0.54 (avg:  0.35) msec latency[RUN #1 60%,  18 secs]  2 threads:      301286 ops,   10712 (avg:   16736) ops/sec, 4.18MB/sec (avg: 6.53MB/sec),  0.56 (avg:  0.35) msec latency[RUN #1 63%,  19 secs]  2 threads:      311771 ops,   10483 (avg:   16407) ops/sec, 4.09MB/sec (avg: 6.40MB/sec),  0.57 (avg:  0.36) msec latency[RUN #1 67%,  20 secs]  2 threads:      321797 ops,   10025 (avg:   16088) ops/sec, 3.91MB/sec (avg: 6.28MB/sec),  0.59 (avg:  0.37) msec latency[RUN #1 70%,  21 secs]  2 threads:      331677 ops,    9878 (avg:   15792) ops/sec, 3.86MB/sec (avg: 6.16MB/sec),  0.60 (avg:  0.38) msec latency[RUN #1 73%,  22 secs]  2 threads:      341236 ops,    9558 (avg:   15509) ops/sec, 3.73MB/sec (avg: 6.05MB/sec),  0.62 (avg:  0.38) msec latency[RUN #1 77%,  23 secs]  2 threads:      350549 ops,    9311 (avg:   15239) ops/sec, 3.63MB/sec (avg: 5.94MB/sec),  0.64 (avg:  0.39) msec latency[RUN #1 80%,  24 secs]  2 threads:      359647 ops,    9097 (avg:   14983) ops/sec, 3.55MB/sec (avg: 5.84MB/sec),  0.66 (avg:  0.40) msec latency[RUN #1 83%,  25 secs]  2 threads:      368430 ops,    8782 (avg:   14735) ops/sec, 3.42MB/sec (avg: 5.75MB/sec),  0.68 (avg:  0.40) msec latency[RUN #1 87%,  26 secs]  2 threads:      377171 ops,    8740 (avg:   14505) ops/sec, 3.41MB/sec (avg: 5.66MB/sec),  0.68 (avg:  0.41) msec latency[RUN #1 90%,  27 secs]  2 threads:      385743 ops,    8571 (avg:   14285) ops/sec, 3.34MB/sec (avg: 5.57MB/sec),  0.70 (avg:  0.42) msec latency[RUN #1 93%,  28 secs]  2 threads:      394104 ops,    8360 (avg:   14073) ops/sec, 3.25MB/sec (avg: 5.49MB/sec),  0.71 (avg:  0.42) msec latency[RUN #1 97%,  29 secs]  2 threads:      402250 ops,    8145 (avg:   13869) ops/sec, 3.19MB/sec (avg: 5.41MB/sec),  0.73 (avg:  0.43) msec latency[RUN #1 100%,  30 secs]  0 threads:      410417 ops,    8145 (avg:   13680) ops/sec, 3.19MB/sec (avg: 5.34MB/sec),  0.73 (avg:  0.43) msec latency

2         Threads
3         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1243.72          ---          ---      0.49100      5028.20
Gets       12436.73      3599.27      8837.46      0.42800       435.91
Totals     13680.46      3599.27      8837.46      0.43400      5464.11


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.064      0.00027
GET       0.065      0.00134
GET       0.066      0.00241
GET       0.067      0.00348
GET       0.068      0.00482
GET       0.069      0.00697
GET       0.070      0.00992
GET       0.071      0.01152
GET       0.072      0.01501
GET       0.073      0.02037
GET       0.074      0.02627
GET       0.075      0.03243
GET       0.076      0.03886
GET       0.077      0.04664
GET       0.078      0.05521
GET       0.079      0.06486
GET       0.080      0.07210
GET       0.081      0.08469
GET       0.082      0.09488
GET       0.083      0.10908
GET       0.084      0.12785
GET       0.085      0.14393
GET       0.086      0.16322
GET       0.087      0.18333
GET       0.088      0.21066
GET       0.089      0.23077
GET       0.090      0.26132
GET       0.091      0.29911
GET       0.092      0.33771
GET       0.093      0.38381
GET       0.094      0.42964
GET       0.095      0.47413
GET       0.096      0.52988
GET       0.097      0.57812
GET       0.098      0.62878
GET       0.099      0.68077
GET       0.100      0.95121
GET       0.110      1.59071
GET       0.120      2.39450
GET       0.130      3.36929
GET       0.140      4.60219
GET       0.150      6.02431
GET       0.160      7.74072
GET       0.170      9.51368
GET       0.180     11.83233
GET       0.190     14.17456
GET       0.200     16.20187
GET       0.210     18.30128
GET       0.220     20.49530
GET       0.230     22.88444
GET       0.240     25.03076
GET       0.250     26.97900
GET       0.260     28.82647
GET       0.270     30.72165
GET       0.280     32.52784
GET       0.290     34.30911
GET       0.300     35.99657
GET       0.310     37.65080
GET       0.320     39.28921
GET       0.330     40.95657
GET       0.340     42.71854
GET       0.350     44.75469
GET       0.360     46.78710
GET       0.370     48.90098
GET       0.380     51.10036
GET       0.390     52.80739
GET       0.400     54.47314
GET       0.410     56.06331
GET       0.420     57.52215
GET       0.430     58.90728
GET       0.440     60.26963
GET       0.450     61.59071
GET       0.460     62.89650
GET       0.470     64.13020
GET       0.480     65.31593
GET       0.490     66.46038
GET       0.500     67.67425
GET       0.510     68.81468
GET       0.520     69.94841
GET       0.530     71.05051
GET       0.540     72.45253
GET       0.550     73.73233
GET       0.560     74.88455
GET       0.570     75.94431
GET       0.580     76.98610
GET       0.590     78.02844
GET       0.600     78.98688
GET       0.610     79.91799
GET       0.620     80.77967
GET       0.630     81.65342
GET       0.640     82.51833
GET       0.650     83.33231
GET       0.660     84.12672
GET       0.670     84.90211
GET       0.680     85.64560
GET       0.690     86.35692
GET       0.700     87.06504
GET       0.710     87.70293
GET       0.720     88.31937
GET       0.730     88.93180
GET       0.740     89.52413
GET       0.750     90.10011
GET       0.760     90.63883
GET       0.770     91.16388
GET       0.780     91.65490
GET       0.790     92.11911
GET       0.800     92.56965
GET       0.810     92.99098
GET       0.820     93.38122
GET       0.830     93.76878
GET       0.840     94.15500
GET       0.850     94.51414
GET       0.860     94.83497
GET       0.870     95.13569
GET       0.880     95.43560
GET       0.890     95.71702
GET       0.900     95.98129
GET       0.910     96.23109
GET       0.920     96.46614
GET       0.930     96.69155
GET       0.940     96.90811
GET       0.950     97.11824
GET       0.960     97.30639
GET       0.970     97.48516
GET       0.980     97.64892
GET       0.990     97.80839
GET       1.000     98.52160
GET       1.100     99.29403
GET       1.200     99.69767
GET       1.300     99.87698
GET       1.400     99.95819
GET       1.500     99.98928
GET       1.600     99.99544
GET       1.700     99.99839
GET       1.800     99.99946
GET       1.900     99.99973
GET      10.000    100.00000
