ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
28874.5985714, 25047.9533333, 1201.63380952, 0.100285714286, 1199.12714286,0.232857142857,9.45, 0.0, 31.9766666667, 0.0233333333333, 0.04, 7.07, 0.0, 0.0, 51.4433333333
42609.722381, 35669.6509524, 3066.3652381, 0.137333333333, 1769.5347619,0.407142857143,10.2633333333, 0.0, 35.79, 0.02, 0.0133333333333, 16.6266666667, 0.0, 0.0, 37.2866666667
52044.2138095, 40521.2133333, 6791.57190476, 0.169476190476, 2161.32952381,0.38,9.70666666667, 0.0, 35.61, 0.0166666666667, 0.00666666666667, 21.2233333333, 0.0, 0.0, 33.44
55316.1985714, 48120.1252381, 2167.13809524, 0.213428571429, 2297.21809524,0.414761904762,9.55, 0.0, 36.24, 0.0233333333333, 0.0, 21.3666666667, 0.0, 0.0, 32.8166666667
56264.647619, 48220.6904762, 2928.75952381, 0.263380952381, 2336.57571429,0.533333333333,10.5, 0.0, 38.2033333333, 0.02, 0.00333333333333, 20.53, 0.0, 0.0, 30.75
57769.1133333, 48952.7042857, 3564.38761905, 0.308904761905, 2399.06285714,0.679047619048,10.6166666667, 0.0, 40.2233333333, 0.0233333333333, 0.0, 19.8066666667, 0.0, 0.0, 29.33
56508.2695238, 45644.9928571, 5725.84095238, 0.360619047619, 2346.71904762,0.8,10.58, 0.0, 39.49, 0.02, 0.0, 20.3366666667, 0.0, 0.0, 29.5733333333
61686.3038095, 47098.7314286, 8979.34619048, 0.396095238095, 2561.76809524,0.829523809524,11.7966666667, 0.0, 43.07, 0.0133333333333, 0.0, 18.8733333333, 0.0, 0.0, 26.25
57555.8133333, 44442.1090476, 7880.9452381, 0.463380952381, 2390.25047619,1.04904761905,12.0166666667, 0.0, 42.28, 0.0166666666667, 0.0, 18.7366666667, 0.0, 0.0, 26.95
56677.6419048, 44394.9990476, 7129.67571429, 0.515142857143, 2353.79190476,1.21142857143,10.5966666667, 0.0, 39.2266666667, 0.0166666666667, 0.0, 20.6166666667, 0.0, 0.0, 29.5366666667
61272.2942857, 45977.9552381, 9723.6, 0.549285714286, 2544.61142857,1.32761904762,10.6733333333, 0.0, 41.82, 0.02, 0.0, 19.91, 0.0, 0.0, 27.5666666667
56671.6304762, 43291.0138095, 8228.10952381, 0.632238095238, 2353.56095238,1.5,10.09, 0.0, 37.5233333333, 0.02, 0.0, 21.4266666667, 0.0, 0.0, 30.95
62899.5309524, 44354.6261905, 12826.1871429, 0.617523809524, 2612.2047619,1.34285714286,11.3166666667, 0.0, 45.1333333333, 0.0133333333333, 0.0, 18.9033333333, 0.0, 0.0, 24.6333333333
57236.9857143, 44323.8471429, 7709.15619048, 0.719476190476, 2377.05857143,1.58571428571,10.4566666667, 0.0, 40.2066666667, 0.0233333333333, 0.00333333333333, 20.47, 0.0, 0.0, 28.8433333333
59851.9895238, 44387.907619, 10022.3247619, 0.768857142857, 2485.65952381,1.67619047619,10.3133333333, 0.0, 40.25, 0.0166666666667, 0.00333333333333, 20.56, 0.0, 0.0, 28.86
58126.9542857, 41876.9195238, 10965.0366667, 0.823619047619, 2414.02952381,1.81428571429,10.3666666667, 0.0, 39.4633333333, 0.02, 0.0, 20.8733333333, 0.0, 0.0, 29.2733333333
59448.13, 44521.6195238, 9521.37857143, 0.849619047619, 2468.89619048,1.87142857143,11.12, 0.0, 41.8633333333, 0.02, 0.0, 20.04, 0.0, 0.0, 26.9533333333
59972.1547619, 43228.6657143, 11290.6285714, 0.900904761905, 2490.65285714,2.0380952381,10.5966666667, 0.0, 41.7366666667, 0.0166666666667, 0.0, 19.8166666667, 0.0, 0.0, 27.8333333333
59421.69, 40288.4571429, 13730.3771429, 0.958619047619, 2467.79095238,2.0619047619,10.51, 0.0, 40.87, 0.0166666666667, 0.0, 20.4966666667, 0.0, 0.0, 28.11
63491.2628571, 57508.78, 209.93952381, 0.634619047619, 2451.82285714,1.42380952381,11.96, 0.0, 46.1733333333, 0.02, 0.0, 18.2666666667, 0.0, 0.0, 23.5866666667
