[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  1 threads:       12252 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  1 threads:       24665 ops,   12411 (avg:   12331) ops/sec, 723.38KB/sec (avg: 644.04KB/sec),  0.16 (avg:  0.16) msec latency[RUN #1 10%,   3 secs]  1 threads:       37206 ops,   12539 (avg:   12401) ops/sec, 806.11KB/sec (avg: 698.06KB/sec),  0.16 (avg:  0.16) msec latency[RUN #1 13%,   4 secs]  1 threads:       49341 ops,   12133 (avg:   12334) ops/sec, 810.48KB/sec (avg: 726.17KB/sec),  0.16 (avg:  0.16) msec latency[RUN #1 17%,   5 secs]  1 threads:       60926 ops,   11583 (avg:   12184) ops/sec, 782.34KB/sec (avg: 737.40KB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 20%,   6 secs]  1 threads:       69469 ops,    8542 (avg:   11577) ops/sec, 581.22KB/sec (avg: 711.37KB/sec),  0.23 (avg:  0.17) msec latency[RUN #1 23%,   7 secs]  1 threads:       77705 ops,    8235 (avg:   11099) ops/sec, 562.59KB/sec (avg: 690.12KB/sec),  0.24 (avg:  0.18) msec latency[RUN #1 27%,   8 secs]  1 threads:       86034 ops,    8328 (avg:   10753) ops/sec, 569.38KB/sec (avg: 675.02KB/sec),  0.24 (avg:  0.18) msec latency[RUN #1 30%,   9 secs]  1 threads:       94222 ops,    8187 (avg:   10468) ops/sec, 561.25KB/sec (avg: 662.38KB/sec),  0.24 (avg:  0.19) msec latency[RUN #1 33%,  10 secs]  1 threads:      102463 ops,    8240 (avg:   10245) ops/sec, 565.04KB/sec (avg: 652.65KB/sec),  0.24 (avg:  0.19) msec latency[RUN #1 37%,  11 secs]  1 threads:      112618 ops,   10154 (avg:   10237) ops/sec, 696.81KB/sec (avg: 656.66KB/sec),  0.19 (avg:  0.19) msec latency[RUN #1 40%,  12 secs]  1 threads:      124557 ops,   11937 (avg:   10378) ops/sec, 819.45KB/sec (avg: 670.23KB/sec),  0.16 (avg:  0.19) msec latency[RUN #1 43%,  13 secs]  1 threads:      137143 ops,   12584 (avg:   10548) ops/sec, 863.84KB/sec (avg: 685.12KB/sec),  0.15 (avg:  0.19) msec latency[RUN #1 47%,  14 secs]  1 threads:      150081 ops,   12936 (avg:   10719) ops/sec, 887.96KB/sec (avg: 699.61KB/sec),  0.15 (avg:  0.18) msec latency[RUN #1 50%,  15 secs]  1 threads:      162521 ops,   12438 (avg:   10833) ops/sec, 853.84KB/sec (avg: 709.89KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 53%,  16 secs]  1 threads:      175702 ops,   13179 (avg:   10980) ops/sec, 904.65KB/sec (avg: 722.07KB/sec),  0.15 (avg:  0.18) msec latency[RUN #1 57%,  17 secs]  1 threads:      184752 ops,    9049 (avg:   10866) ops/sec, 621.15KB/sec (avg: 716.13KB/sec),  0.22 (avg:  0.18) msec latency[RUN #1 60%,  18 secs]  1 threads:      195546 ops,   10793 (avg:   10862) ops/sec, 740.87KB/sec (avg: 717.50KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 63%,  19 secs]  1 threads:      203980 ops,    8433 (avg:   10734) ops/sec, 578.87KB/sec (avg: 710.21KB/sec),  0.23 (avg:  0.18) msec latency[RUN #1 67%,  20 secs]  1 threads:      212380 ops,    8399 (avg:   10618) ops/sec, 576.54KB/sec (avg: 703.52KB/sec),  0.23 (avg:  0.18) msec latency[RUN #1 70%,  21 secs]  1 threads:      224108 ops,   11726 (avg:   10670) ops/sec, 804.97KB/sec (avg: 708.35KB/sec),  0.17 (avg:  0.18) msec latency[RUN #1 73%,  22 secs]  1 threads:      235643 ops,   11533 (avg:   10710) ops/sec, 791.70KB/sec (avg: 712.14KB/sec),  0.17 (avg:  0.18) msec latency[RUN #1 77%,  23 secs]  1 threads:      246391 ops,   10747 (avg:   10711) ops/sec, 737.81KB/sec (avg: 713.26KB/sec),  0.18 (avg:  0.18) msec latency[RUN #1 80%,  24 secs]  1 threads:      258400 ops,   12007 (avg:   10765) ops/sec, 824.28KB/sec (avg: 717.88KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 83%,  25 secs]  1 threads:      270216 ops,   11814 (avg:   10807) ops/sec, 810.97KB/sec (avg: 721.61KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 87%,  26 secs]  1 threads:      282654 ops,   12436 (avg:   10870) ops/sec, 853.71KB/sec (avg: 726.69KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 90%,  27 secs]  1 threads:      295543 ops,   12887 (avg:   10945) ops/sec, 884.65KB/sec (avg: 732.54KB/sec),  0.15 (avg:  0.18) msec latency[RUN #1 93%,  28 secs]  1 threads:      308062 ops,   12517 (avg:   11001) ops/sec, 859.31KB/sec (avg: 737.07KB/sec),  0.16 (avg:  0.18) msec latency[RUN #1 97%,  29 secs]  1 threads:      319454 ops,   11390 (avg:   11014) ops/sec, 781.85KB/sec (avg: 738.61KB/sec),  0.17 (avg:  0.18) msec latency[RUN #1 100%,  30 secs]  0 threads:      331692 ops,   11390 (avg:   11056) ops/sec, 781.85KB/sec (avg: 742.06KB/sec),  0.17 (avg:  0.18) msec latency

1         Threads
2         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1005.16          ---          ---      0.17700        73.46
Gets       10051.20      9608.07       443.13      0.17600       668.60
Totals     11056.37      9608.07       443.13      0.17600       742.06


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.058      0.00033
GET       0.063      0.00099
GET       0.064      0.00232
GET       0.065      0.00298
GET       0.066      0.00398
GET       0.067      0.00630
GET       0.068      0.00796
GET       0.069      0.01094
GET       0.070      0.01559
GET       0.071      0.01923
GET       0.072      0.02421
GET       0.073      0.03383
GET       0.074      0.04245
GET       0.075      0.05074
GET       0.076      0.06434
GET       0.077      0.07760
GET       0.078      0.09186
GET       0.079      0.10944
GET       0.080      0.13564
GET       0.081      0.16648
GET       0.082      0.20396
GET       0.083      0.24873
GET       0.084      0.29582
GET       0.085      0.35717
GET       0.086      0.42847
GET       0.087      0.52199
GET       0.088      0.63508
GET       0.089      0.76873
GET       0.090      0.92327
GET       0.091      1.09804
GET       0.092      1.32024
GET       0.093      1.60080
GET       0.094      1.94868
GET       0.095      2.34399
GET       0.096      2.73366
GET       0.097      3.09614
GET       0.098      3.46226
GET       0.099      3.82839
GET       0.100      5.58804
GET       0.110      8.68948
GET       0.120     11.84697
GET       0.130     16.95381
GET       0.140     29.91838
GET       0.150     43.06503
GET       0.160     50.05588
GET       0.170     55.27415
GET       0.180     60.98522
GET       0.190     69.87965
GET       0.200     76.57700
GET       0.210     80.30192
GET       0.220     83.10589
GET       0.230     86.10287
GET       0.240     89.97834
GET       0.250     92.75910
GET       0.260     94.43783
GET       0.270     95.61016
GET       0.280     96.57455
GET       0.290     97.49152
GET       0.300     98.05198
GET       0.310     98.39589
GET       0.320     98.62637
GET       0.330     98.80877
GET       0.340     98.96829
GET       0.350     99.09862
GET       0.360     99.20806
GET       0.370     99.29163
GET       0.380     99.36127
GET       0.390     99.43490
GET       0.400     99.50089
GET       0.410     99.56257
GET       0.420     99.61232
GET       0.430     99.66505
GET       0.440     99.71811
GET       0.450     99.76686
GET       0.460     99.80235
GET       0.470     99.83153
GET       0.480     99.85242
GET       0.490     99.87398
GET       0.500     99.88625
GET       0.510     99.90051
GET       0.520     99.90814
GET       0.530     99.91510
GET       0.540     99.92207
GET       0.550     99.92837
GET       0.560     99.93566
GET       0.570     99.94462
GET       0.580     99.95224
GET       0.590     99.95921
GET       0.600     99.96219
GET       0.610     99.96783
GET       0.620     99.97148
GET       0.630     99.97380
GET       0.640     99.97579
GET       0.650     99.97712
GET       0.660     99.97911
GET       0.670     99.98010
GET       0.680     99.98077
GET       0.690     99.98143
GET       0.700     99.98176
GET       0.710     99.98342
GET       0.720     99.98474
GET       0.730     99.98541
GET       0.740     99.98640
GET       0.750     99.98673
GET       0.760     99.98773
GET       0.770     99.98806
GET       0.780     99.98839
GET       0.790     99.98872
GET       0.810     99.98906
GET       0.840     99.98939
GET       0.850     99.98972
GET       0.860     99.99005
GET       0.870     99.99038
GET       0.900     99.99071
GET       0.970     99.99105
GET       0.990     99.99138
GET       1.000     99.99204
GET       1.100     99.99270
GET       1.200     99.99403
GET       1.300     99.99436
GET       1.400     99.99536
GET       1.600     99.99569
GET       1.700     99.99635
GET       1.800     99.99668
GET       2.100     99.99735
GET       2.600     99.99834
GET       3.800     99.99901
GET       3.900    100.00000
