[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:        4689 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       12304 ops,    7614 (avg:    6152) ops/sec, 282.25KB/sec (avg: 223.42KB/sec),  1.58 (avg:  1.94) msec latency[RUN #1 10%,   3 secs]  2 threads:       20915 ops,    8609 (avg:    6971) ops/sec, 338.21KB/sec (avg: 261.69KB/sec),  1.39 (avg:  1.71) msec latency[RUN #1 13%,   4 secs]  2 threads:       27498 ops,    6582 (avg:    6874) ops/sec, 276.06KB/sec (avg: 265.29KB/sec),  1.82 (avg:  1.74) msec latency[RUN #1 17%,   5 secs]  2 threads:       34487 ops,    6988 (avg:    6896) ops/sec, 303.70KB/sec (avg: 272.97KB/sec),  1.71 (avg:  1.73) msec latency[RUN #1 20%,   6 secs]  2 threads:       42999 ops,    8511 (avg:    7165) ops/sec, 393.62KB/sec (avg: 293.08KB/sec),  1.40 (avg:  1.67) msec latency[RUN #1 23%,   7 secs]  2 threads:       51149 ops,    8149 (avg:    7306) ops/sec, 396.29KB/sec (avg: 307.82KB/sec),  1.47 (avg:  1.64) msec latency[RUN #1 27%,   8 secs]  2 threads:       55307 ops,    4157 (avg:    6912) ops/sec, 204.52KB/sec (avg: 294.91KB/sec),  2.87 (avg:  1.73) msec latency[RUN #1 30%,   9 secs]  2 threads:       59480 ops,    4172 (avg:    6608) ops/sec, 205.47KB/sec (avg: 284.97KB/sec),  2.88 (avg:  1.81) msec latency[RUN #1 33%,  10 secs]  2 threads:       62554 ops,    3073 (avg:    6254) ops/sec, 157.47KB/sec (avg: 272.22KB/sec),  3.88 (avg:  1.91) msec latency[RUN #1 37%,  11 secs]  2 threads:       65337 ops,    2782 (avg:    5939) ops/sec, 146.34KB/sec (avg: 260.78KB/sec),  4.30 (avg:  2.01) msec latency[RUN #1 40%,  12 secs]  2 threads:       68122 ops,    2784 (avg:    5676) ops/sec, 140.83KB/sec (avg: 250.78KB/sec),  4.32 (avg:  2.11) msec latency[RUN #1 43%,  13 secs]  2 threads:       70933 ops,    2810 (avg:    5455) ops/sec, 143.62KB/sec (avg: 242.54KB/sec),  4.26 (avg:  2.19) msec latency[RUN #1 47%,  14 secs]  2 threads:       73743 ops,    2809 (avg:    5266) ops/sec, 150.21KB/sec (avg: 235.94KB/sec),  4.24 (avg:  2.27) msec latency[RUN #1 50%,  15 secs]  2 threads:       77970 ops,    4226 (avg:    5197) ops/sec, 225.99KB/sec (avg: 235.28KB/sec),  2.84 (avg:  2.30) msec latency[RUN #1 53%,  16 secs]  2 threads:       81587 ops,    3616 (avg:    5098) ops/sec, 195.56KB/sec (avg: 232.80KB/sec),  3.31 (avg:  2.35) msec latency[RUN #1 57%,  17 secs]  2 threads:       86920 ops,    5332 (avg:    5112) ops/sec, 285.16KB/sec (avg: 235.88KB/sec),  2.23 (avg:  2.34) msec latency[RUN #1 60%,  18 secs]  2 threads:       91636 ops,    4715 (avg:    5090) ops/sec, 257.54KB/sec (avg: 237.08KB/sec),  2.55 (avg:  2.35) msec latency[RUN #1 63%,  19 secs]  2 threads:       98056 ops,    6419 (avg:    5160) ops/sec, 355.27KB/sec (avg: 243.30KB/sec),  1.86 (avg:  2.32) msec latency[RUN #1 67%,  20 secs]  2 threads:      105928 ops,    7871 (avg:    5295) ops/sec, 441.99KB/sec (avg: 253.24KB/sec),  1.51 (avg:  2.26) msec latency[RUN #1 70%,  21 secs]  2 threads:      113389 ops,    7460 (avg:    5398) ops/sec, 433.36KB/sec (avg: 261.81KB/sec),  1.62 (avg:  2.22) msec latency[RUN #1 73%,  22 secs]  2 threads:      122362 ops,    8972 (avg:    5561) ops/sec, 518.76KB/sec (avg: 273.49KB/sec),  1.32 (avg:  2.15) msec latency[RUN #1 77%,  23 secs]  2 threads:      127585 ops,    5222 (avg:    5546) ops/sec, 306.01KB/sec (avg: 274.91KB/sec),  2.30 (avg:  2.16) msec latency[RUN #1 80%,  24 secs]  2 threads:      145470 ops,   17883 (avg:    6060) ops/sec, 1.04MB/sec (avg: 308.04KB/sec),  0.67 (avg:  1.97) msec latency[RUN #1 83%,  25 secs]  2 threads:      163331 ops,   17858 (avg:    6532) ops/sec, 1.05MB/sec (avg: 338.80KB/sec),  0.67 (avg:  1.83) msec latency[RUN #1 87%,  26 secs]  2 threads:      182419 ops,   19085 (avg:    7015) ops/sec, 1.16MB/sec (avg: 371.35KB/sec),  0.62 (avg:  1.70) msec latency[RUN #1 90%,  27 secs]  2 threads:      201766 ops,   19344 (avg:    7472) ops/sec, 1.19MB/sec (avg: 402.84KB/sec),  0.62 (avg:  1.60) msec latency[RUN #1 93%,  28 secs]  2 threads:      221889 ops,   20120 (avg:    7923) ops/sec, 1.27MB/sec (avg: 434.79KB/sec),  0.59 (avg:  1.51) msec latency[RUN #1 97%,  29 secs]  2 threads:      241925 ops,   20033 (avg:    8341) ops/sec, 1.29MB/sec (avg: 465.21KB/sec),  0.59 (avg:  1.43) msec latency[RUN #1 100%,  30 secs]  0 threads:      262257 ops,   20033 (avg:    8741) ops/sec, 1.29MB/sec (avg: 494.87KB/sec),  0.59 (avg:  1.37) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         794.90          ---          ---      1.37000        58.22
Gets        7946.95      5147.97      2798.98      1.36600       436.65
Totals      8741.85      5147.97      2798.98      1.36700       494.87


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     87.40303
SET       2.000     91.91513
SET       3.000     92.21286
SET       4.000     92.75800
SET       5.000     93.94892
SET       6.000     96.93882
SET       7.000     97.21139
SET       8.000     97.92007
SET       9.000     98.30167
SET      10.000     98.59940
SET      11.000     98.84682
SET      12.000     99.45486
SET      13.000     99.79452
SET      14.000     99.81130
SET      16.000     99.94549
SET      17.000     99.98323
SET      20.000     99.99161
SET      21.000    100.00000
---
GET       0.200      0.00084
GET       0.210      0.00210
GET       0.220      0.00545
GET       0.230      0.01216
GET       0.240      0.02013
GET       0.250      0.03104
GET       0.260      0.04153
GET       0.270      0.04614
GET       0.280      0.04949
GET       0.290      0.05243
GET       0.300      0.05579
GET       0.310      0.05746
GET       0.320      0.06208
GET       0.330      0.07005
GET       0.340      0.08473
GET       0.350      0.10989
GET       0.360      0.13590
GET       0.370      0.17952
GET       0.380      0.21727
GET       0.390      0.26719
GET       0.400      0.35737
GET       0.410      0.48320
GET       0.420      0.70802
GET       0.430      1.10398
GET       0.440      1.78516
GET       0.450      2.82958
GET       0.460      4.29974
GET       0.470      6.27197
GET       0.480      8.72447
GET       0.490     11.62409
GET       0.500     14.74267
GET       0.510     18.04077
GET       0.520     21.35607
GET       0.530     24.45074
GET       0.540     26.90953
GET       0.550     28.54578
GET       0.560     29.53316
GET       0.570     30.10151
GET       0.580     30.44168
GET       0.590     30.60987
GET       0.600     30.73067
GET       0.610     30.82757
GET       0.620     30.93872
GET       0.630     31.08930
GET       0.640     31.30070
GET       0.650     31.59767
GET       0.660     32.03347
GET       0.670     32.62195
GET       0.680     33.39877
GET       0.690     34.40502
GET       0.700     35.60883
GET       0.710     37.05298
GET       0.720     38.67539
GET       0.730     40.49956
GET       0.740     42.36190
GET       0.750     44.27289
GET       0.760     46.21912
GET       0.770     48.15276
GET       0.780     50.07047
GET       0.790     52.07416
GET       0.800     54.04765
GET       0.810     56.15662
GET       0.820     58.39227
GET       0.830     60.71893
GET       0.840     63.00197
GET       0.850     65.20532
GET       0.860     67.34533
GET       0.870     69.40019
GET       0.880     71.16564
GET       0.890     72.65803
GET       0.900     73.90755
GET       0.910     74.94191
GET       0.920     75.75773
GET       0.930     76.36634
GET       0.940     76.82899
GET       0.950     77.16748
GET       0.960     77.42964
GET       0.970     77.61797
GET       0.980     77.74674
GET       0.990     77.83944
GET       1.000     78.16325
GET       1.100     78.65568
GET       1.200     80.90726
GET       1.300     83.74271
GET       1.400     84.63152
GET       1.500     84.70870
GET       1.600     84.72254
GET       1.700     84.77077
GET       1.800     85.15457
GET       1.900     86.45946
GET       2.000     88.59318
GET       2.100     90.49159
GET       2.200     91.47477
GET       2.300     91.83885
GET       2.400     91.91980
GET       2.500     91.93364
GET       2.600     91.94119
GET       2.700     91.96217
GET       2.800     92.01502
GET       2.900     92.10646
GET       3.000     92.20419
GET       3.100     92.31240
GET       3.200     92.38539
GET       3.300     92.42901
GET       3.400     92.45543
GET       3.500     92.46466
GET       3.600     92.47389
GET       3.700     92.47850
GET       3.800     92.47976
GET       3.900     92.48018
GET       4.000     92.48144
GET       4.100     92.48480
GET       4.200     92.48857
GET       4.300     92.48941
GET       4.400     92.49276
GET       4.500     92.51248
GET       4.600     92.51961
GET       4.700     92.53429
GET       4.800     92.65090
GET       4.900     92.93402
GET       5.000     93.01791
GET       5.100     93.04266
GET       5.200     93.08502
GET       5.300     93.18653
GET       5.400     93.24819
GET       5.500     93.27377
GET       5.600     93.28719
GET       5.700     93.31278
GET       5.800     93.43232
GET       5.900     93.81612
GET       6.000     94.62942
GET       6.100     95.72124
GET       6.200     96.53286
GET       6.300     96.89988
GET       6.400     97.03494
GET       6.500     97.07227
GET       6.600     97.08569
GET       6.700     97.10499
GET       6.800     97.14358
GET       6.900     97.19852
GET       7.000     97.27864
GET       7.100     97.35582
GET       7.200     97.43174
GET       7.300     97.48417
GET       7.400     97.50346
GET       7.500     97.51646
GET       7.600     97.51856
GET       7.700     97.52024
GET       7.800     97.52066
GET       8.100     97.52150
GET       8.200     97.52401
GET       8.300     97.52443
GET       8.500     97.53953
GET       8.600     97.54708
GET       8.700     97.56302
GET       8.800     97.66998
GET       8.900     98.09572
GET       9.000     98.26098
GET       9.100     98.28573
GET       9.200     98.32138
GET       9.300     98.43673
GET       9.400     98.52229
GET       9.500     98.55124
GET       9.600     98.56088
GET       9.700     98.56340
GET       9.800     98.57347
GET       9.900     98.59276
GET      10.000     98.85072
GET      11.000     98.89434
GET      12.000     98.89854
GET      13.000     99.77392
GET      14.000     99.80580
GET      15.000     99.80747
GET      16.000     99.80957
GET      17.000     99.98029
GET      18.000     99.98616
GET      19.000     99.98658
GET      21.000     99.99497
GET      29.000     99.99958
GET      30.000    100.00000
