[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:        6242 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       12225 ops,    5982 (avg:    6112) ops/sec, 223.86KB/sec (avg: 223.72KB/sec),  2.00 (avg:  1.95) msec latency[RUN #1 10%,   2 secs]  2 threads:       18171 ops,    5945 (avg:    6057) ops/sec, 230.04KB/sec (avg: 225.83KB/sec),  2.00 (avg:  1.97) msec latency[RUN #1 13%,   4 secs]  2 threads:       23702 ops,    5530 (avg:    5925) ops/sec, 223.81KB/sec (avg: 225.32KB/sec),  2.18 (avg:  2.02) msec latency[RUN #1 17%,   5 secs]  2 threads:       29430 ops,    5727 (avg:    5885) ops/sec, 246.07KB/sec (avg: 229.47KB/sec),  2.08 (avg:  2.03) msec latency[RUN #1 20%,   6 secs]  2 threads:       34874 ops,    5443 (avg:    5812) ops/sec, 240.02KB/sec (avg: 231.23KB/sec),  2.21 (avg:  2.06) msec latency[RUN #1 23%,   7 secs]  2 threads:       39912 ops,    5037 (avg:    5701) ops/sec, 232.09KB/sec (avg: 231.35KB/sec),  2.36 (avg:  2.10) msec latency[RUN #1 27%,   8 secs]  2 threads:       45278 ops,    5365 (avg:    5659) ops/sec, 255.83KB/sec (avg: 234.41KB/sec),  2.24 (avg:  2.11) msec latency[RUN #1 30%,   9 secs]  2 threads:       50745 ops,    5466 (avg:    5637) ops/sec, 269.83KB/sec (avg: 238.35KB/sec),  2.17 (avg:  2.12) msec latency[RUN #1 33%,  10 secs]  2 threads:       56158 ops,    5412 (avg:    5615) ops/sec, 269.23KB/sec (avg: 241.44KB/sec),  2.23 (avg:  2.13) msec latency[RUN #1 37%,  11 secs]  2 threads:       61686 ops,    5527 (avg:    5607) ops/sec, 279.70KB/sec (avg: 244.92KB/sec),  2.16 (avg:  2.13) msec latency[RUN #1 40%,  12 secs]  2 threads:       67028 ops,    5341 (avg:    5585) ops/sec, 277.56KB/sec (avg: 247.64KB/sec),  2.24 (avg:  2.14) msec latency[RUN #1 43%,  13 secs]  2 threads:       72588 ops,    5558 (avg:    5583) ops/sec, 289.56KB/sec (avg: 250.86KB/sec),  2.14 (avg:  2.14) msec latency[RUN #1 47%,  14 secs]  2 threads:       78482 ops,    5893 (avg:    5605) ops/sec, 318.51KB/sec (avg: 255.69KB/sec),  2.02 (avg:  2.13) msec latency[RUN #1 50%,  15 secs]  2 threads:       84675 ops,    6192 (avg:    5644) ops/sec, 334.24KB/sec (avg: 260.93KB/sec),  1.93 (avg:  2.12) msec latency[RUN #1 53%,  16 secs]  2 threads:       89924 ops,    5248 (avg:    5619) ops/sec, 283.15KB/sec (avg: 262.32KB/sec),  2.30 (avg:  2.13) msec latency[RUN #1 57%,  17 secs]  2 threads:       94813 ops,    4888 (avg:    5576) ops/sec, 272.85KB/sec (avg: 262.94KB/sec),  2.45 (avg:  2.15) msec latency[RUN #1 60%,  18 secs]  2 threads:       99909 ops,    5095 (avg:    5550) ops/sec, 285.08KB/sec (avg: 264.17KB/sec),  2.35 (avg:  2.16) msec latency[RUN #1 63%,  19 secs]  2 threads:      104932 ops,    5022 (avg:    5522) ops/sec, 284.48KB/sec (avg: 265.24KB/sec),  2.38 (avg:  2.17) msec latency[RUN #1 67%,  20 secs]  2 threads:      109951 ops,    5018 (avg:    5497) ops/sec, 292.69KB/sec (avg: 266.61KB/sec),  2.37 (avg:  2.18) msec latency[RUN #1 70%,  21 secs]  2 threads:      116469 ops,    6517 (avg:    5545) ops/sec, 379.65KB/sec (avg: 271.99KB/sec),  1.83 (avg:  2.16) msec latency[RUN #1 73%,  22 secs]  2 threads:      124742 ops,    8272 (avg:    5669) ops/sec, 487.92KB/sec (avg: 281.81KB/sec),  1.46 (avg:  2.11) msec latency[RUN #1 77%,  23 secs]  2 threads:      136283 ops,   11539 (avg:    5924) ops/sec, 688.42KB/sec (avg: 299.49KB/sec),  1.03 (avg:  2.02) msec latency[RUN #1 80%,  24 secs]  2 threads:      147055 ops,   10770 (avg:    6126) ops/sec, 657.79KB/sec (avg: 314.42KB/sec),  1.11 (avg:  1.95) msec latency[RUN #1 83%,  25 secs]  2 threads:      159574 ops,   12517 (avg:    6382) ops/sec, 761.38KB/sec (avg: 332.29KB/sec),  0.95 (avg:  1.87) msec latency[RUN #1 87%,  26 secs]  2 threads:      172375 ops,   12799 (avg:    6629) ops/sec, 800.18KB/sec (avg: 350.29KB/sec),  0.93 (avg:  1.80) msec latency[RUN #1 90%,  27 secs]  2 threads:      185405 ops,   13028 (avg:    6866) ops/sec, 821.98KB/sec (avg: 367.76KB/sec),  0.92 (avg:  1.74) msec latency[RUN #1 93%,  28 secs]  2 threads:      198887 ops,   13480 (avg:    7102) ops/sec, 860.27KB/sec (avg: 385.35KB/sec),  0.89 (avg:  1.68) msec latency[RUN #1 97%,  29 secs]  2 threads:      212524 ops,   13635 (avg:    7327) ops/sec, 882.97KB/sec (avg: 402.51KB/sec),  0.88 (avg:  1.63) msec latency[RUN #1 100%,  30 secs]  0 threads:      226579 ops,   13635 (avg:    7552) ops/sec, 882.97KB/sec (avg: 419.74KB/sec),  0.88 (avg:  1.58) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         686.76          ---          ---      1.60700        50.30
Gets        6865.79      4242.82      2622.97      1.58000       369.44
Totals      7552.55      4242.82      2622.97      1.58300       419.74


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     91.87982
SET       2.000     91.93321
SET       4.000     94.15619
SET       5.000     94.72407
SET       6.000     94.73378
SET       8.000     95.63170
SET       9.000     96.44227
SET      10.000     96.49080
SET      12.000     98.05854
SET      13.000     99.47095
SET      16.000     99.66024
SET      17.000     99.89807
SET      20.000     99.91749
SET      21.000     99.94661
SET      24.000     99.98059
SET      25.000    100.00000
---
GET       0.360      0.00097
GET       0.380      0.00146
GET       0.390      0.00340
GET       0.400      0.00485
GET       0.410      0.01165
GET       0.420      0.02379
GET       0.430      0.04127
GET       0.440      0.07040
GET       0.450      0.12186
GET       0.460      0.18255
GET       0.470      0.29275
GET       0.480      0.41267
GET       0.490      0.52822
GET       0.500      0.64425
GET       0.510      0.72193
GET       0.520      0.78553
GET       0.530      0.83651
GET       0.540      0.87729
GET       0.550      0.90787
GET       0.560      0.93700
GET       0.570      0.97827
GET       0.580      1.06177
GET       0.590      1.18412
GET       0.600      1.37298
GET       0.610      1.63417
GET       0.620      1.93858
GET       0.630      2.22162
GET       0.640      2.48524
GET       0.650      2.75032
GET       0.660      3.05715
GET       0.670      3.45768
GET       0.680      4.05387
GET       0.690      4.82775
GET       0.700      5.78126
GET       0.710      6.90760
GET       0.720      8.16988
GET       0.730      9.56568
GET       0.740     11.02313
GET       0.750     12.51554
GET       0.760     14.09727
GET       0.770     15.85136
GET       0.780     17.74381
GET       0.790     19.79357
GET       0.800     22.07296
GET       0.810     24.60626
GET       0.820     27.51243
GET       0.830     30.69338
GET       0.840     34.00056
GET       0.850     37.45873
GET       0.860     40.95234
GET       0.870     44.32215
GET       0.880     47.49048
GET       0.890     50.27527
GET       0.900     52.66050
GET       0.910     54.69763
GET       0.920     56.39492
GET       0.930     57.88975
GET       0.940     59.11757
GET       0.950     60.07884
GET       0.960     60.90030
GET       0.970     61.57368
GET       0.980     62.10481
GET       0.990     62.59613
GET       1.000     65.10273
GET       1.100     71.28937
GET       1.200     79.68016
GET       1.300     89.66239
GET       1.400     93.18076
GET       1.500     93.66431
GET       1.600     93.72306
GET       1.700     93.72985
GET       1.800     93.73665
GET       1.900     93.74150
GET       2.000     93.75704
GET       2.100     93.76918
GET       2.200     93.78811
GET       2.300     93.79588
GET       2.400     93.79685
GET       2.500     93.79734
GET       2.600     93.79879
GET       4.600     93.80219
GET       4.700     93.81967
GET       4.800     93.92599
GET       4.900     94.28671
GET       5.000     94.41051
GET       5.100     94.42217
GET       5.200     94.48577
GET       5.300     94.70618
GET       5.400     94.87610
GET       5.500     94.91009
GET       5.600     94.91397
GET       5.700     94.91494
GET       5.800     94.91640
GET       5.900     94.91785
GET       6.000     94.91883
GET       6.200     94.91980
GET       6.300     94.92077
GET       6.400     94.92125
GET       6.500     94.92174
GET       7.900     94.92222
GET       8.000     94.92417
GET       8.100     94.92465
GET       8.500     94.92902
GET       8.700     94.93679
GET       8.800     95.09991
GET       8.900     95.66017
GET       9.000     95.88156
GET       9.100     95.90583
GET       9.200     96.00487
GET       9.300     96.27044
GET       9.400     96.51610
GET       9.500     96.60203
GET       9.600     96.61611
GET       9.800     96.61660
GET       9.900     96.61708
GET      10.000     96.66126
GET      11.000     96.66612
GET      12.000     96.67631
GET      13.000     99.33293
GET      14.000     99.43246
GET      16.000     99.43294
GET      17.000     99.86018
GET      18.000     99.88494
GET      20.000     99.88542
GET      21.000     99.93980
GET      22.000     99.94126
GET      25.000     99.99854
GET      26.000    100.00000
