[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       13985 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   2 secs]  2 threads:       26197 ops,   12210 (avg:   13098) ops/sec, 498.41KB/sec (avg: 508.29KB/sec),  0.98 (avg:  0.91) msec latency[RUN #1 10%,   3 secs]  2 threads:       36577 ops,   10378 (avg:   12191) ops/sec, 460.28KB/sec (avg: 492.29KB/sec),  1.14 (avg:  0.98) msec latency[RUN #1 13%,   4 secs]  2 threads:       44359 ops,    7781 (avg:   11089) ops/sec, 364.43KB/sec (avg: 460.32KB/sec),  1.55 (avg:  1.08) msec latency[RUN #1 17%,   5 secs]  2 threads:       54833 ops,   10472 (avg:   10965) ops/sec, 509.83KB/sec (avg: 470.22KB/sec),  1.14 (avg:  1.09) msec latency[RUN #1 20%,   6 secs]  2 threads:       60234 ops,    5400 (avg:   10038) ops/sec, 265.86KB/sec (avg: 436.16KB/sec),  2.22 (avg:  1.19) msec latency[RUN #1 23%,   7 secs]  2 threads:       64042 ops,    3807 (avg:    9148) ops/sec, 196.24KB/sec (avg: 401.89KB/sec),  3.15 (avg:  1.31) msec latency[RUN #1 27%,   8 secs]  2 threads:       66706 ops,    2663 (avg:    8337) ops/sec, 138.18KB/sec (avg: 368.92KB/sec),  4.50 (avg:  1.43) msec latency[RUN #1 30%,   9 secs]  2 threads:       69368 ops,    2661 (avg:    7706) ops/sec, 131.87KB/sec (avg: 342.58KB/sec),  4.50 (avg:  1.55) msec latency[RUN #1 33%,  10 secs]  2 threads:       73918 ops,    4549 (avg:    7391) ops/sec, 238.27KB/sec (avg: 332.15KB/sec),  2.63 (avg:  1.62) msec latency[RUN #1 37%,  11 secs]  2 threads:       79368 ops,    5449 (avg:    7214) ops/sec, 290.67KB/sec (avg: 328.38KB/sec),  2.18 (avg:  1.66) msec latency[RUN #1 40%,  12 secs]  2 threads:       86586 ops,    7217 (avg:    7214) ops/sec, 386.54KB/sec (avg: 333.23KB/sec),  1.66 (avg:  1.66) msec latency[RUN #1 43%,  13 secs]  2 threads:       92502 ops,    5915 (avg:    7114) ops/sec, 320.94KB/sec (avg: 332.28KB/sec),  2.03 (avg:  1.68) msec latency[RUN #1 47%,  14 secs]  2 threads:      100175 ops,    7672 (avg:    7154) ops/sec, 423.69KB/sec (avg: 338.81KB/sec),  1.56 (avg:  1.67) msec latency[RUN #1 50%,  15 secs]  2 threads:      106647 ops,    6470 (avg:    7109) ops/sec, 365.66KB/sec (avg: 340.60KB/sec),  1.85 (avg:  1.68) msec latency[RUN #1 53%,  16 secs]  2 threads:      116080 ops,    9432 (avg:    7254) ops/sec, 546.75KB/sec (avg: 353.48KB/sec),  1.27 (avg:  1.65) msec latency[RUN #1 57%,  17 secs]  2 threads:      121880 ops,    5799 (avg:    7168) ops/sec, 334.93KB/sec (avg: 352.39KB/sec),  2.06 (avg:  1.67) msec latency[RUN #1 60%,  18 secs]  2 threads:      130548 ops,    8667 (avg:    7251) ops/sec, 511.30KB/sec (avg: 361.22KB/sec),  1.38 (avg:  1.65) msec latency[RUN #1 63%,  19 secs]  2 threads:      137829 ops,    7280 (avg:    7253) ops/sec, 435.32KB/sec (avg: 365.12KB/sec),  1.64 (avg:  1.65) msec latency[RUN #1 67%,  20 secs]  2 threads:      146093 ops,    8263 (avg:    7303) ops/sec, 500.31KB/sec (avg: 371.88KB/sec),  1.43 (avg:  1.64) msec latency[RUN #1 70%,  21 secs]  2 threads:      152713 ops,    6619 (avg:    7271) ops/sec, 400.42KB/sec (avg: 373.24KB/sec),  1.82 (avg:  1.64) msec latency[RUN #1 73%,  22 secs]  2 threads:      161711 ops,    8996 (avg:    7349) ops/sec, 544.92KB/sec (avg: 381.04KB/sec),  1.32 (avg:  1.63) msec latency[RUN #1 77%,  23 secs]  2 threads:      167509 ops,    5797 (avg:    7282) ops/sec, 354.50KB/sec (avg: 379.89KB/sec),  2.05 (avg:  1.64) msec latency[RUN #1 80%,  24 secs]  2 threads:      174110 ops,    6600 (avg:    7253) ops/sec, 412.47KB/sec (avg: 381.25KB/sec),  1.83 (avg:  1.65) msec latency[RUN #1 83%,  25 secs]  2 threads:      180824 ops,    6713 (avg:    7232) ops/sec, 419.14KB/sec (avg: 382.76KB/sec),  1.78 (avg:  1.65) msec latency[RUN #1 87%,  26 secs]  2 threads:      186973 ops,    6148 (avg:    7190) ops/sec, 380.79KB/sec (avg: 382.69KB/sec),  1.93 (avg:  1.66) msec latency[RUN #1 90%,  27 secs]  2 threads:      195117 ops,    8143 (avg:    7225) ops/sec, 514.00KB/sec (avg: 387.55KB/sec),  1.48 (avg:  1.65) msec latency[RUN #1 93%,  28 secs]  2 threads:      204850 ops,    9731 (avg:    7315) ops/sec, 618.82KB/sec (avg: 395.81KB/sec),  1.22 (avg:  1.63) msec latency[RUN #1 97%,  29 secs]  2 threads:      214196 ops,    9345 (avg:    7385) ops/sec, 601.19KB/sec (avg: 402.89KB/sec),  1.28 (avg:  1.62) msec latency[RUN #1 100%,  30 secs]  0 threads:      224910 ops,    9345 (avg:    7496) ops/sec, 601.19KB/sec (avg: 412.70KB/sec),  1.28 (avg:  1.59) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         681.69          ---          ---      1.58200        49.93
Gets        6815.23      4107.82      2707.40      1.59500       362.77
Totals      7496.92      4107.82      2707.40      1.59400       412.70


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.320      0.00049
GET       0.340      0.00098
GET       0.350      0.00147
GET       0.360      0.00293
GET       0.370      0.00636
GET       0.380      0.01467
GET       0.390      0.02494
GET       0.400      0.04549
GET       0.410      0.07385
GET       0.420      0.13695
GET       0.430      0.21667
GET       0.440      0.31840
GET       0.450      0.46562
GET       0.460      0.63044
GET       0.470      0.79674
GET       0.480      0.98064
GET       0.490      1.15573
GET       0.500      1.29464
GET       0.510      1.40713
GET       0.520      1.48392
GET       0.530      1.56022
GET       0.540      1.61450
GET       0.550      1.65608
GET       0.560      1.69227
GET       0.570      1.73873
GET       0.580      1.78569
GET       0.590      1.82237
GET       0.600      1.86443
GET       0.610      1.91579
GET       0.620      1.97203
GET       0.630      2.03024
GET       0.640      2.12952
GET       0.650      2.23028
GET       0.660      2.34815
GET       0.670      2.48412
GET       0.680      2.62498
GET       0.690      2.80937
GET       0.700      3.00549
GET       0.710      3.24417
GET       0.720      3.50388
GET       0.730      3.85994
GET       0.740      4.37203
GET       0.750      4.95160
GET       0.760      5.71459
GET       0.770      6.74854
GET       0.780      8.08671
GET       0.790      9.81175
GET       0.800     11.80481
GET       0.810     14.26692
GET       0.820     17.28708
GET       0.830     20.76309
GET       0.840     24.68074
GET       0.850     28.85420
GET       0.860     33.38078
GET       0.870     38.00860
GET       0.880     42.67799
GET       0.890     47.13757
GET       0.900     51.11392
GET       0.910     54.74985
GET       0.920     57.81991
GET       0.930     60.28544
GET       0.940     62.23595
GET       0.950     63.75850
GET       0.960     64.99836
GET       0.970     65.86504
GET       0.980     66.48815
GET       0.990     66.94301
GET       1.000     68.21661
GET       1.100     69.54793
GET       1.200     74.46774
GET       1.300     83.02740
GET       1.400     87.14168
GET       1.500     87.77163
GET       1.600     87.86016
GET       1.700     87.88999
GET       1.800     88.00395
GET       1.900     88.47299
GET       2.000     89.56368
GET       2.100     90.72870
GET       2.200     91.59196
GET       2.300     92.05269
GET       2.400     92.19844
GET       2.500     92.22876
GET       2.600     92.23365
GET       2.700     92.23561
GET       2.800     92.24490
GET       2.900     92.26935
GET       3.000     92.29919
GET       3.100     92.33587
GET       3.200     92.35984
GET       3.300     92.37402
GET       3.400     92.38674
GET       3.500     92.39554
GET       3.600     92.39945
GET       3.700     92.40092
GET       3.900     92.40239
GET       4.100     92.40435
GET       4.200     92.40581
GET       4.300     92.40826
GET       4.500     92.41266
GET       4.600     92.41902
GET       4.700     92.44298
GET       4.800     92.56086
GET       4.900     93.08125
GET       5.000     93.35613
GET       5.100     93.42117
GET       5.200     93.47546
GET       5.300     93.62757
GET       5.400     93.79191
GET       5.500     93.83935
GET       5.600     93.85745
GET       5.700     93.87506
GET       5.800     93.89853
GET       5.900     94.00271
GET       6.000     94.23356
GET       6.100     94.64587
GET       6.200     95.17067
GET       6.300     95.57320
GET       6.400     95.79329
GET       6.500     95.86323
GET       6.600     95.88964
GET       6.700     95.89600
GET       6.800     95.89893
GET       6.900     95.90920
GET       7.000     95.92534
GET       7.100     95.95273
GET       7.200     95.98257
GET       7.300     96.00213
GET       7.400     96.02170
GET       7.500     96.03588
GET       7.600     96.03979
GET       7.700     96.04322
GET       8.400     96.04468
GET       8.500     96.05202
GET       8.600     96.05398
GET       8.700     96.06278
GET       8.800     96.17429
GET       8.900     96.80425
GET       9.000     97.24884
GET       9.100     97.32367
GET       9.200     97.35742
GET       9.300     97.52273
GET       9.400     97.72913
GET       9.500     97.82401
GET       9.600     97.84651
GET       9.700     97.85091
GET       9.800     97.85580
GET       9.900     97.86754
GET      10.000     98.08617
GET      11.000     98.13117
GET      12.000     98.13948
GET      13.000     99.54221
GET      14.000     99.68013
GET      15.000     99.68307
GET      16.000     99.68845
GET      17.000     99.94424
GET      18.000     99.97261
GET      19.000     99.97506
GET      21.000     99.98484
GET      22.000     99.98582
GET      25.000     99.99658
GET      28.000    100.00000
