[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       15474 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       30663 ops,   15187 (avg:   15331) ops/sec, 627.49KB/sec (avg: 595.55KB/sec),  0.78 (avg:  0.78) msec latency[RUN #1 10%,   3 secs]  2 threads:       44313 ops,   13648 (avg:   14770) ops/sec, 626.54KB/sec (avg: 605.88KB/sec),  0.87 (avg:  0.81) msec latency[RUN #1 13%,   4 secs]  2 threads:       55697 ops,   11382 (avg:   13923) ops/sec, 554.75KB/sec (avg: 593.10KB/sec),  1.05 (avg:  0.86) msec latency[RUN #1 17%,   5 secs]  2 threads:       66500 ops,   10801 (avg:   13299) ops/sec, 544.80KB/sec (avg: 583.44KB/sec),  1.10 (avg:  0.90) msec latency[RUN #1 20%,   6 secs]  2 threads:       75382 ops,    8881 (avg:   12562) ops/sec, 464.63KB/sec (avg: 563.64KB/sec),  1.34 (avg:  0.95) msec latency[RUN #1 23%,   7 secs]  2 threads:       85970 ops,   10586 (avg:   12280) ops/sec, 567.21KB/sec (avg: 564.15KB/sec),  1.13 (avg:  0.97) msec latency[RUN #1 27%,   8 secs]  2 threads:       91837 ops,    5866 (avg:   11478) ops/sec, 316.58KB/sec (avg: 533.20KB/sec),  2.04 (avg:  1.04) msec latency[RUN #1 30%,   9 secs]  2 threads:      100993 ops,    9155 (avg:   11220) ops/sec, 508.11KB/sec (avg: 530.41KB/sec),  1.30 (avg:  1.06) msec latency[RUN #1 33%,  10 secs]  2 threads:      110622 ops,    9627 (avg:   11061) ops/sec, 552.29KB/sec (avg: 532.60KB/sec),  1.23 (avg:  1.08) msec latency[RUN #1 37%,  11 secs]  2 threads:      119937 ops,    9314 (avg:   10902) ops/sec, 537.93KB/sec (avg: 533.09KB/sec),  1.28 (avg:  1.09) msec latency[RUN #1 40%,  12 secs]  2 threads:      129244 ops,    9306 (avg:   10769) ops/sec, 546.35KB/sec (avg: 534.19KB/sec),  1.30 (avg:  1.11) msec latency[RUN #1 43%,  13 secs]  2 threads:      138795 ops,    9550 (avg:   10675) ops/sec, 572.35KB/sec (avg: 537.13KB/sec),  1.24 (avg:  1.12) msec latency[RUN #1 47%,  14 secs]  2 threads:      147851 ops,    9055 (avg:   10559) ops/sec, 548.26KB/sec (avg: 537.92KB/sec),  1.31 (avg:  1.13) msec latency[RUN #1 50%,  15 secs]  2 threads:      157515 ops,    9663 (avg:   10500) ops/sec, 584.61KB/sec (avg: 541.03KB/sec),  1.25 (avg:  1.14) msec latency[RUN #1 53%,  16 secs]  2 threads:      167083 ops,    9567 (avg:   10441) ops/sec, 588.30KB/sec (avg: 543.99KB/sec),  1.25 (avg:  1.14) msec latency[RUN #1 57%,  17 secs]  2 threads:      176505 ops,    9421 (avg:   10381) ops/sec, 590.57KB/sec (avg: 546.73KB/sec),  1.27 (avg:  1.15) msec latency[RUN #1 60%,  18 secs]  2 threads:      186226 ops,    9719 (avg:   10344) ops/sec, 607.27KB/sec (avg: 550.09KB/sec),  1.22 (avg:  1.15) msec latency[RUN #1 63%,  19 secs]  2 threads:      195531 ops,    9304 (avg:   10290) ops/sec, 589.96KB/sec (avg: 552.19KB/sec),  1.29 (avg:  1.16) msec latency[RUN #1 67%,  20 secs]  2 threads:      205002 ops,    9470 (avg:   10249) ops/sec, 607.36KB/sec (avg: 554.95KB/sec),  1.26 (avg:  1.16) msec latency[RUN #1 70%,  21 secs]  2 threads:      214390 ops,    9386 (avg:   10208) ops/sec, 605.52KB/sec (avg: 557.36KB/sec),  1.27 (avg:  1.17) msec latency[RUN #1 73%,  22 secs]  2 threads:      223901 ops,    9509 (avg:   10176) ops/sec, 620.52KB/sec (avg: 560.23KB/sec),  1.26 (avg:  1.17) msec latency[RUN #1 77%,  23 secs]  2 threads:      233478 ops,    9576 (avg:   10150) ops/sec, 629.55KB/sec (avg: 563.24KB/sec),  1.25 (avg:  1.18) msec latency[RUN #1 80%,  24 secs]  2 threads:      242945 ops,    9466 (avg:   10121) ops/sec, 629.06KB/sec (avg: 565.98KB/sec),  1.25 (avg:  1.18) msec latency[RUN #1 83%,  25 secs]  2 threads:      252205 ops,    9259 (avg:   10087) ops/sec, 618.58KB/sec (avg: 568.09KB/sec),  1.28 (avg:  1.18) msec latency[RUN #1 87%,  26 secs]  2 threads:      261661 ops,    9455 (avg:   10062) ops/sec, 633.65KB/sec (avg: 570.61KB/sec),  1.27 (avg:  1.19) msec latency[RUN #1 90%,  27 secs]  2 threads:      271302 ops,    9640 (avg:   10047) ops/sec, 646.81KB/sec (avg: 573.43KB/sec),  1.23 (avg:  1.19) msec latency[RUN #1 93%,  28 secs]  2 threads:      280522 ops,    9218 (avg:   10017) ops/sec, 618.94KB/sec (avg: 575.06KB/sec),  1.29 (avg:  1.19) msec latency[RUN #1 97%,  29 secs]  2 threads:      288857 ops,    8334 (avg:    9959) ops/sec, 557.83KB/sec (avg: 574.46KB/sec),  1.44 (avg:  1.20) msec latency[RUN #1 100%,  30 secs]  2 threads:      294587 ops,    5729 (avg:    9818) ops/sec, 383.54KB/sec (avg: 568.10KB/sec),  2.09 (avg:  1.22) msec latency[RUN #1 100%,  30 secs]  0 threads:      294599 ops,    5729 (avg:    9816) ops/sec, 383.54KB/sec (avg: 568.00KB/sec),  2.09 (avg:  1.22) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         892.58          ---          ---      1.20900        65.37
Gets        8924.25      6103.49      2820.77      1.21600       502.62
Totals      9816.84      6103.49      2820.77      1.21600       568.00


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.280      0.00075
GET       0.290      0.00299
GET       0.300      0.00560
GET       0.310      0.00896
GET       0.320      0.01120
GET       0.330      0.01643
GET       0.340      0.02166
GET       0.350      0.02539
GET       0.360      0.03510
GET       0.370      0.04779
GET       0.380      0.07879
GET       0.390      0.14376
GET       0.400      0.26698
GET       0.410      0.48392
GET       0.420      0.87897
GET       0.430      1.59029
GET       0.440      2.72578
GET       0.450      4.34408
GET       0.460      6.41978
GET       0.470      8.95364
GET       0.480     11.85529
GET       0.490     14.80809
GET       0.500     17.51894
GET       0.510     19.68986
GET       0.520     21.31898
GET       0.530     22.47016
GET       0.540     23.29275
GET       0.550     23.79608
GET       0.560     24.11347
GET       0.570     24.33489
GET       0.580     24.52644
GET       0.590     24.70604
GET       0.600     24.90469
GET       0.610     25.13470
GET       0.620     25.44910
GET       0.630     25.89680
GET       0.640     26.56704
GET       0.650     27.55430
GET       0.660     28.99486
GET       0.670     31.02799
GET       0.680     33.73100
GET       0.690     37.20880
GET       0.700     41.28142
GET       0.710     45.89247
GET       0.720     50.78469
GET       0.730     55.61978
GET       0.740     60.27153
GET       0.750     64.42256
GET       0.760     67.96645
GET       0.770     70.90993
GET       0.780     73.25559
GET       0.790     75.11921
GET       0.800     76.52280
GET       0.810     77.65866
GET       0.820     78.57908
GET       0.830     79.36359
GET       0.840     80.09171
GET       0.850     80.76979
GET       0.860     81.44489
GET       0.870     82.13903
GET       0.880     82.81189
GET       0.890     83.48437
GET       0.900     84.07620
GET       0.910     84.63256
GET       0.920     85.09370
GET       0.930     85.44245
GET       0.940     85.71466
GET       0.950     85.95811
GET       0.960     86.15564
GET       0.970     86.31620
GET       0.980     86.46369
GET       0.990     86.60147
GET       1.000     87.58201
GET       1.100     89.42284
GET       1.200     91.02844
GET       1.300     93.34162
GET       1.400     94.48907
GET       1.500     94.66680
GET       1.600     94.68883
GET       1.700     94.69369
GET       1.800     94.70003
GET       1.900     94.74297
GET       2.000     94.89308
GET       2.100     95.15856
GET       2.200     95.42591
GET       2.300     95.60104
GET       2.400     95.66377
GET       2.500     95.68356
GET       2.600     95.69289
GET       2.700     95.69849
GET       2.800     95.70409
GET       2.900     95.71268
GET       3.000     95.71940
GET       3.100     95.72687
GET       3.200     95.73882
GET       3.300     95.74965
GET       3.400     95.76159
GET       3.500     95.76570
GET       3.600     95.77093
GET       3.700     95.77205
GET       3.800     95.77280
GET       4.100     95.77354
GET       4.200     95.77653
GET       4.300     95.77840
GET       4.400     95.78101
GET       4.500     95.78624
GET       4.600     95.79109
GET       4.700     95.79669
GET       4.800     95.80678
GET       4.900     95.82694
GET       5.000     95.84449
GET       5.100     95.85158
GET       5.200     95.86129
GET       5.300     95.86764
GET       5.400     95.87847
GET       5.500     95.88855
GET       5.600     95.89042
GET       5.700     95.89228
GET       5.800     95.89340
GET       5.900     95.89676
GET       6.000     95.90647
GET       6.100     95.92103
GET       6.200     95.94829
GET       6.300     95.97219
GET       6.400     95.98040
GET       6.500     95.98414
GET       6.600     95.98675
GET       6.700     95.98713
GET       6.900     95.98787
GET       7.000     95.98937
GET       7.100     95.99347
GET       7.200     95.99609
GET       7.300     96.00057
GET       7.400     96.00131
GET       7.500     96.00243
GET       7.600     96.00318
GET       7.700     96.00542
GET       7.800     96.00841
GET       7.900     96.01028
GET       8.000     96.01065
GET       8.100     96.01102
GET       8.300     96.01140
GET       8.400     96.01252
GET       8.500     96.03193
GET       8.600     96.05098
GET       8.700     96.06255
GET       8.800     96.10848
GET       8.900     96.15366
GET       9.000     96.19399
GET       9.100     96.19959
GET       9.200     96.21116
GET       9.300     96.24477
GET       9.400     96.28061
GET       9.500     96.30227
GET       9.600     96.31011
GET       9.700     96.31198
GET       9.800     96.31273
GET       9.900     96.31422
GET      10.000     96.36313
GET      11.000     96.37994
GET      12.000     96.56029
GET      13.000     99.92196
GET      14.000     99.93540
GET      15.000     99.93876
GET      16.000     99.94548
GET      17.000     99.99851
GET      18.000    100.00000
