[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:        5798 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       11764 ops,    5965 (avg:    5882) ops/sec, 222.85KB/sec (avg: 215.47KB/sec),  2.02 (avg:  2.03) msec latency[RUN #1 10%,   3 secs]  2 threads:       17998 ops,    6233 (avg:    5999) ops/sec, 240.56KB/sec (avg: 223.83KB/sec),  1.91 (avg:  1.99) msec latency[RUN #1 13%,   4 secs]  2 threads:       24110 ops,    6111 (avg:    6027) ops/sec, 247.86KB/sec (avg: 229.84KB/sec),  1.97 (avg:  1.98) msec latency[RUN #1 17%,   5 secs]  2 threads:       30309 ops,    6198 (avg:    6061) ops/sec, 264.82KB/sec (avg: 236.84KB/sec),  1.93 (avg:  1.97) msec latency[RUN #1 20%,   6 secs]  2 threads:       36310 ops,    6000 (avg:    6051) ops/sec, 266.38KB/sec (avg: 241.76KB/sec),  1.98 (avg:  1.98) msec latency[RUN #1 23%,   7 secs]  2 threads:       42490 ops,    6179 (avg:    6069) ops/sec, 285.83KB/sec (avg: 248.06KB/sec),  1.95 (avg:  1.97) msec latency[RUN #1 27%,   8 secs]  2 threads:       48748 ops,    6257 (avg:    6093) ops/sec, 299.52KB/sec (avg: 254.49KB/sec),  1.91 (avg:  1.96) msec latency[RUN #1 30%,   9 secs]  2 threads:       55019 ops,    6270 (avg:    6112) ops/sec, 305.46KB/sec (avg: 260.15KB/sec),  1.91 (avg:  1.96) msec latency[RUN #1 33%,  10 secs]  2 threads:       61315 ops,    6295 (avg:    6131) ops/sec, 310.65KB/sec (avg: 265.20KB/sec),  1.90 (avg:  1.95) msec latency[RUN #1 37%,  11 secs]  2 threads:       67391 ops,    6075 (avg:    6126) ops/sec, 311.99KB/sec (avg: 269.46KB/sec),  1.97 (avg:  1.95) msec latency[RUN #1 40%,  12 secs]  2 threads:       73361 ops,    5969 (avg:    6112) ops/sec, 305.53KB/sec (avg: 272.46KB/sec),  2.00 (avg:  1.96) msec latency[RUN #1 43%,  13 secs]  2 threads:       79377 ops,    6015 (avg:    6105) ops/sec, 320.80KB/sec (avg: 276.18KB/sec),  1.97 (avg:  1.96) msec latency[RUN #1 47%,  14 secs]  2 threads:       84864 ops,    5486 (avg:    6061) ops/sec, 293.07KB/sec (avg: 277.39KB/sec),  2.21 (avg:  1.97) msec latency[RUN #1 50%,  15 secs]  2 threads:       90303 ops,    5438 (avg:    6019) ops/sec, 292.80KB/sec (avg: 278.41KB/sec),  2.20 (avg:  1.99) msec latency[RUN #1 53%,  16 secs]  2 threads:       96051 ops,    5747 (avg:    6002) ops/sec, 312.55KB/sec (avg: 280.55KB/sec),  2.06 (avg:  1.99) msec latency[RUN #1 57%,  17 secs]  2 threads:      102032 ops,    5980 (avg:    6001) ops/sec, 331.83KB/sec (avg: 283.56KB/sec),  2.02 (avg:  1.99) msec latency[RUN #1 60%,  18 secs]  2 threads:      107790 ops,    5757 (avg:    5987) ops/sec, 326.37KB/sec (avg: 285.94KB/sec),  2.07 (avg:  2.00) msec latency[RUN #1 63%,  19 secs]  2 threads:      114065 ops,    6274 (avg:    6002) ops/sec, 362.92KB/sec (avg: 289.99KB/sec),  1.92 (avg:  1.99) msec latency[RUN #1 67%,  20 secs]  2 threads:      120280 ops,    6214 (avg:    6013) ops/sec, 353.43KB/sec (avg: 293.17KB/sec),  1.93 (avg:  1.99) msec latency[RUN #1 70%,  21 secs]  2 threads:      128112 ops,    7831 (avg:    6100) ops/sec, 457.75KB/sec (avg: 301.00KB/sec),  1.53 (avg:  1.96) msec latency[RUN #1 73%,  22 secs]  2 threads:      135811 ops,    7698 (avg:    6172) ops/sec, 455.63KB/sec (avg: 308.03KB/sec),  1.55 (avg:  1.94) msec latency[RUN #1 77%,  23 secs]  2 threads:      147350 ops,   11537 (avg:    6405) ops/sec, 692.81KB/sec (avg: 324.76KB/sec),  1.04 (avg:  1.87) msec latency[RUN #1 80%,  24 secs]  2 threads:      159001 ops,   11649 (avg:    6624) ops/sec, 698.05KB/sec (avg: 340.32KB/sec),  1.02 (avg:  1.81) msec latency[RUN #1 83%,  25 secs]  2 threads:      172693 ops,   13690 (avg:    6907) ops/sec, 839.33KB/sec (avg: 360.28KB/sec),  0.87 (avg:  1.73) msec latency[RUN #1 87%,  26 secs]  2 threads:      187400 ops,   14705 (avg:    7207) ops/sec, 911.14KB/sec (avg: 381.46KB/sec),  0.81 (avg:  1.66) msec latency[RUN #1 90%,  27 secs]  2 threads:      201942 ops,   14540 (avg:    7478) ops/sec, 918.66KB/sec (avg: 401.36KB/sec),  0.82 (avg:  1.60) msec latency[RUN #1 93%,  28 secs]  2 threads:      217431 ops,   15487 (avg:    7764) ops/sec, 991.97KB/sec (avg: 422.45KB/sec),  0.77 (avg:  1.54) msec latency[RUN #1 97%,  29 secs]  2 threads:      232977 ops,   15544 (avg:    8032) ops/sec, 1011.46KB/sec (avg: 442.76KB/sec),  0.77 (avg:  1.49) msec latency[RUN #1 100%,  30 secs]  0 threads:      252727 ops,   15544 (avg:    8424) ops/sec, 1011.46KB/sec (avg: 471.45KB/sec),  0.77 (avg:  1.42) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         766.00          ---          ---      1.44000        56.10
Gets        7658.22      4818.12      2840.09      1.41700       415.34
Totals      8424.22      4818.12      2840.09      1.41900       471.45


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.140      0.00044
GET       0.150      0.00261
GET       0.160      0.00479
GET       0.170      0.00566
GET       0.180      0.00958
GET       0.190      0.01959
GET       0.200      0.02525
GET       0.210      0.03047
GET       0.220      0.03352
GET       0.230      0.03569
GET       0.240      0.03656
GET       0.250      0.03743
GET       0.260      0.03917
GET       0.270      0.04657
GET       0.280      0.05615
GET       0.290      0.07095
GET       0.300      0.08879
GET       0.310      0.10620
GET       0.320      0.11273
GET       0.330      0.11926
GET       0.340      0.12361
GET       0.350      0.12753
GET       0.360      0.12971
GET       0.370      0.13406
GET       0.380      0.14015
GET       0.390      0.16801
GET       0.400      0.21502
GET       0.410      0.27770
GET       0.420      0.34734
GET       0.430      0.41916
GET       0.440      0.49315
GET       0.450      0.58456
GET       0.460      0.72602
GET       0.470      0.87836
GET       0.480      1.07684
GET       0.490      1.29360
GET       0.500      1.50992
GET       0.510      1.70840
GET       0.520      1.85378
GET       0.530      1.95302
GET       0.540      2.01700
GET       0.550      2.09448
GET       0.560      2.19198
GET       0.570      2.39786
GET       0.580      2.84879
GET       0.590      3.83335
GET       0.600      5.30453
GET       0.610      6.88018
GET       0.620      8.11327
GET       0.630      8.97161
GET       0.640      9.56095
GET       0.650     10.05584
GET       0.660     10.59296
GET       0.670     11.31201
GET       0.680     12.30266
GET       0.690     13.45088
GET       0.700     14.85982
GET       0.710     16.41501
GET       0.720     18.16259
GET       0.730     20.03116
GET       0.740     22.03424
GET       0.750     24.01250
GET       0.760     26.09914
GET       0.770     28.26196
GET       0.780     30.58060
GET       0.790     33.06986
GET       0.800     35.80460
GET       0.810     38.85883
GET       0.820     42.33657
GET       0.830     46.14163
GET       0.840     50.13602
GET       0.850     54.17220
GET       0.860     58.17399
GET       0.870     62.07916
GET       0.880     65.71054
GET       0.890     68.86749
GET       0.900     71.52172
GET       0.910     73.65189
GET       0.920     75.37813
GET       0.930     76.72570
GET       0.940     77.74987
GET       0.950     78.49722
GET       0.960     79.05130
GET       0.970     79.48570
GET       0.980     79.79995
GET       0.990     80.05632
GET       1.000     81.40041
GET       1.100     84.14212
GET       1.200     88.18831
GET       1.300     92.65366
GET       1.400     94.13398
GET       1.500     94.34465
GET       1.600     94.37207
GET       1.700     94.37773
GET       1.800     94.38121
GET       1.900     94.38339
GET       2.000     94.39079
GET       2.100     94.40950
GET       2.200     94.42213
GET       2.300     94.43040
GET       2.400     94.43214
GET       2.500     94.43301
GET       2.600     94.43605
GET       2.700     94.43692
GET       2.800     94.43736
GET       3.100     94.43779
GET       4.600     94.43997
GET       4.700     94.45433
GET       4.800     94.57664
GET       4.900     95.05935
GET       5.000     95.23258
GET       5.100     95.24390
GET       5.200     95.27132
GET       5.300     95.37100
GET       5.400     95.42758
GET       5.500     95.44107
GET       5.600     95.44325
GET       5.900     95.44455
GET       6.000     95.44673
GET       6.100     95.44717
GET       6.200     95.44978
GET       6.300     95.45065
GET       6.400     95.45152
GET       6.500     95.45195
GET       6.600     95.45239
GET       6.800     95.45326
GET       7.900     95.45369
GET       8.000     95.45413
GET       8.500     95.45718
GET       8.700     95.45979
GET       8.800     95.61561
GET       8.900     96.29157
GET       9.000     96.59321
GET       9.100     96.62672
GET       9.200     96.67591
GET       9.300     96.81650
GET       9.400     96.92096
GET       9.500     96.95230
GET       9.600     96.95839
GET       9.700     96.95883
GET       9.800     96.95970
GET       9.900     96.96057
GET      10.000     96.99496
GET      11.000     97.00323
GET      12.000     97.01846
GET      13.000     99.46071
GET      14.000     99.49423
GET      16.000     99.49597
GET      17.000     99.89684
GET      18.000     99.90033
GET      21.000     99.94820
GET      22.000     99.94864
GET      24.000     99.94994
GET      25.000     99.99913
GET      26.000    100.00000
