[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       14172 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       26666 ops,   12492 (avg:   13333) ops/sec, 520.67KB/sec (avg: 526.89KB/sec),  0.96 (avg:  0.89) msec latency[RUN #1 10%,   3 secs]  2 threads:       38999 ops,   12331 (avg:   12999) ops/sec, 553.30KB/sec (avg: 535.69KB/sec),  0.97 (avg:  0.92) msec latency[RUN #1 13%,   4 secs]  2 threads:       45868 ops,    6868 (avg:   11466) ops/sec, 318.57KB/sec (avg: 481.41KB/sec),  1.74 (avg:  1.04) msec latency[RUN #1 17%,   5 secs]  2 threads:       51380 ops,    5511 (avg:   10275) ops/sec, 261.16KB/sec (avg: 437.36KB/sec),  2.17 (avg:  1.16) msec latency[RUN #1 20%,   6 secs]  2 threads:       55700 ops,    4319 (avg:    9282) ops/sec, 207.03KB/sec (avg: 398.97KB/sec),  2.77 (avg:  1.29) msec latency[RUN #1 23%,   7 secs]  2 threads:       58622 ops,    2921 (avg:    8373) ops/sec, 144.81KB/sec (avg: 362.66KB/sec),  4.10 (avg:  1.43) msec latency[RUN #1 27%,   8 secs]  2 threads:       62237 ops,    3614 (avg:    7779) ops/sec, 178.01KB/sec (avg: 339.58KB/sec),  3.31 (avg:  1.54) msec latency[RUN #1 30%,   9 secs]  2 threads:       66412 ops,    4174 (avg:    7378) ops/sec, 209.32KB/sec (avg: 325.10KB/sec),  2.87 (avg:  1.62) msec latency[RUN #1 33%,  10 secs]  2 threads:       75350 ops,    8937 (avg:    7534) ops/sec, 464.47KB/sec (avg: 339.04KB/sec),  1.34 (avg:  1.59) msec latency[RUN #1 37%,  11 secs]  2 threads:       85880 ops,   10529 (avg:    7806) ops/sec, 551.77KB/sec (avg: 358.38KB/sec),  1.13 (avg:  1.53) msec latency[RUN #1 40%,  12 secs]  2 threads:       94890 ops,    9009 (avg:    7906) ops/sec, 493.92KB/sec (avg: 369.68KB/sec),  1.33 (avg:  1.51) msec latency[RUN #1 43%,  13 secs]  2 threads:      101364 ops,    6473 (avg:    7796) ops/sec, 355.59KB/sec (avg: 368.59KB/sec),  1.85 (avg:  1.53) msec latency[RUN #1 47%,  14 secs]  2 threads:      109770 ops,    8405 (avg:    7840) ops/sec, 470.96KB/sec (avg: 375.90KB/sec),  1.42 (avg:  1.52) msec latency[RUN #1 50%,  15 secs]  2 threads:      117494 ops,    7723 (avg:    7832) ops/sec, 444.49KB/sec (avg: 380.48KB/sec),  1.54 (avg:  1.53) msec latency[RUN #1 53%,  16 secs]  2 threads:      123910 ops,    6415 (avg:    7743) ops/sec, 379.94KB/sec (avg: 380.44KB/sec),  1.87 (avg:  1.54) msec latency[RUN #1 57%,  17 secs]  2 threads:      131023 ops,    7112 (avg:    7706) ops/sec, 420.63KB/sec (avg: 382.81KB/sec),  1.68 (avg:  1.55) msec latency[RUN #1 60%,  18 secs]  2 threads:      138577 ops,    7553 (avg:    7698) ops/sec, 445.73KB/sec (avg: 386.30KB/sec),  1.58 (avg:  1.55) msec latency[RUN #1 63%,  19 secs]  2 threads:      144151 ops,    5573 (avg:    7586) ops/sec, 330.02KB/sec (avg: 383.34KB/sec),  2.15 (avg:  1.58) msec latency[RUN #1 67%,  20 secs]  2 threads:      148803 ops,    4651 (avg:    7439) ops/sec, 278.38KB/sec (avg: 378.09KB/sec),  2.58 (avg:  1.61) msec latency[RUN #1 70%,  21 secs]  2 threads:      155949 ops,    7145 (avg:    7425) ops/sec, 431.65KB/sec (avg: 380.64KB/sec),  1.67 (avg:  1.61) msec latency[RUN #1 73%,  22 secs]  2 threads:      162051 ops,    6101 (avg:    7365) ops/sec, 373.83KB/sec (avg: 380.33KB/sec),  1.96 (avg:  1.62) msec latency[RUN #1 77%,  23 secs]  2 threads:      168317 ops,    6264 (avg:    7317) ops/sec, 385.94KB/sec (avg: 380.58KB/sec),  1.92 (avg:  1.63) msec latency[RUN #1 80%,  24 secs]  2 threads:      175266 ops,    6948 (avg:    7302) ops/sec, 427.23KB/sec (avg: 382.52KB/sec),  1.72 (avg:  1.64) msec latency[RUN #1 83%,  25 secs]  2 threads:      179724 ops,    4457 (avg:    7188) ops/sec, 271.59KB/sec (avg: 378.08KB/sec),  2.69 (avg:  1.66) msec latency[RUN #1 87%,  26 secs]  2 threads:      187115 ops,    7390 (avg:    7196) ops/sec, 458.32KB/sec (avg: 381.17KB/sec),  1.60 (avg:  1.66) msec latency[RUN #1 90%,  27 secs]  2 threads:      193063 ops,    5947 (avg:    7149) ops/sec, 369.83KB/sec (avg: 380.75KB/sec),  2.03 (avg:  1.67) msec latency[RUN #1 93%,  28 secs]  2 threads:      199018 ops,    5954 (avg:    7107) ops/sec, 372.75KB/sec (avg: 380.46KB/sec),  1.99 (avg:  1.68) msec latency[RUN #1 97%,  29 secs]  2 threads:      208892 ops,    9872 (avg:    7202) ops/sec, 620.20KB/sec (avg: 388.73KB/sec),  1.22 (avg:  1.66) msec latency[RUN #1 100%,  30 secs]  0 threads:      220297 ops,    9872 (avg:    7343) ops/sec, 620.20KB/sec (avg: 400.01KB/sec),  1.22 (avg:  1.63) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         667.70          ---          ---      1.62000        48.90
Gets        6675.51      3912.52      2762.99      1.62800       351.11
Totals      7343.21      3912.52      2762.99      1.62800       400.01


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     86.70561
SET       2.000     92.43173
SET       3.000     92.96091
SET       4.000     94.58340
SET       5.000     96.43053
SET       6.000     97.19934
SET       7.000     97.33413
SET       8.000     97.75847
SET       9.000     98.40248
SET      10.000     98.85178
SET      11.000     98.91668
SET      12.000     99.33104
SET      13.000     99.63556
SET      14.000     99.78034
SET      15.000     99.81029
SET      16.000     99.91513
SET      17.000     99.98003
SET      18.000     99.99501
SET      19.000    100.00000
---
GET       0.120      0.00050
GET       0.150      0.00200
GET       0.160      0.00300
GET       0.180      0.00399
GET       0.190      0.00449
GET       0.200      0.00549
GET       0.220      0.00799
GET       0.230      0.00949
GET       0.240      0.00999
GET       0.250      0.01198
GET       0.260      0.01548
GET       0.270      0.01897
GET       0.280      0.02097
GET       0.290      0.02497
GET       0.300      0.02696
GET       0.310      0.03046
GET       0.320      0.03346
GET       0.330      0.03395
GET       0.340      0.03445
GET       0.350      0.03495
GET       0.360      0.03845
GET       0.370      0.04194
GET       0.380      0.04744
GET       0.390      0.06242
GET       0.400      0.08688
GET       0.410      0.13033
GET       0.420      0.20972
GET       0.430      0.35003
GET       0.440      0.59121
GET       0.450      0.95623
GET       0.460      1.39964
GET       0.470      1.94891
GET       0.480      2.54112
GET       0.490      3.14731
GET       0.500      3.68909
GET       0.510      4.09306
GET       0.520      4.39865
GET       0.530      4.63933
GET       0.540      4.79113
GET       0.550      4.90048
GET       0.560      4.97588
GET       0.570      5.02731
GET       0.580      5.06926
GET       0.590      5.11620
GET       0.600      5.15814
GET       0.610      5.22355
GET       0.620      5.31893
GET       0.630      5.45125
GET       0.640      5.63401
GET       0.650      5.90465
GET       0.660      6.30661
GET       0.670      6.87436
GET       0.680      7.59939
GET       0.690      8.54464
GET       0.700      9.63568
GET       0.710     10.82960
GET       0.720     12.00603
GET       0.730     13.14652
GET       0.740     14.34742
GET       0.750     15.43497
GET       0.760     16.57446
GET       0.770     17.65202
GET       0.780     18.84244
GET       0.790     20.12374
GET       0.800     21.55783
GET       0.810     23.13473
GET       0.820     24.91936
GET       0.830     27.00408
GET       0.840     29.28056
GET       0.850     31.68786
GET       0.860     34.19552
GET       0.870     36.79906
GET       0.880     39.44504
GET       0.890     41.86132
GET       0.900     43.98250
GET       0.910     45.86200
GET       0.920     47.52130
GET       0.930     48.87050
GET       0.940     49.95905
GET       0.950     50.75949
GET       0.960     51.44508
GET       0.970     51.98436
GET       0.980     52.39681
GET       0.990     52.77181
GET       1.000     54.53747
GET       1.100     57.78515
GET       1.200     64.17764
GET       1.300     73.70647
GET       1.400     77.80053
GET       1.500     78.44567
GET       1.600     78.59097
GET       1.700     79.13775
GET       1.800     81.06418
GET       1.900     84.11313
GET       2.000     87.03275
GET       2.100     88.98165
GET       2.200     89.91391
GET       2.300     90.28542
GET       2.400     90.41075
GET       2.500     90.50063
GET       2.600     90.64394
GET       2.700     90.93855
GET       2.800     91.28709
GET       2.900     91.63213
GET       3.000     91.87531
GET       3.100     92.06705
GET       3.200     92.19089
GET       3.300     92.24531
GET       3.400     92.27577
GET       3.500     92.28077
GET       3.600     92.28975
GET       3.700     92.29225
GET       3.800     92.29325
GET       3.900     92.29475
GET       4.000     92.29774
GET       4.100     92.30024
GET       4.200     92.30424
GET       4.300     92.30473
GET       4.400     92.30523
GET       4.500     92.30923
GET       4.600     92.31772
GET       4.700     92.33220
GET       4.800     92.48749
GET       4.900     93.53260
GET       5.000     94.24266
GET       5.100     94.38946
GET       5.200     94.50131
GET       5.300     94.96520
GET       5.400     95.52795
GET       5.500     95.75864
GET       5.600     95.81906
GET       5.700     95.85351
GET       5.800     95.89945
GET       5.900     96.04676
GET       6.000     96.27945
GET       6.100     96.53061
GET       6.200     96.70289
GET       6.300     96.78278
GET       6.400     96.80625
GET       6.500     96.81923
GET       6.600     96.82522
GET       6.700     96.83671
GET       6.800     96.85718
GET       6.900     96.88165
GET       7.000     96.91061
GET       7.100     96.93907
GET       7.200     96.96404
GET       7.300     96.98301
GET       7.400     96.99649
GET       7.500     97.00498
GET       7.600     97.00548
GET       7.700     97.00748
GET       7.800     97.00848
GET       7.900     97.01297
GET       8.000     97.01847
GET       8.100     97.02296
GET       8.200     97.02895
GET       8.300     97.03145
GET       8.400     97.03245
GET       8.500     97.05292
GET       8.600     97.06840
GET       8.700     97.09237
GET       8.800     97.14779
GET       8.900     97.37299
GET       9.000     97.51980
GET       9.100     97.54526
GET       9.200     97.58871
GET       9.300     97.73651
GET       9.400     97.88481
GET       9.500     97.95572
GET       9.600     97.97919
GET       9.700     97.99017
GET       9.800     98.01814
GET       9.900     98.10402
GET      10.000     98.61834
GET      11.000     98.73768
GET      12.000     98.77363
GET      13.000     99.47769
GET      14.000     99.71438
GET      15.000     99.75483
GET      16.000     99.76032
GET      17.000     99.92560
GET      18.000     99.97803
GET      19.000     99.98802
GET      21.000     99.99401
GET      25.000    100.00000
