[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       13116 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       24777 ops,   11659 (avg:   12388) ops/sec, 474.44KB/sec (avg: 480.63KB/sec),  1.02 (avg:  0.96) msec latency[RUN #1 10%,   3 secs]  2 threads:       35426 ops,   10647 (avg:   11808) ops/sec, 466.16KB/sec (avg: 475.81KB/sec),  1.11 (avg:  1.01) msec latency[RUN #1 13%,   4 secs]  2 threads:       41637 ops,    6210 (avg:   10408) ops/sec, 284.26KB/sec (avg: 427.92KB/sec),  1.95 (avg:  1.15) msec latency[RUN #1 17%,   5 secs]  2 threads:       51878 ops,   10239 (avg:   10374) ops/sec, 478.19KB/sec (avg: 437.97KB/sec),  1.17 (avg:  1.15) msec latency[RUN #1 20%,   6 secs]  2 threads:       61262 ops,    9383 (avg:   10209) ops/sec, 454.60KB/sec (avg: 440.74KB/sec),  1.27 (avg:  1.17) msec latency[RUN #1 23%,   7 secs]  2 threads:       73145 ops,   11881 (avg:   10448) ops/sec, 602.37KB/sec (avg: 463.83KB/sec),  0.99 (avg:  1.14) msec latency[RUN #1 27%,   8 secs]  2 threads:       86322 ops,   13174 (avg:   10789) ops/sec, 690.15KB/sec (avg: 492.13KB/sec),  0.91 (avg:  1.11) msec latency[RUN #1 30%,   9 secs]  2 threads:       96495 ops,   10171 (avg:   10720) ops/sec, 555.33KB/sec (avg: 499.15KB/sec),  1.17 (avg:  1.11) msec latency[RUN #1 33%,  10 secs]  2 threads:      101959 ops,    5463 (avg:   10195) ops/sec, 300.14KB/sec (avg: 479.25KB/sec),  2.19 (avg:  1.17) msec latency[RUN #1 37%,  11 secs]  2 threads:      108651 ops,    6691 (avg:    9876) ops/sec, 374.11KB/sec (avg: 469.69KB/sec),  1.77 (avg:  1.21) msec latency[RUN #1 40%,  12 secs]  2 threads:      114253 ops,    5601 (avg:    9520) ops/sec, 320.19KB/sec (avg: 457.23KB/sec),  2.15 (avg:  1.25) msec latency[RUN #1 43%,  13 secs]  2 threads:      124336 ops,   10082 (avg:    9563) ops/sec, 594.51KB/sec (avg: 467.79KB/sec),  1.17 (avg:  1.25) msec latency[RUN #1 47%,  14 secs]  2 threads:      131080 ops,    6743 (avg:    9362) ops/sec, 397.47KB/sec (avg: 462.77KB/sec),  1.79 (avg:  1.28) msec latency[RUN #1 50%,  15 secs]  2 threads:      137433 ops,    6352 (avg:    9161) ops/sec, 374.55KB/sec (avg: 456.89KB/sec),  1.88 (avg:  1.30) msec latency[RUN #1 53%,  16 secs]  2 threads:      146637 ops,    9203 (avg:    9163) ops/sec, 545.68KB/sec (avg: 462.44KB/sec),  1.29 (avg:  1.30) msec latency[RUN #1 57%,  17 secs]  2 threads:      160805 ops,   14166 (avg:    9458) ops/sec, 858.25KB/sec (avg: 485.72KB/sec),  0.84 (avg:  1.26) msec latency[RUN #1 60%,  18 secs]  2 threads:      171682 ops,   10875 (avg:    9537) ops/sec, 668.95KB/sec (avg: 495.90KB/sec),  1.09 (avg:  1.25) msec latency[RUN #1 63%,  19 secs]  2 threads:      179651 ops,    7968 (avg:    9454) ops/sec, 486.94KB/sec (avg: 495.43KB/sec),  1.51 (avg:  1.26) msec latency[RUN #1 67%,  20 secs]  2 threads:      184472 ops,    4820 (avg:    9222) ops/sec, 297.85KB/sec (avg: 485.55KB/sec),  2.48 (avg:  1.29) msec latency[RUN #1 70%,  21 secs]  2 threads:      194809 ops,   10336 (avg:    9275) ops/sec, 643.25KB/sec (avg: 493.06KB/sec),  1.15 (avg:  1.29) msec latency[RUN #1 73%,  22 secs]  2 threads:      204263 ops,    9453 (avg:    9283) ops/sec, 590.97KB/sec (avg: 497.51KB/sec),  1.26 (avg:  1.29) msec latency[RUN #1 77%,  23 secs]  2 threads:      210227 ops,    5963 (avg:    9139) ops/sec, 375.61KB/sec (avg: 492.21KB/sec),  2.01 (avg:  1.31) msec latency[RUN #1 80%,  24 secs]  2 threads:      221849 ops,   11620 (avg:    9242) ops/sec, 739.65KB/sec (avg: 502.52KB/sec),  1.02 (avg:  1.29) msec latency[RUN #1 83%,  25 secs]  2 threads:      229407 ops,    7557 (avg:    9175) ops/sec, 481.65KB/sec (avg: 501.68KB/sec),  1.59 (avg:  1.30) msec latency[RUN #1 87%,  26 secs]  2 threads:      241483 ops,   12074 (avg:    9286) ops/sec, 777.26KB/sec (avg: 512.28KB/sec),  0.99 (avg:  1.29) msec latency[RUN #1 90%,  27 secs]  2 threads:      256423 ops,   14938 (avg:    9496) ops/sec, 965.70KB/sec (avg: 529.08KB/sec),  0.80 (avg:  1.26) msec latency[RUN #1 93%,  28 secs]  2 threads:      261858 ops,    5434 (avg:    9351) ops/sec, 352.50KB/sec (avg: 522.77KB/sec),  2.19 (avg:  1.28) msec latency[RUN #1 97%,  29 secs]  2 threads:      267171 ops,    5312 (avg:    9211) ops/sec, 348.25KB/sec (avg: 516.75KB/sec),  2.26 (avg:  1.30) msec latency[RUN #1 100%,  30 secs]  0 threads:      272724 ops,    5312 (avg:    9090) ops/sec, 348.25KB/sec (avg: 511.77KB/sec),  2.26 (avg:  1.31) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         826.56          ---          ---      1.29900        60.54
Gets        8264.13      5278.47      2985.66      1.31500       451.23
Totals      9090.69      5278.47      2985.66      1.31300       511.77


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET       1.000     92.64427
SET       2.000     95.19700
SET       3.000     95.28975
SET       4.000     96.01565
SET       5.000     96.89075
SET       6.000     96.97544
SET       7.000     97.00770
SET       8.000     97.69730
SET       9.000     98.31431
SET      10.000     98.37884
SET      11.000     98.40303
SET      12.000     99.33056
SET      13.000     99.69351
SET      14.000     99.71368
SET      15.000     99.71771
SET      16.000     99.88305
SET      17.000     99.95564
SET      18.000     99.96774
SET      20.000     99.97580
SET      21.000    100.00000
---
GET       0.320      0.00040
GET       0.330      0.00081
GET       0.340      0.00202
GET       0.350      0.00363
GET       0.360      0.00726
GET       0.370      0.01371
GET       0.380      0.02783
GET       0.390      0.05808
GET       0.400      0.13794
GET       0.410      0.27387
GET       0.420      0.53120
GET       0.430      0.99344
GET       0.440      1.76423
GET       0.450      2.95853
GET       0.460      4.57877
GET       0.470      6.48578
GET       0.480      8.63480
GET       0.490     10.90321
GET       0.500     12.93082
GET       0.510     14.60390
GET       0.520     15.87120
GET       0.530     16.76986
GET       0.540     17.37084
GET       0.550     17.74272
GET       0.560     17.99522
GET       0.570     18.16220
GET       0.580     18.30862
GET       0.590     18.43970
GET       0.600     18.57886
GET       0.610     18.74140
GET       0.620     18.94348
GET       0.630     19.23187
GET       0.640     19.64006
GET       0.650     20.20837
GET       0.660     21.02675
GET       0.670     22.14402
GET       0.680     23.69407
GET       0.690     25.63981
GET       0.700     27.96710
GET       0.710     30.65176
GET       0.720     33.51914
GET       0.730     36.49018
GET       0.740     39.32690
GET       0.750     41.97365
GET       0.760     44.29530
GET       0.770     46.32735
GET       0.780     48.14280
GET       0.790     49.68963
GET       0.800     51.02792
GET       0.810     52.30693
GET       0.820     53.58714
GET       0.830     54.89237
GET       0.840     56.24398
GET       0.850     57.67948
GET       0.860     59.20452
GET       0.870     60.77394
GET       0.880     62.42926
GET       0.890     64.05676
GET       0.900     65.62537
GET       0.910     67.02981
GET       0.920     68.29470
GET       0.930     69.40470
GET       0.940     70.33078
GET       0.950     71.07253
GET       0.960     71.68925
GET       0.970     72.22892
GET       0.980     72.65203
GET       0.990     72.97229
GET       1.000     74.04196
GET       1.100     75.41252
GET       1.200     78.54005
GET       1.300     84.40146
GET       1.400     87.93072
GET       1.500     88.72934
GET       1.600     88.94755
GET       1.700     89.55096
GET       1.800     90.92233
GET       1.900     92.10251
GET       2.000     92.62727
GET       2.100     92.89710
GET       2.200     93.03948
GET       2.300     93.09071
GET       2.400     93.13387
GET       2.500     93.27221
GET       2.600     93.71267
GET       2.700     94.35600
GET       2.800     94.79323
GET       2.900     94.96949
GET       3.000     95.04693
GET       3.100     95.08041
GET       3.200     95.10219
GET       3.300     95.10783
GET       3.400     95.11267
GET       3.500     95.11751
GET       3.600     95.11832
GET       3.700     95.12316
GET       3.800     95.12477
GET       3.900     95.12639
GET       4.000     95.12881
GET       4.100     95.12961
GET       4.200     95.13244
GET       4.400     95.13526
GET       4.500     95.18165
GET       4.600     95.21512
GET       4.700     95.28087
GET       4.800     95.39219
GET       4.900     95.71487
GET       5.000     95.98793
GET       5.100     96.04601
GET       5.200     96.08070
GET       5.300     96.22429
GET       5.400     96.47880
GET       5.500     96.60505
GET       5.600     96.65224
GET       5.700     96.66394
GET       5.800     96.69378
GET       5.900     96.71718
GET       6.000     96.74501
GET       6.100     96.76558
GET       6.200     96.78010
GET       6.300     96.78696
GET       6.400     96.79139
GET       6.500     96.79260
GET       6.600     96.79543
GET       6.700     96.80995
GET       6.800     96.82084
GET       6.900     96.82931
GET       7.000     96.83939
GET       7.100     96.84302
GET       7.200     96.84585
GET       7.300     96.84706
GET       7.400     96.85069
GET       7.500     96.85230
GET       7.600     96.85311
GET       8.400     96.85674
GET       8.500     96.93176
GET       8.600     96.98621
GET       8.700     97.04832
GET       8.800     97.16570
GET       8.900     97.39722
GET       9.000     97.64769
GET       9.100     97.72433
GET       9.200     97.74934
GET       9.300     97.85743
GET       9.400     98.02200
GET       9.500     98.12888
GET       9.600     98.16640
GET       9.700     98.17608
GET       9.800     98.18334
GET       9.900     98.20028
GET      10.000     98.24626
GET      11.000     98.26723
GET      12.000     98.31442
GET      13.000     99.59101
GET      14.000     99.69467
GET      15.000     99.70314
GET      16.000     99.71000
GET      17.000     99.94313
GET      18.000     99.96733
GET      19.000     99.96935
GET      20.000     99.96975
GET      21.000     99.99355
GET      22.000    100.00000
