[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       13865 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       24007 ops,   10140 (avg:   12003) ops/sec, 408.85KB/sec (avg: 457.23KB/sec),  1.18 (avg:  1.00) msec latency[RUN #1 10%,   3 secs]  2 threads:       33210 ops,    9202 (avg:   11069) ops/sec, 396.74KB/sec (avg: 437.06KB/sec),  1.30 (avg:  1.08) msec latency[RUN #1 13%,   4 secs]  2 threads:       40815 ops,    7604 (avg:   10203) ops/sec, 345.09KB/sec (avg: 414.07KB/sec),  1.57 (avg:  1.17) msec latency[RUN #1 17%,   5 secs]  2 threads:       47225 ops,    6409 (avg:    9444) ops/sec, 292.94KB/sec (avg: 389.84KB/sec),  1.87 (avg:  1.27) msec latency[RUN #1 20%,   6 secs]  2 threads:       53538 ops,    6312 (avg:    8922) ops/sec, 296.58KB/sec (avg: 374.30KB/sec),  1.90 (avg:  1.34) msec latency[RUN #1 23%,   7 secs]  2 threads:       64004 ops,   10464 (avg:    9142) ops/sec, 511.40KB/sec (avg: 393.89KB/sec),  1.14 (avg:  1.31) msec latency[RUN #1 27%,   8 secs]  2 threads:       73948 ops,    9943 (avg:    9242) ops/sec, 505.19KB/sec (avg: 407.80KB/sec),  1.20 (avg:  1.29) msec latency[RUN #1 30%,   9 secs]  2 threads:       86065 ops,   12115 (avg:    9562) ops/sec, 626.97KB/sec (avg: 432.15KB/sec),  0.98 (avg:  1.25) msec latency[RUN #1 33%,  10 secs]  2 threads:       94692 ops,    8626 (avg:    9468) ops/sec, 470.44KB/sec (avg: 435.98KB/sec),  1.38 (avg:  1.26) msec latency[RUN #1 37%,  11 secs]  2 threads:      101708 ops,    7015 (avg:    9245) ops/sec, 379.57KB/sec (avg: 430.85KB/sec),  1.71 (avg:  1.29) msec latency[RUN #1 40%,  12 secs]  2 threads:      110169 ops,    8460 (avg:    9179) ops/sec, 467.65KB/sec (avg: 433.92KB/sec),  1.41 (avg:  1.30) msec latency[RUN #1 43%,  13 secs]  2 threads:      119375 ops,    9205 (avg:    9181) ops/sec, 524.12KB/sec (avg: 440.86KB/sec),  1.30 (avg:  1.30) msec latency[RUN #1 47%,  14 secs]  2 threads:      128214 ops,    8838 (avg:    9157) ops/sec, 519.86KB/sec (avg: 446.50KB/sec),  1.35 (avg:  1.30) msec latency[RUN #1 50%,  15 secs]  2 threads:      138127 ops,    9912 (avg:    9207) ops/sec, 577.00KB/sec (avg: 455.20KB/sec),  1.20 (avg:  1.30) msec latency[RUN #1 53%,  16 secs]  2 threads:      149500 ops,   11371 (avg:    9342) ops/sec, 670.01KB/sec (avg: 468.63KB/sec),  1.05 (avg:  1.28) msec latency[RUN #1 57%,  17 secs]  2 threads:      157553 ops,    8052 (avg:    9267) ops/sec, 482.44KB/sec (avg: 469.44KB/sec),  1.48 (avg:  1.29) msec latency[RUN #1 60%,  18 secs]  2 threads:      168302 ops,   10748 (avg:    9349) ops/sec, 652.81KB/sec (avg: 479.63KB/sec),  1.11 (avg:  1.28) msec latency[RUN #1 63%,  19 secs]  2 threads:      178199 ops,    9896 (avg:    9378) ops/sec, 600.91KB/sec (avg: 486.01KB/sec),  1.21 (avg:  1.27) msec latency[RUN #1 67%,  20 secs]  2 threads:      186325 ops,    8125 (avg:    9315) ops/sec, 499.08KB/sec (avg: 486.66KB/sec),  1.47 (avg:  1.28) msec latency[RUN #1 70%,  21 secs]  2 threads:      191080 ops,    4754 (avg:    9098) ops/sec, 292.39KB/sec (avg: 477.41KB/sec),  2.52 (avg:  1.31) msec latency[RUN #1 73%,  22 secs]  2 threads:      196945 ops,    5864 (avg:    8951) ops/sec, 363.88KB/sec (avg: 472.25KB/sec),  2.04 (avg:  1.34) msec latency[RUN #1 77%,  23 secs]  2 threads:      204625 ops,    7679 (avg:    8895) ops/sec, 473.29KB/sec (avg: 472.30KB/sec),  1.56 (avg:  1.34) msec latency[RUN #1 80%,  24 secs]  2 threads:      211300 ops,    6674 (avg:    8803) ops/sec, 417.03KB/sec (avg: 470.00KB/sec),  1.79 (avg:  1.36) msec latency[RUN #1 83%,  25 secs]  2 threads:      222643 ops,   11341 (avg:    8904) ops/sec, 717.48KB/sec (avg: 479.89KB/sec),  1.05 (avg:  1.34) msec latency[RUN #1 87%,  26 secs]  2 threads:      230536 ops,    7892 (avg:    8865) ops/sec, 499.02KB/sec (avg: 480.63KB/sec),  1.50 (avg:  1.35) msec latency[RUN #1 90%,  27 secs]  2 threads:      237568 ops,    7031 (avg:    8798) ops/sec, 449.40KB/sec (avg: 479.47KB/sec),  1.71 (avg:  1.36) msec latency[RUN #1 93%,  28 secs]  2 threads:      246470 ops,    8901 (avg:    8801) ops/sec, 572.65KB/sec (avg: 482.80KB/sec),  1.34 (avg:  1.36) msec latency[RUN #1 97%,  29 secs]  2 threads:      254383 ops,    7912 (avg:    8771) ops/sec, 508.10KB/sec (avg: 483.67KB/sec),  1.51 (avg:  1.36) msec latency[RUN #1 100%,  30 secs]  0 threads:      263492 ops,    7912 (avg:    8782) ops/sec, 508.10KB/sec (avg: 487.07KB/sec),  1.51 (avg:  1.36) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets         798.62          ---          ---      1.35700        58.49
Gets        7984.35      4906.05      3078.30      1.36100       428.57
Totals      8782.97      4906.05      3078.30      1.36000       487.07


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.340      0.00042
GET       0.350      0.00125
GET       0.360      0.00417
GET       0.370      0.00710
GET       0.380      0.01545
GET       0.390      0.03632
GET       0.400      0.07222
GET       0.410      0.13693
GET       0.420      0.26969
GET       0.430      0.50348
GET       0.440      0.86836
GET       0.450      1.41651
GET       0.460      2.22767
GET       0.470      3.22878
GET       0.480      4.36934
GET       0.490      5.57752
GET       0.500      6.72642
GET       0.510      7.66617
GET       0.520      8.37964
GET       0.530      8.89857
GET       0.540      9.26219
GET       0.550      9.49848
GET       0.560      9.64293
GET       0.570      9.73352
GET       0.580      9.81076
GET       0.590      9.87672
GET       0.600      9.93725
GET       0.610      9.99528
GET       0.620     10.06542
GET       0.630     10.15309
GET       0.640     10.26790
GET       0.650     10.42904
GET       0.660     10.65031
GET       0.670     10.92710
GET       0.680     11.31619
GET       0.690     11.80422
GET       0.700     12.41207
GET       0.710     13.13556
GET       0.720     13.96927
GET       0.730     14.79086
GET       0.740     15.64043
GET       0.750     16.52340
GET       0.760     17.44269
GET       0.770     18.39580
GET       0.780     19.51088
GET       0.790     20.77835
GET       0.800     22.23368
GET       0.810     23.92739
GET       0.820     25.95050
GET       0.830     28.31134
GET       0.840     30.82749
GET       0.850     33.67803
GET       0.860     36.68973
GET       0.870     39.89805
GET       0.880     43.15940
GET       0.890     46.41740
GET       0.900     49.46959
GET       0.910     52.32223
GET       0.920     54.98700
GET       0.930     57.28981
GET       0.940     59.31876
GET       0.950     61.01998
GET       0.960     62.44401
GET       0.970     63.66012
GET       0.980     64.66291
GET       0.990     65.50162
GET       1.000     68.06578
GET       1.100     69.81877
GET       1.200     73.60531
GET       1.300     79.40994
GET       1.400     83.60268
GET       1.500     86.21526
GET       1.600     87.26063
GET       1.700     87.87975
GET       1.800     89.19523
GET       1.900     91.16406
GET       2.000     92.76634
GET       2.100     93.62677
GET       2.200     94.10227
GET       2.300     94.40453
GET       2.400     94.48093
GET       2.500     94.51057
GET       2.600     94.54939
GET       2.700     94.64333
GET       2.800     94.75062
GET       2.900     94.86250
GET       3.000     94.96896
GET       3.100     95.02741
GET       3.200     95.05705
GET       3.300     95.07124
GET       3.400     95.07584
GET       3.500     95.07959
GET       3.600     95.08377
GET       3.700     95.08460
GET       3.900     95.08544
GET       4.000     95.08919
GET       4.100     95.09045
GET       4.200     95.09504
GET       4.300     95.09963
GET       4.400     95.10297
GET       4.500     95.12802
GET       4.600     95.14722
GET       4.700     95.18146
GET       4.800     95.28040
GET       4.900     96.03729
GET       5.000     96.66518
GET       5.100     96.79877
GET       5.200     96.83593
GET       5.300     97.01043
GET       5.400     97.22877
GET       5.500     97.32020
GET       5.600     97.33857
GET       5.700     97.34400
GET       5.800     97.36320
GET       5.900     97.40579
GET       6.000     97.47258
GET       6.100     97.52602
GET       6.200     97.55733
GET       6.300     97.57653
GET       6.400     97.58655
GET       6.500     97.58906
GET       6.600     97.58989
GET       6.700     97.59657
GET       6.800     97.60826
GET       6.900     97.61870
GET       7.000     97.62413
GET       7.100     97.63081
GET       7.200     97.63707
GET       7.300     97.64041
GET       7.400     97.64542
GET       7.500     97.64709
GET       8.100     97.64918
GET       8.200     97.65168
GET       8.400     97.65252
GET       8.500     97.67923
GET       8.600     97.70387
GET       8.700     97.72432
GET       8.800     97.78694
GET       8.900     98.13387
GET       9.000     98.44531
GET       9.100     98.50501
GET       9.200     98.53465
GET       9.300     98.61647
GET       9.400     98.74172
GET       9.500     98.81185
GET       9.600     98.82772
GET       9.700     98.83231
GET       9.800     98.83607
GET       9.900     98.84734
GET      10.000     98.89911
GET      11.000     98.91455
GET      12.000     98.93877
GET      13.000     99.72655
GET      14.000     99.79460
GET      15.000     99.80003
GET      16.000     99.81589
GET      17.000     99.98915
GET      18.000     99.99875
GET      19.000    100.00000
