usr, nice, sys, iowait, irq, soft, steal, guest, idle
12.8, 0.0, 50.06, 0.0, 0.0, 33.67, 0.0, 0.0, 3.46666666667
13.0066666667, 0.0, 49.72, 0.0, 0.0, 33.81, 0.0, 0.0, 3.46333333333
13.05, 0.0, 49.7533333333, 0.0, 0.0, 33.74, 0.0, 0.0, 3.46
13.25, 0.0, 50.42, 0.0, 0.0, 32.87, 0.0, 0.0, 3.46
13.0433333333, 0.0, 49.81, 0.0, 0.0, 33.68, 0.0, 0.0, 3.46666666667
13.3066666667, 0.0, 49.6766666667, 0.0, 0.0, 33.5366666667, 0.0, 0.0, 3.48333333333
13.56, 0.0, 49.4566666667, 0.0, 0.0, 33.5266666667, 0.0, 0.0, 3.46
13.52, 0.0, 49.69, 0.0, 0.0, 33.3366666667, 0.0, 0.0, 3.46
13.05, 0.0, 50.1933333333, 0.0, 0.00333333333333, 33.2866666667, 0.0, 0.0, 3.46666666667
13.15, 0.0, 49.8066666667, 0.0, 0.0, 33.58, 0.0, 0.0, 3.46333333333
13.3466666667, 0.0, 49.8666666667, 0.0, 0.00333333333333, 33.3166666667, 0.0, 0.0, 3.46666666667
13.3133333333, 0.0, 49.51, 0.0, 0.0, 33.72, 0.0, 0.0, 3.45333333333
12.9566666667, 0.0, 50.09, 0.0, 0.0, 33.4833333333, 0.0, 0.0, 3.47
12.9866666667, 0.0, 50.0333333333, 0.0, 0.0, 33.5166666667, 0.0, 0.0, 3.46333333333
13.0666666667, 0.0, 49.63, 0.0, 0.0, 33.8333333333, 0.0, 0.0, 3.47
12.9233333333, 0.0, 49.8166666667, 0.00333333333333, 0.00333333333333, 33.7966666667, 0.0, 0.0, 3.46333333333
