usr, nice, sys, iowait, irq, soft, steal, guest, idle
12.85, 0.0, 49.5666666667, 0.0, 0.00333333333333, 34.13, 0.0, 0.0, 3.45333333333
13.8933333333, 0.0, 49.4866666667, 0.0, 0.0, 33.2033333333, 0.0, 0.0, 3.42
13.3966666667, 0.0, 49.27, 0.0, 0.0, 33.88, 0.0, 0.0, 3.45666666667
12.78, 0.0, 49.7466666667, 0.0, 0.0, 34.02, 0.0, 0.0, 3.45333333333
12.9333333333, 0.0, 49.6733333333, 0.0, 0.0, 33.9333333333, 0.0, 0.0, 3.46
13.4333333333, 0.0, 50.4566666667, 0.0, 0.0, 32.6733333333, 0.0, 0.0, 3.44
13.0566666667, 0.0, 49.4533333333, 0.0, 0.0, 34.02, 0.0, 0.0, 3.47
12.9633333333, 0.0, 47.84, 0.0, 0.0, 35.73, 0.0, 0.0, 3.46666666667
12.53, 0.0, 48.8666666667, 0.0, 0.0, 35.1166666667, 0.0, 0.0, 3.48333333333
13.13, 0.0, 49.4666666667, 0.0, 0.00666666666667, 33.9333333333, 0.0, 0.0, 3.46666666667
13.0566666667, 0.0, 49.56, 0.0, 0.00333333333333, 33.9333333333, 0.0, 0.0, 3.45
13.51, 0.0, 51.29, 0.00333333333333, 0.0, 31.74, 0.0, 0.0, 3.45666666667
12.94, 0.0, 49.6266666667, 0.0, 0.00333333333333, 33.94, 0.0, 0.0, 3.49666666667
13.34, 0.0, 49.47, 0.0, 0.0, 33.73, 0.0, 0.0, 3.46333333333
13.56, 0.0, 49.5933333333, 0.0, 0.00333333333333, 33.3933333333, 0.0, 0.0, 3.45333333333
13.63, 0.0, 49.2166666667, 0.00333333333333, 0.0, 33.6733333333, 0.0, 0.0, 3.47666666667
