usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.0, 47.25, 0.0, 10.63, 10.87, 0.0, 31.25, 0.0
0.0, 0.01, 47.47, 0.0, 10.38, 11.01, 0.0, 31.14, 0.0
0.0, 0.04, 47.46, 0.0, 10.32, 10.97, 0.01, 31.2, 0.0
0.0, 0.0, 47.36, 0.0, 10.73, 11.26, 0.0, 30.65, 0.0
0.0, 0.02, 47.68, 0.0, 10.71, 10.71, 0.0, 30.89, 0.0
0.0, 0.01, 46.97, 0.0, 12.08, 10.9, 0.0, 30.04, 0.0
0.0, 0.01, 47.4, 0.0, 10.7, 10.73, 0.0, 31.16, 0.0
0.0, 0.0, 47.84, 0.0, 10.57, 10.78, 0.0, 30.81, 0.0
0.0, 0.01, 47.54, 0.0, 11.03, 11.33, 0.01, 30.1, 0.0
0.0, 0.0, 47.22, 0.0, 10.89, 10.69, 0.0, 31.19, 0.0
0.0, 0.01, 47.86, 0.0, 10.66, 10.99, 0.0, 30.48, 0.0
0.0, 0.0, 47.32, 0.0, 10.6, 10.99, 0.0, 31.08, 0.0
0.0, 0.04, 47.19, 0.0, 10.57, 10.98, 0.0, 31.22, 0.0
0.0, 0.01, 47.49, 0.0, 10.77, 10.88, 0.0, 30.85, 0.0
0.0, 0.05, 47.08, 0.0, 10.39, 11.13, 0.0, 31.36, 0.0
0.0, 0.03, 47.29, 0.0, 11.11, 11.01, 0.0, 30.56, 0.0
