usr, nice, sys, iowait, irq, soft, steal, guest, idle
0.0, 0.0, 47.69, 0.0, 10.43, 11.17, 0.0, 30.71, 0.0
0.0, 0.01, 47.56, 0.0, 10.47, 11.22, 0.0, 30.74, 0.0
0.0, 0.02, 47.64, 0.0, 10.9, 10.68, 0.0, 30.76, 0.0
0.0, 0.0, 47.64, 0.0, 10.86, 10.77, 0.0, 30.73, 0.0
0.0, 0.0, 47.42, 0.0, 10.64, 11.14, 0.0, 30.79, 0.0
0.0, 0.05, 47.58, 0.0, 10.58, 10.79, 0.0, 31.0, 0.0
0.0, 0.0, 47.2, 0.0, 10.7, 10.9, 0.0, 31.2, 0.0
0.0, 0.06, 47.34, 0.0, 10.74, 11.03, 0.0, 30.84, 0.0
0.0, 0.01, 47.71, 0.0, 11.2, 10.68, 0.0, 30.4, 0.0
0.0, 0.06, 47.39, 0.0, 10.88, 11.04, 0.0, 30.64, 0.0
0.0, 0.01, 47.88, 0.0, 10.41, 11.28, 0.01, 30.42, 0.0
0.0, 0.06, 47.28, 0.0, 10.82, 10.98, 0.0, 30.86, 0.0
0.0, 0.0, 47.46, 0.0, 11.17, 10.75, 0.0, 30.61, 0.0
0.0, 0.04, 47.46, 0.0, 11.01, 10.99, 0.0, 30.51, 0.0
0.0, 0.01, 47.12, 0.0, 11.29, 11.23, 0.0, 30.36, 0.0
0.0, 0.04, 47.42, 0.0, 10.6, 10.92, 0.0, 31.02, 0.0
