ops/s, hits/s, miss/s, latency, KB/s
77735.41, 48796.1061905, 21872.3138095, 0.22780952381, 3449.10238095
77334.5285714, 46149.2547619, 24154.7214286, 0.22919047619, 3431.3152381
77929.7804762, 45475.1142857, 25370.0004762, 0.227285714286, 3457.72666667
78063.0233333, 48393.9557143, 22572.2909524, 0.22680952381, 3463.63952381
78352.8652381, 48237.092381, 22992.6480952, 0.226095238095, 3476.50095238
77699.047619, 45858.0457143, 24777.3157143, 0.227952380952, 3447.48904762
78010.8604762, 48015.0680952, 22903.7542857, 0.227095238095, 3461.3252381
77986.967619, 47664.0957143, 23233.0114286, 0.227142857143, 3460.2647619
78038.2257143, 47238.2328571, 23705.4742857, 0.227, 3462.53809524
78151.2961905, 47969.8090476, 23076.6933333, 0.226571428571, 3467.5547619
78147.7957143, 47685.1538095, 23358.1595238, 0.226714285714, 3467.4
76834.5466667, 48239.7966667, 21609.6538095, 0.230619047619, 3409.13142857
77934.8038095, 45578.4804762, 25271.202381, 0.227523809524, 3457.94952381
78368.9947619, 48638.1685714, 22606.2290476, 0.226, 3477.2147619
78292.0485714, 45561.5395238, 25612.9147619, 0.226333333333, 3473.80095238
78002.6442857, 49285.0585714, 21626.3052381, 0.227095238095, 3460.95952381
