ops/s, hits/s, miss/s, latency, KB/s
76951.6042857, 34495.3671429, 35460.3714286, 0.230571428571, 2971.76285714
74709.4257143, 32390.1142857, 35527.27, 0.23, 2885.17857143
79629.4971429, 34875.6242857, 37514.5257143, 0.230714285714, 3075.18142857
76114.22, 35117.0514286, 34077.4085714, 0.233285714286, 2939.41857143
78796.7357143, 37158.9657143, 34474.1528571, 0.233142857143, 3043.01428571
73196.9928571, 32273.2842857, 34269.1842857, 0.242857142857, 2826.75571429
79343.92, 34890.0742857, 37240.4642857, 0.231571428571, 3064.15428571
79306.2728571, 35518.0042857, 36578.3242857, 0.231571428571, 3062.69428571
73262.7471429, 31592.0714286, 35010.1528571, 0.234857142857, 2829.30571429
78627.2971429, 34951.5157143, 36527.5742857, 0.233714285714, 3036.47285714
76120.0614286, 33662.7671429, 35537.0328571, 0.233428571429, 2939.64571429
73888.0985714, 32692.0928571, 34478.67, 0.232714285714, 2853.45285714
79011.82, 32679.2442857, 39149.4357143, 0.232428571429, 3051.32857143
78623.6214286, 36819.7557143, 34655.9428571, 0.233714285714, 3036.33142857
77349.6314286, 35711.4642857, 34606.1142857, 0.229428571429, 2987.13
78094.9357143, 35248.9171429, 35746.1757143, 0.235428571429, 3015.91571429
