ops/s, hits/s, miss/s, latency, KB/s
79947.4614286, 36349.5557143, 36329.6814286, 0.229857142857, 3087.45571429
76962.4157143, 34182.5957143, 35782.9414286, 0.230714285714, 2972.18285714
78702.9171429, 34485.4057143, 37062.44, 0.233428571429, 3039.39714286
79180.3242857, 33630.3728571, 38351.4428571, 0.231857142857, 3057.83428571
79135.55, 36241.9228571, 35699.2071429, 0.232142857143, 3056.10428571
77359.7557143, 34851.4214286, 35475.3328571, 0.229571428571, 2987.52285714
79265.08, 34238.9571429, 37819.9457143, 0.231857142857, 3061.10714286
78965.0157143, 34775.8285714, 37010.31, 0.232714285714, 3049.51857143
78580.9357143, 36695.2857143, 34741.65, 0.233857142857, 3034.68
78747.6842857, 33251.4285714, 38337.0928571, 0.233142857143, 3041.12857143
76909.5371429, 33373.5771429, 36543.8957143, 0.231, 2970.13857143
79135.0971429, 34526.2071429, 37414.5057143, 0.232142857143, 3056.08428571
78831.6157143, 33831.7214286, 37833.0728571, 0.233, 3044.36714286
78906.52, 34897.26, 36835.6642857, 0.232857142857, 3047.25714286
77971.6242857, 34170.4014286, 36712.61, 0.235714285714, 3011.15142857
77065.7985714, 33370.1414286, 36689.3914286, 0.230571428571, 2976.17428571
