ops/s, hits/s, miss/s, latency, KB/s,99% latency,usr, nice, sys, iowait, irq, soft, steal, guest, idle
76054.8604762, 56381.9538095, 12758.467619, 0.301857142857, 3009.95095238,1.01285714286,12.85, 0.0, 49.5666666667, 0.0, 0.00333333333333, 34.13, 0.0, 0.0, 3.45333333333
77371.627619, 58008.0895238, 12329.3885714, 0.310285714286, 3062.06333333,0.967142857143,13.8933333333, 0.0, 49.4866666667, 0.0, 0.0, 33.2033333333, 0.0, 0.0, 3.42
79800.7066667, 59145.6285714, 13400.082381, 0.304142857143, 3158.19,0.98380952381,13.3966666667, 0.0, 49.27, 0.0, 0.0, 33.88, 0.0, 0.0, 3.45666666667
77822.34, 57619.572381, 13127.6395238, 0.301523809524, 3079.89571429,1.01,12.78, 0.0, 49.7466666667, 0.0, 0.0, 34.02, 0.0, 0.0, 3.45333333333
77151.5661905, 57270.5995238, 12866.84, 0.300904761905, 3053.34,1.02571428571,12.9333333333, 0.0, 49.6733333333, 0.0, 0.0, 33.9333333333, 0.0, 0.0, 3.46
80602.9119048, 60777.8704762, 12497.1338095, 0.304761904762, 3189.9347619,0.984761904762,13.4333333333, 0.0, 50.4566666667, 0.0, 0.0, 32.6733333333, 0.0, 0.0, 3.44
78788.1142857, 58538.0828571, 13087.1138095, 0.301285714286, 3118.10857143,1.05047619048,13.0566666667, 0.0, 49.4533333333, 0.0, 0.0, 34.02, 0.0, 0.0, 3.47
76194.5819048, 57424.5285714, 11842.9190476, 0.30480952381, 3015.47238095,1.00904761905,12.9633333333, 0.0, 47.84, 0.0, 0.0, 35.73, 0.0, 0.0, 3.46666666667
79739.0557143, 58344.6014286, 14145.0719048, 0.301095238095, 3155.74333333,1.08428571429,12.53, 0.0, 48.8666666667, 0.0, 0.0, 35.1166666667, 0.0, 0.0, 3.48333333333
79658.9138095, 59298.7404762, 13118.0852381, 0.301380952381, 3152.58619048,0.965714285714,13.13, 0.0, 49.4666666667, 0.0, 0.00666666666667, 33.9333333333, 0.0, 0.0, 3.46666666667
76537.1261905, 58586.2190476, 10992.6366667, 0.303523809524, 3029.03428571,1.00333333333,13.0566666667, 0.0, 49.56, 0.0, 0.00333333333333, 33.9333333333, 0.0, 0.0, 3.45
78474.9733333, 58111.7009524, 13228.8195238, 0.302761904762, 3105.72190476,1.03714285714,13.51, 0.0, 51.29, 0.00333333333333, 0.0, 31.74, 0.0, 0.0, 3.45666666667
80680.6728571, 59057.0880952, 14288.6119048, 0.300761904762, 3193.01142857,1.04952380952,12.94, 0.0, 49.6266666667, 0.0, 0.00333333333333, 33.94, 0.0, 0.0, 3.49666666667
76205.9604762, 57614.9638095, 11662.8142857, 0.304952380952, 3015.92142857,1.06571428571,13.34, 0.0, 49.47, 0.0, 0.0, 33.73, 0.0, 0.0, 3.46333333333
75576.0038095, 56010.9871429, 12694.1271429, 0.307476190476, 2990.99380952,1.06428571429,13.56, 0.0, 49.5933333333, 0.0, 0.00333333333333, 33.3933333333, 0.0, 0.0, 3.45333333333
79748.5614286, 59438.0428571, 13060.277619, 0.304571428571, 3156.12380952,1.04047619048,13.63, 0.0, 49.2166666667, 0.00333333333333, 0.0, 33.6733333333, 0.0, 0.0, 3.47666666667
