[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 3%,   0 secs]  2 threads:       14757 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 7%,   1 secs]  2 threads:       37361 ops,   22601 (avg:   18680) ops/sec, 872.64KB/sec (avg: 721.48KB/sec),  0.53 (avg:  0.64) msec latency[RUN #1 10%,   3 secs]  2 threads:       61415 ops,   24051 (avg:   20471) ops/sec, 928.75KB/sec (avg: 790.58KB/sec),  0.49 (avg:  0.58) msec latency[RUN #1 13%,   4 secs]  2 threads:       81018 ops,   19601 (avg:   20253) ops/sec, 757.00KB/sec (avg: 782.18KB/sec),  0.61 (avg:  0.59) msec latency[RUN #1 17%,   5 secs]  2 threads:       99793 ops,   18773 (avg:   19957) ops/sec, 724.98KB/sec (avg: 770.74KB/sec),  0.64 (avg:  0.60) msec latency[RUN #1 20%,   6 secs]  2 threads:      122873 ops,   23077 (avg:   20477) ops/sec, 891.13KB/sec (avg: 790.81KB/sec),  0.52 (avg:  0.58) msec latency[RUN #1 23%,   7 secs]  2 threads:      138829 ops,   15954 (avg:   19831) ops/sec, 616.14KB/sec (avg: 765.85KB/sec),  0.75 (avg:  0.60) msec latency[RUN #1 27%,   8 secs]  2 threads:      159926 ops,   21095 (avg:   19989) ops/sec, 814.72KB/sec (avg: 771.96KB/sec),  0.56 (avg:  0.60) msec latency[RUN #1 30%,   9 secs]  2 threads:      179160 ops,   19232 (avg:   19905) ops/sec, 742.50KB/sec (avg: 768.69KB/sec),  0.62 (avg:  0.60) msec latency[RUN #1 33%,  10 secs]  2 threads:      201215 ops,   22053 (avg:   20120) ops/sec, 851.70KB/sec (avg: 776.99KB/sec),  0.54 (avg:  0.59) msec latency[RUN #1 37%,  11 secs]  2 threads:      226017 ops,   24799 (avg:   20545) ops/sec, 957.66KB/sec (avg: 793.41KB/sec),  0.48 (avg:  0.58) msec latency[RUN #1 40%,  12 secs]  2 threads:      242075 ops,   16056 (avg:   20171) ops/sec, 620.10KB/sec (avg: 778.97KB/sec),  0.74 (avg:  0.59) msec latency[RUN #1 43%,  13 secs]  2 threads:      266655 ops,   24577 (avg:   20510) ops/sec, 948.99KB/sec (avg: 792.05KB/sec),  0.48 (avg:  0.58) msec latency[RUN #1 47%,  14 secs]  2 threads:      291447 ops,   24789 (avg:   20815) ops/sec, 957.37KB/sec (avg: 803.86KB/sec),  0.48 (avg:  0.57) msec latency[RUN #1 50%,  15 secs]  2 threads:      303965 ops,   12516 (avg:   20262) ops/sec, 483.21KB/sec (avg: 782.48KB/sec),  0.95 (avg:  0.59) msec latency[RUN #1 53%,  16 secs]  2 threads:      320025 ops,   16058 (avg:   19999) ops/sec, 620.19KB/sec (avg: 772.34KB/sec),  0.74 (avg:  0.60) msec latency[RUN #1 57%,  17 secs]  2 threads:      338556 ops,   18529 (avg:   19913) ops/sec, 715.43KB/sec (avg: 768.99KB/sec),  0.64 (avg:  0.60) msec latency[RUN #1 60%,  18 secs]  2 threads:      349613 ops,   11055 (avg:   19421) ops/sec, 427.01KB/sec (avg: 749.99KB/sec),  1.08 (avg:  0.61) msec latency[RUN #1 63%,  19 secs]  2 threads:      364790 ops,   15175 (avg:   19197) ops/sec, 585.97KB/sec (avg: 741.36KB/sec),  0.79 (avg:  0.62) msec latency[RUN #1 67%,  20 secs]  2 threads:      380999 ops,   16207 (avg:   19048) ops/sec, 625.79KB/sec (avg: 735.58KB/sec),  0.74 (avg:  0.63) msec latency[RUN #1 70%,  21 secs]  2 threads:      394532 ops,   13531 (avg:   18785) ops/sec, 522.51KB/sec (avg: 725.43KB/sec),  0.88 (avg:  0.63) msec latency[RUN #1 73%,  22 secs]  2 threads:      418412 ops,   23877 (avg:   19017) ops/sec, 922.07KB/sec (avg: 734.37KB/sec),  0.50 (avg:  0.63) msec latency[RUN #1 77%,  23 secs]  2 threads:      442097 ops,   23682 (avg:   19219) ops/sec, 914.44KB/sec (avg: 742.20KB/sec),  0.50 (avg:  0.62) msec latency[RUN #1 80%,  24 secs]  2 threads:      453206 ops,   11108 (avg:   18881) ops/sec, 428.91KB/sec (avg: 729.15KB/sec),  1.08 (avg:  0.63) msec latency[RUN #1 83%,  25 secs]  2 threads:      468324 ops,   15116 (avg:   18731) ops/sec, 583.75KB/sec (avg: 723.33KB/sec),  0.79 (avg:  0.64) msec latency[RUN #1 87%,  26 secs]  2 threads:      484551 ops,   16225 (avg:   18634) ops/sec, 626.66KB/sec (avg: 719.61KB/sec),  0.74 (avg:  0.64) msec latency[RUN #1 90%,  27 secs]  2 threads:      519373 ops,   34818 (avg:   19234) ops/sec, 1.31MB/sec (avg: 742.76KB/sec),  0.34 (avg:  0.62) msec latency[RUN #1 93%,  28 secs]  2 threads:      557082 ops,   37705 (avg:   19893) ops/sec, 1.42MB/sec (avg: 768.24KB/sec),  0.31 (avg:  0.60) msec latency[RUN #1 97%,  29 secs]  2 threads:      596528 ops,   39441 (avg:   20568) ops/sec, 1.49MB/sec (avg: 794.26KB/sec),  0.30 (avg:  0.58) msec latency[RUN #1 100%,  30 secs]  0 threads:      640291 ops,   39441 (avg:   21342) ops/sec, 1.49MB/sec (avg: 824.19KB/sec),  0.30 (avg:  0.56) msec latency

2         Threads
6         Connections per thread
30        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        1940.42          ---          ---      0.57200       143.84
Gets       19402.51      4444.98     14957.53      0.55600       680.35
Totals     21342.94      4444.98     14957.53      0.55800       824.19


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.071      0.00017
GET       0.073      0.00052
GET       0.074      0.00069
GET       0.075      0.00120
GET       0.076      0.00206
GET       0.077      0.00326
GET       0.078      0.00378
GET       0.079      0.00447
GET       0.080      0.00636
GET       0.081      0.00756
GET       0.082      0.00945
GET       0.083      0.01082
GET       0.084      0.01409
GET       0.085      0.01838
GET       0.086      0.02491
GET       0.087      0.03195
GET       0.088      0.04072
GET       0.089      0.04982
GET       0.090      0.06408
GET       0.091      0.07868
GET       0.092      0.09689
GET       0.093      0.11854
GET       0.094      0.14757
GET       0.095      0.17231
GET       0.096      0.20135
GET       0.097      0.22849
GET       0.098      0.26148
GET       0.099      0.29103
GET       0.100      0.49014
GET       0.110      0.94077
GET       0.120      1.45290
GET       0.130      2.26653
GET       0.140      3.99843
GET       0.150      5.89921
GET       0.160      7.22704
GET       0.170      8.17605
GET       0.180      8.92045
GET       0.190      9.67448
GET       0.200     10.48210
GET       0.210     11.40775
GET       0.220     12.78798
GET       0.230     15.17322
GET       0.240     19.42454
GET       0.250     24.58932
GET       0.260     29.67661
GET       0.270     34.72507
GET       0.280     40.47052
GET       0.290     47.09506
GET       0.300     52.97795
GET       0.310     57.69777
GET       0.320     61.55910
GET       0.330     65.14660
GET       0.340     68.59012
GET       0.350     71.31244
GET       0.360     73.30083
GET       0.370     74.81867
GET       0.380     76.09135
GET       0.390     77.15890
GET       0.400     77.96395
GET       0.410     78.54858
GET       0.420     78.99611
GET       0.430     79.36101
GET       0.440     79.70117
GET       0.450     80.01007
GET       0.460     80.30968
GET       0.470     80.62287
GET       0.480     80.96166
GET       0.490     81.34889
GET       0.500     81.73870
GET       0.510     82.14827
GET       0.520     82.60834
GET       0.530     83.10879
GET       0.540     83.64618
GET       0.550     84.20676
GET       0.560     84.79568
GET       0.570     85.42910
GET       0.580     86.09310
GET       0.590     86.78373
GET       0.600     87.46354
GET       0.610     88.10091
GET       0.620     88.70942
GET       0.630     89.29164
GET       0.640     89.87095
GET       0.650     90.39871
GET       0.660     90.83267
GET       0.670     91.24499
GET       0.680     91.63703
GET       0.690     91.96774
GET       0.700     92.27612
GET       0.710     92.53347
GET       0.720     92.75630
GET       0.730     92.95387
GET       0.740     93.13408
GET       0.750     93.29506
GET       0.760     93.43885
GET       0.770     93.55877
GET       0.780     93.67301
GET       0.790     93.77248
GET       0.800     93.86972
GET       0.810     93.95682
GET       0.820     94.04375
GET       0.830     94.13103
GET       0.840     94.20885
GET       0.850     94.27946
GET       0.860     94.35351
GET       0.870     94.42583
GET       0.880     94.50383
GET       0.890     94.57873
GET       0.900     94.64986
GET       0.910     94.72425
GET       0.920     94.79967
GET       0.930     94.86632
GET       0.940     94.93882
GET       0.950     95.00754
GET       0.960     95.08159
GET       0.970     95.15254
GET       0.980     95.21112
GET       0.990     95.28019
GET       1.000     95.64165
GET       1.100     96.20188
GET       1.200     96.59187
GET       1.300     96.81314
GET       1.400     96.94732
GET       1.500     97.03459
GET       1.600     97.10932
GET       1.700     97.17014
GET       1.800     97.22065
GET       1.900     97.27167
GET       2.000     97.31754
GET       2.100     97.35809
GET       2.200     97.38592
GET       2.300     97.40533
GET       2.400     97.42492
GET       2.500     97.43711
GET       2.600     97.44828
GET       2.700     97.45601
GET       2.800     97.46494
GET       2.900     97.47319
GET       3.000     97.48144
GET       3.100     97.48917
GET       3.200     97.49638
GET       3.300     97.50497
GET       3.400     97.50978
GET       3.500     97.51648
GET       3.600     97.52250
GET       3.700     97.52885
GET       3.800     97.53349
GET       3.900     97.53882
GET       4.000     97.54500
GET       4.100     97.55256
GET       4.200     97.56734
GET       4.300     97.68845
GET       4.400     97.82589
GET       4.500     97.86077
GET       4.600     97.90818
GET       4.700     97.97553
GET       4.800     98.02106
GET       4.900     98.06899
GET       5.000     98.13530
GET       5.100     98.20419
GET       5.200     98.26278
GET       5.300     98.29988
GET       5.400     98.32308
GET       5.500     98.33888
GET       5.600     98.35228
GET       5.700     98.36328
GET       5.800     98.37101
GET       5.900     98.38286
GET       6.000     98.39334
GET       6.100     98.40073
GET       6.200     98.40915
GET       6.300     98.41843
GET       6.400     98.42925
GET       6.500     98.44196
GET       6.600     98.44969
GET       6.700     98.45725
GET       6.800     98.46464
GET       6.900     98.47237
GET       7.000     98.47821
GET       7.100     98.48285
GET       7.200     98.48800
GET       7.300     98.48972
GET       7.400     98.49213
GET       7.500     98.49367
GET       7.600     98.49951
GET       7.700     98.50381
GET       7.800     98.50913
GET       7.900     98.51188
GET       8.000     98.51583
GET       8.100     98.53233
GET       8.200     98.55964
GET       8.300     98.75996
GET       8.400     98.93416
GET       8.500     98.96732
GET       8.600     99.03398
GET       8.700     99.12228
GET       8.800     99.16248
GET       8.900     99.18533
GET       9.000     99.20732
GET       9.100     99.23189
GET       9.200     99.25027
GET       9.300     99.26144
GET       9.400     99.26848
GET       9.500     99.27432
GET       9.600     99.27879
GET       9.700     99.28343
GET       9.800     99.28876
GET       9.900     99.29322
GET      10.000     99.31830
GET      11.000     99.33291
GET      12.000     99.75519
GET      13.000     99.91530
GET      14.000     99.92681
GET      15.000     99.93077
GET      16.000     99.97457
GET      17.000     99.99261
GET      18.000     99.99296
GET      20.000     99.99725
GET      21.000     99.99880
GET      24.000     99.99966
GET      25.000    100.00000
