[RUN #1] Preparing benchmark client...
[RUN #1] Launching threads now...
[RUN #1 2%,   0 secs]  1 threads:       48616 ops,       0 (avg:       0) ops/sec, 0.00KB/sec (avg: 0.00KB/sec),  0.00 (avg:  0.00) msec latency[RUN #1 3%,   2 secs]  1 threads:       96093 ops,   47470 (avg:   48046) ops/sec, 1.92MB/sec (avg: 1.95MB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 5%,   3 secs]  1 threads:      143628 ops,   47529 (avg:   47873) ops/sec, 1.93MB/sec (avg: 1.94MB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 7%,   4 secs]  1 threads:      191092 ops,   47458 (avg:   47770) ops/sec, 1.92MB/sec (avg: 1.94MB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 8%,   5 secs]  1 threads:      238882 ops,   47784 (avg:   47772) ops/sec, 1.94MB/sec (avg: 1.94MB/sec),  0.16 (avg:  0.16) msec latency[RUN #1 10%,   6 secs]  1 threads:      286300 ops,   47412 (avg:   47712) ops/sec, 1.92MB/sec (avg: 1.94MB/sec),  0.17 (avg:  0.16) msec latency[RUN #1 12%,   7 secs]  1 threads:      333942 ops,   47636 (avg:   47701) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 13%,   8 secs]  1 threads:      381676 ops,   47728 (avg:   47705) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 15%,   9 secs]  1 threads:      429103 ops,   47422 (avg:   47673) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 17%,  10 secs]  1 threads:      476602 ops,   47494 (avg:   47655) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 18%,  11 secs]  1 threads:      524305 ops,   47698 (avg:   47659) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 20%,  12 secs]  1 threads:      572076 ops,   47766 (avg:   47668) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 22%,  13 secs]  1 threads:      619415 ops,   47334 (avg:   47642) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 23%,  14 secs]  1 threads:      667191 ops,   47771 (avg:   47652) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 25%,  15 secs]  1 threads:      714828 ops,   47632 (avg:   47650) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 27%,  16 secs]  1 threads:      762373 ops,   47540 (avg:   47643) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 28%,  17 secs]  1 threads:      809809 ops,   47431 (avg:   47631) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 30%,  18 secs]  1 threads:      857155 ops,   47341 (avg:   47615) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 32%,  19 secs]  1 threads:      904536 ops,   47376 (avg:   47602) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 33%,  20 secs]  1 threads:      952260 ops,   47719 (avg:   47608) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 35%,  21 secs]  1 threads:      999622 ops,   47357 (avg:   47596) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 37%,  22 secs]  1 threads:     1046987 ops,   47360 (avg:   47585) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 38%,  23 secs]  1 threads:     1094411 ops,   47419 (avg:   47578) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 40%,  24 secs]  1 threads:     1141827 ops,   47411 (avg:   47571) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 42%,  25 secs]  1 threads:     1189541 ops,   47709 (avg:   47577) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 43%,  26 secs]  1 threads:     1237123 ops,   47577 (avg:   47577) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 45%,  27 secs]  1 threads:     1284782 ops,   47654 (avg:   47580) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 47%,  28 secs]  1 threads:     1332343 ops,   47556 (avg:   47579) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 48%,  29 secs]  1 threads:     1380238 ops,   47890 (avg:   47589) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 50%,  30 secs]  1 threads:     1428091 ops,   47848 (avg:   47598) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 52%,  31 secs]  1 threads:     1475876 ops,   47780 (avg:   47604) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 53%,  32 secs]  1 threads:     1523516 ops,   47634 (avg:   47605) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 55%,  33 secs]  1 threads:     1571284 ops,   47763 (avg:   47610) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 57%,  34 secs]  1 threads:     1618441 ops,   47152 (avg:   47596) ops/sec, 1.91MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 58%,  35 secs]  1 threads:     1665568 ops,   47122 (avg:   47583) ops/sec, 1.91MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 60%,  36 secs]  1 threads:     1713074 ops,   47501 (avg:   47580) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 62%,  37 secs]  1 threads:     1760515 ops,   47436 (avg:   47576) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 63%,  38 secs]  1 threads:     1808080 ops,   47559 (avg:   47576) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 65%,  39 secs]  1 threads:     1855575 ops,   47490 (avg:   47574) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 67%,  40 secs]  1 threads:     1902941 ops,   47360 (avg:   47568) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 68%,  41 secs]  1 threads:     1950378 ops,   47431 (avg:   47565) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 70%,  42 secs]  1 threads:     1997609 ops,   47225 (avg:   47557) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 72%,  43 secs]  1 threads:     2044951 ops,   47336 (avg:   47552) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 73%,  44 secs]  1 threads:     2092239 ops,   47282 (avg:   47546) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 75%,  45 secs]  1 threads:     2139770 ops,   47525 (avg:   47545) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 77%,  46 secs]  1 threads:     2187249 ops,   47472 (avg:   47544) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 78%,  47 secs]  1 threads:     2234463 ops,   47208 (avg:   47537) ops/sec, 1.91MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 80%,  48 secs]  1 threads:     2281844 ops,   47375 (avg:   47533) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 82%,  49 secs]  1 threads:     2329068 ops,   47219 (avg:   47527) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 83%,  50 secs]  1 threads:     2376460 ops,   47387 (avg:   47524) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 85%,  51 secs]  1 threads:     2423515 ops,   47050 (avg:   47515) ops/sec, 1.91MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 87%,  52 secs]  1 threads:     2470913 ops,   47392 (avg:   47512) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 88%,  53 secs]  1 threads:     2518506 ops,   47587 (avg:   47514) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 90%,  54 secs]  1 threads:     2565966 ops,   47454 (avg:   47513) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 92%,  55 secs]  1 threads:     2613498 ops,   47526 (avg:   47513) ops/sec, 1.93MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 93%,  56 secs]  1 threads:     2661449 ops,   47945 (avg:   47521) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 95%,  57 secs]  1 threads:     2708911 ops,   47456 (avg:   47519) ops/sec, 1.92MB/sec (avg: 1.93MB/sec),  0.17 (avg:  0.17) msec latency[RUN #1 97%,  58 secs]  1 threads:     2756768 ops,   47851 (avg:   47525) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 98%,  59 secs]  1 threads:     2804527 ops,   47753 (avg:   47529) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency[RUN #1 100%,  60 secs]  0 threads:     2852009 ops,   47753 (avg:   47533) ops/sec, 1.94MB/sec (avg: 1.93MB/sec),  0.16 (avg:  0.17) msec latency

1         Threads
8         Connections per thread
60        Seconds
Type        Ops/sec     Hits/sec   Misses/sec      Latency       KB/sec
------------------------------------------------------------------------
Sets        4321.26          ---          ---      0.16900       332.89
Gets       43212.13        84.10     43128.03      0.16500      1641.10
Totals     47533.39        84.10     43128.03      0.16500      1973.99


Request Latency Distribution
Type     <= msec         Percent
------------------------------------------------------------------------
SET        -nan    100.00000
---
GET       0.052      0.00008
GET       0.053      0.00015
GET       0.054      0.00023
GET       0.055      0.00035
GET       0.056      0.00050
GET       0.057      0.00062
GET       0.058      0.00096
GET       0.059      0.00150
GET       0.060      0.00239
GET       0.061      0.00305
GET       0.062      0.00397
GET       0.063      0.00571
GET       0.064      0.00741
GET       0.065      0.01007
GET       0.066      0.01365
GET       0.067      0.01778
GET       0.068      0.02256
GET       0.069      0.02962
GET       0.070      0.03714
GET       0.071      0.04555
GET       0.072      0.05739
GET       0.073      0.07074
GET       0.074      0.08655
GET       0.075      0.10749
GET       0.076      0.13441
GET       0.077      0.16353
GET       0.078      0.19917
GET       0.079      0.24002
GET       0.080      0.28688
GET       0.081      0.34215
GET       0.082      0.40509
GET       0.083      0.47625
GET       0.084      0.56072
GET       0.085      0.66000
GET       0.086      0.77328
GET       0.087      0.90052
GET       0.088      1.03767
GET       0.089      1.19681
GET       0.090      1.36281
GET       0.091      1.55006
GET       0.092      1.76559
GET       0.093      1.99909
GET       0.094      2.25110
GET       0.095      2.53146
GET       0.096      2.83373
GET       0.097      3.15937
GET       0.098      3.51054
GET       0.099      3.88185
GET       0.100      6.18197
GET       0.110     12.53546
GET       0.120     21.32198
GET       0.130     32.71363
GET       0.140     45.59089
GET       0.150     57.48644
GET       0.160     66.56898
GET       0.170     73.10398
GET       0.180     77.82348
GET       0.190     81.26922
GET       0.200     83.80608
GET       0.210     85.68499
GET       0.220     87.18827
GET       0.230     88.52840
GET       0.240     89.81118
GET       0.250     91.04408
GET       0.260     92.23360
GET       0.270     93.34625
GET       0.280     94.35707
GET       0.290     95.23985
GET       0.300     95.97864
GET       0.310     96.57200
GET       0.320     97.05770
GET       0.330     97.45419
GET       0.340     97.77763
GET       0.350     98.04357
GET       0.360     98.26087
GET       0.370     98.44346
GET       0.380     98.60148
GET       0.390     98.73647
GET       0.400     98.85403
GET       0.410     98.96059
GET       0.420     99.05509
GET       0.430     99.14388
GET       0.440     99.22321
GET       0.450     99.29387
GET       0.460     99.35747
GET       0.470     99.41336
GET       0.480     99.46265
GET       0.490     99.50948
GET       0.500     99.55051
GET       0.510     99.58773
GET       0.520     99.62491
GET       0.530     99.66028
GET       0.540     99.69631
GET       0.550     99.73036
GET       0.560     99.76180
GET       0.570     99.79134
GET       0.580     99.81992
GET       0.590     99.84241
GET       0.600     99.86119
GET       0.610     99.87812
GET       0.620     99.89208
GET       0.630     99.90416
GET       0.640     99.91461
GET       0.650     99.92456
GET       0.660     99.93362
GET       0.670     99.94191
GET       0.680     99.94805
GET       0.690     99.95541
GET       0.700     99.96185
GET       0.710     99.96725
GET       0.720     99.97154
GET       0.730     99.97462
GET       0.740     99.97759
GET       0.750     99.98056
GET       0.760     99.98187
GET       0.770     99.98361
GET       0.780     99.98531
GET       0.790     99.98635
GET       0.800     99.98712
GET       0.810     99.98758
GET       0.820     99.98843
GET       0.830     99.98916
GET       0.840     99.98947
GET       0.850     99.98982
GET       0.860     99.99013
GET       0.870     99.99051
GET       0.880     99.99078
GET       0.890     99.99109
GET       0.900     99.99128
GET       0.910     99.99140
GET       0.920     99.99159
GET       0.930     99.99190
GET       0.940     99.99213
GET       0.950     99.99229
GET       0.960     99.99244
GET       0.970     99.99263
GET       0.980     99.99290
GET       0.990     99.99302
GET       1.000     99.99375
GET       1.100     99.99522
GET       1.200     99.99614
GET       1.300     99.99672
GET       1.400     99.99699
GET       1.500     99.99734
GET       1.600     99.99761
GET       1.700     99.99776
GET       1.800     99.99788
GET       1.900     99.99807
GET       2.000     99.99815
GET       2.100     99.99823
GET       2.200     99.99869
GET       2.300     99.99873
GET       2.400     99.99884
GET       2.500     99.99900
GET       2.600     99.99911
GET       2.700     99.99919
GET       2.900     99.99931
GET       3.200     99.99938
GET       3.300     99.99942
GET       3.400     99.99946
GET       3.500     99.99954
GET       3.700     99.99965
GET       3.800     99.99969
GET       3.900     99.99977
GET       4.100     99.99985
GET       4.200     99.99992
GET       4.300    100.00000
